b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Tue, Nov 5, 2002",/boxscores/200211050MIN.html,8:00p,Washington Wizards,86,Minnesota Timberwolves,90,Box Score,,"18,009",
"Tue, Nov 5, 2002",/boxscores/200211050HOU.html,8:30p,Seattle SuperSonics,104,Houston Rockets,97,Box Score,,"10,018",
"Tue, Nov 5, 2002",/boxscores/200211050SAS.html,8:30p,Golden State Warriors,73,San Antonio Spurs,93,Box Score,,"14,474",
"Tue, Nov 5, 2002",/boxscores/200211050DEN.html,9:00p,Atlanta Hawks,103,Denver Nuggets,87,Box Score,,"10,073",
"Wed, Nov 6, 2002",/boxscores/200211060NYK.html,7:00p,Sacramento Kings,88,New York Knicks,95,Box Score,,"19,763",
"Wed, Nov 6, 2002",/boxscores/200211060PHI.html,7:00p,Los Angeles Clippers,99,Philadelphia 76ers,101,Box Score,OT,"16,651",
"Wed, Nov 6, 2002",/boxscores/200211060TOR.html,7:00p,Dallas Mavericks,106,Toronto Raptors,92,Box Score,,"19,800",
"Wed, Nov 6, 2002",/boxscores/200211060WAS.html,7:00p,Cleveland Cavaliers,100,Washington Wizards,107,Box Score,,"20,173",
"Wed, Nov 6, 2002",/boxscores/200211060CHI.html,8:30p,Boston Celtics,91,Chicago Bulls,69,Box Score,,"19,167",
"Wed, Nov 6, 2002",/boxscores/200211060NOH.html,8:30p,Seattle SuperSonics,84,New Orleans Hornets,86,Box Score,,"13,630",
"Wed, Nov 6, 2002",/boxscores/200211060PHO.html,9:00p,Atlanta Hawks,88,Phoenix Suns,93,Box Score,,"14,685",
"Wed, Nov 6, 2002",/boxscores/200211060UTA.html,9:00p,Detroit Pistons,80,Utah Jazz,78,Box Score,,"15,055",
"Wed, Nov 6, 2002",/boxscores/200211060MIL.html,9:30p,New Jersey Nets,93,Milwaukee Bucks,99,Box Score,,"14,539",
"Wed, Nov 6, 2002",/boxscores/200211060POR.html,10:00p,Memphis Grizzlies,88,Portland Trail Blazers,94,Box Score,,"19,067",
"Thu, Nov 7, 2002",/boxscores/200211070BOS.html,7:30p,Los Angeles Lakers,95,Boston Celtics,98,Box Score,OT,"18,624",
"Thu, Nov 7, 2002",/boxscores/200211070MIN.html,8:00p,Milwaukee Bucks,110,Minnesota Timberwolves,114,Box Score,,"14,776",
"Thu, Nov 7, 2002",/boxscores/200211070DEN.html,10:00p,Detroit Pistons,89,Denver Nuggets,63,Box Score,,"11,982",
"Fri, Nov 8, 2002",/boxscores/200211080IND.html,7:00p,New York Knicks,94,Indiana Pacers,107,Box Score,,"15,431",
"Fri, Nov 8, 2002",/boxscores/200211080ORL.html,7:00p,Seattle SuperSonics,98,Orlando Magic,105,Box Score,,"14,583",
"Fri, Nov 8, 2002",/boxscores/200211080PHI.html,7:00p,Cleveland Cavaliers,84,Philadelphia 76ers,108,Box Score,,"17,626",
"Fri, Nov 8, 2002",/boxscores/200211080NJN.html,7:30p,Los Angeles Clippers,92,New Jersey Nets,106,Box Score,,"14,334",
"Fri, Nov 8, 2002",/boxscores/200211080WAS.html,8:00p,Los Angeles Lakers,99,Washington Wizards,100,Box Score,,"20,173",
"Fri, Nov 8, 2002",/boxscores/200211080CHI.html,8:30p,Dallas Mavericks,114,Chicago Bulls,87,Box Score,,"21,028",
"Fri, Nov 8, 2002",/boxscores/200211080NOH.html,8:30p,Golden State Warriors,104,New Orleans Hornets,110,Box Score,,"13,505",
"Fri, Nov 8, 2002",/boxscores/200211080PHO.html,9:00p,Portland Trail Blazers,75,Phoenix Suns,86,Box Score,,"15,009",
"Fri, Nov 8, 2002",/boxscores/200211080UTA.html,9:00p,Atlanta Hawks,97,Utah Jazz,110,Box Score,,"18,107",
"Fri, Nov 8, 2002",/boxscores/200211080SAC.html,10:30p,Memphis Grizzlies,91,Sacramento Kings,99,Box Score,,"17,317",
"Sat, Nov 9, 2002",/boxscores/200211090IND.html,7:00p,Toronto Raptors,84,Indiana Pacers,108,Box Score,,"15,365",
"Sat, Nov 9, 2002",/boxscores/200211090CLE.html,7:30p,Washington Wizards,93,Cleveland Cavaliers,79,Box Score,,"20,562",
"Sat, Nov 9, 2002",/boxscores/200211090MIA.html,8:00p,Seattle SuperSonics,84,Miami Heat,82,Box Score,,"15,313",
"Sat, Nov 9, 2002",/boxscores/200211090MIN.html,8:00p,Boston Celtics,105,Minnesota Timberwolves,99,Box Score,,"15,349",
"Sat, Nov 9, 2002",/boxscores/200211090CHI.html,8:30p,New Jersey Nets,93,Chicago Bulls,100,Box Score,,"22,126",
"Sat, Nov 9, 2002",/boxscores/200211090DAL.html,8:30p,Detroit Pistons,75,Dallas Mavericks,114,Box Score,,"19,644",
"Sat, Nov 9, 2002",/boxscores/200211090HOU.html,8:30p,Golden State Warriors,104,Houston Rockets,111,Box Score,,"14,134",
"Sat, Nov 9, 2002",/boxscores/200211090MIL.html,8:30p,Philadelphia 76ers,105,Milwaukee Bucks,110,Box Score,OT,"16,782",
"Sat, Nov 9, 2002",/boxscores/200211090SAS.html,8:30p,Portland Trail Blazers,95,San Antonio Spurs,76,Box Score,,"18,781",
"Sat, Nov 9, 2002",/boxscores/200211090DEN.html,9:00p,Memphis Grizzlies,73,Denver Nuggets,84,Box Score,,"16,179",
"Sun, Nov 10, 2002",/boxscores/200211100NYK.html,4:00p,New Orleans Hornets,97,New York Knicks,91,Box Score,OT,"18,653",
"Sun, Nov 10, 2002",/boxscores/200211100ORL.html,5:00p,Los Angeles Clippers,120,Orlando Magic,117,Box Score,,"13,571",
"Sun, Nov 10, 2002",/boxscores/200211100SAC.html,9:00p,Atlanta Hawks,97,Sacramento Kings,105,Box Score,,"17,317",
"Mon, Nov 11, 2002",/boxscores/200211110BOS.html,7:00p,Utah Jazz,95,Boston Celtics,112,Box Score,,"15,595",
"Mon, Nov 11, 2002",/boxscores/200211110MEM.html,8:00p,Golden State Warriors,108,Memphis Grizzlies,101,Box Score,,"10,112",
"Mon, Nov 11, 2002",/boxscores/200211110DAL.html,8:30p,Portland Trail Blazers,73,Dallas Mavericks,82,Box Score,,"19,548",
"Mon, Nov 11, 2002",/boxscores/200211110SAS.html,8:30p,Minnesota Timberwolves,75,San Antonio Spurs,91,Box Score,,"15,594",
"Tue, Nov 12, 2002",/boxscores/200211120IND.html,7:00p,Cleveland Cavaliers,75,Indiana Pacers,95,Box Score,,"14,877",
"Tue, Nov 12, 2002",/boxscores/200211120ORL.html,7:00p,Toronto Raptors,115,Orlando Magic,109,Box Score,,"13,402",
"Tue, Nov 12, 2002",/boxscores/200211120WAS.html,7:00p,Seattle SuperSonics,101,Washington Wizards,95,Box Score,,"20,173",
"Tue, Nov 12, 2002",/boxscores/200211120DET.html,7:30p,New Orleans Hornets,87,Detroit Pistons,93,Box Score,,"16,224",
"Tue, Nov 12, 2002",/boxscores/200211120MIA.html,7:30p,Los Angeles Clippers,101,Miami Heat,82,Box Score,,"15,022",
"Tue, Nov 12, 2002",/boxscores/200211120NYK.html,7:30p,Utah Jazz,108,New York Knicks,87,Box Score,,"17,913",
"Tue, Nov 12, 2002",/boxscores/200211120HOU.html,8:30p,Portland Trail Blazers,83,Houston Rockets,86,Box Score,,"9,838",
"Tue, Nov 12, 2002",/boxscores/200211120LAL.html,10:30p,Atlanta Hawks,95,Los Angeles Lakers,83,Box Score,,"18,997",
"Wed, Nov 13, 2002",/boxscores/200211130BOS.html,7:00p,Philadelphia 76ers,81,Boston Celtics,91,Box Score,,"16,721",
"Wed, Nov 13, 2002",/boxscores/200211130CLE.html,7:00p,Dallas Mavericks,103,Cleveland Cavaliers,99,Box Score,,"12,764",
"Wed, Nov 13, 2002",/boxscores/200211130NJN.html,7:00p,San Antonio Spurs,82,New Jersey Nets,91,Box Score,,"11,534",
"Wed, Nov 13, 2002",/boxscores/200211130MIL.html,8:00p,Chicago Bulls,101,Milwaukee Bucks,108,Box Score,,"14,036",
"Wed, Nov 13, 2002",/boxscores/200211130NOH.html,8:30p,Minnesota Timberwolves,98,New Orleans Hornets,102,Box Score,,"13,019",
"Wed, Nov 13, 2002",/boxscores/200211130DEN.html,9:00p,Phoenix Suns,75,Denver Nuggets,72,Box Score,,"11,846",
"Wed, Nov 13, 2002",/boxscores/200211130GSW.html,9:30p,Sacramento Kings,104,Golden State Warriors,93,Box Score,,"18,369",
"Thu, Nov 14, 2002",/boxscores/200211140PHI.html,7:30p,San Antonio Spurs,94,Philadelphia 76ers,99,Box Score,,"18,139",
"Thu, Nov 14, 2002",/boxscores/200211140WAS.html,7:30p,Utah Jazz,102,Washington Wizards,105,Box Score,,"20,173",
"Thu, Nov 14, 2002",/boxscores/200211140LAC.html,10:00p,Orlando Magic,101,Los Angeles Clippers,80,Box Score,,"17,654",
"Fri, Nov 15, 2002",/boxscores/200211150IND.html,7:00p,Milwaukee Bucks,100,Indiana Pacers,103,Box Score,OT,"16,010",
"Fri, Nov 15, 2002",/boxscores/200211150TOR.html,7:00p,Denver Nuggets,79,Toronto Raptors,84,Box Score,,"18,985",
"Fri, Nov 15, 2002",/boxscores/200211150BOS.html,8:00p,Dallas Mavericks,97,Boston Celtics,86,Box Score,,"18,624",
"Fri, Nov 15, 2002",/boxscores/200211150DET.html,8:00p,Utah Jazz,75,Detroit Pistons,86,Box Score,,"22,076",
"Fri, Nov 15, 2002",/boxscores/200211150MEM.html,8:00p,Minnesota Timberwolves,99,Memphis Grizzlies,95,Box Score,,"14,871",
"Fri, Nov 15, 2002",/boxscores/200211150MIA.html,8:00p,New Jersey Nets,93,Miami Heat,84,Box Score,,"15,722",
"Fri, Nov 15, 2002",/boxscores/200211150NOH.html,8:30p,Chicago Bulls,87,New Orleans Hornets,105,Box Score,,"14,356",
"Fri, Nov 15, 2002",/boxscores/200211150POR.html,10:00p,Los Angeles Clippers,88,Portland Trail Blazers,112,Box Score,,"18,723",
"Fri, Nov 15, 2002",/boxscores/200211150SEA.html,10:00p,Sacramento Kings,97,Seattle SuperSonics,111,Box Score,,"17,072",
"Fri, Nov 15, 2002",/boxscores/200211150LAL.html,10:30p,Golden State Warriors,89,Los Angeles Lakers,96,Box Score,OT,"18,997",
"Fri, Nov 15, 2002",/boxscores/200211150PHO.html,10:30p,Houston Rockets,87,Phoenix Suns,88,Box Score,,"16,284",
"Sat, Nov 16, 2002",/boxscores/200211160NYK.html,1:00p,Philadelphia 76ers,93,New York Knicks,92,Box Score,,"19,763",
"Sat, Nov 16, 2002",/boxscores/200211160ATL.html,7:00p,New Orleans Hornets,82,Atlanta Hawks,89,Box Score,,"17,128",
"Sat, Nov 16, 2002",/boxscores/200211160WAS.html,7:00p,Miami Heat,65,Washington Wizards,95,Box Score,,"20,173",
"Sat, Nov 16, 2002",/boxscores/200211160CLE.html,7:30p,San Antonio Spurs,90,Cleveland Cavaliers,77,Box Score,,"10,031",
"Sat, Nov 16, 2002",/boxscores/200211160DET.html,7:30p,Denver Nuggets,53,Detroit Pistons,74,Box Score,,"22,076",
"Sat, Nov 16, 2002",/boxscores/200211160NJN.html,7:30p,Dallas Mavericks,96,New Jersey Nets,88,Box Score,,"16,634",
"Sat, Nov 16, 2002",/boxscores/200211160MIN.html,8:00p,Indiana Pacers,107,Minnesota Timberwolves,101,Box Score,,"15,176",
"Sat, Nov 16, 2002",/boxscores/200211160CHI.html,8:30p,Memphis Grizzlies,93,Chicago Bulls,111,Box Score,,"20,653",
"Sat, Nov 16, 2002",/boxscores/200211160MIL.html,8:30p,Boston Celtics,85,Milwaukee Bucks,104,Box Score,,"18,717",
"Sat, Nov 16, 2002",/boxscores/200211160GSW.html,10:30p,Orlando Magic,92,Golden State Warriors,135,Box Score,,"16,431",
"Sun, Nov 17, 2002",/boxscores/200211170LAC.html,3:30p,Seattle SuperSonics,84,Los Angeles Clippers,78,Box Score,,"15,189",
"Sun, Nov 17, 2002",/boxscores/200211170TOR.html,3:30p,Utah Jazz,82,Toronto Raptors,78,Box Score,,"19,800",
"Sun, Nov 17, 2002",/boxscores/200211170PHI.html,7:00p,Washington Wizards,84,Philadelphia 76ers,100,Box Score,,"20,437",
"Sun, Nov 17, 2002",/boxscores/200211170SAC.html,9:00p,Orlando Magic,99,Sacramento Kings,101,Box Score,,"17,317",
"Sun, Nov 17, 2002",/boxscores/200211170LAL.html,9:30p,Houston Rockets,93,Los Angeles Lakers,89,Box Score,,"18,997",
"Mon, Nov 18, 2002",/boxscores/200211180ATL.html,7:30p,Toronto Raptors,92,Atlanta Hawks,117,Box Score,,"6,374",
"Mon, Nov 18, 2002",/boxscores/200211180NJN.html,7:30p,Denver Nuggets,79,New Jersey Nets,99,Box Score,,"10,302",
"Mon, Nov 18, 2002",/boxscores/200211180NYK.html,7:30p,Detroit Pistons,91,New York Knicks,94,Box Score,,"17,981",
"Mon, Nov 18, 2002",/boxscores/200211180SAS.html,8:30p,Cleveland Cavaliers,78,San Antonio Spurs,104,Box Score,,"14,767",
"Mon, Nov 18, 2002",/boxscores/200211180GSW.html,10:30p,Los Angeles Clippers,99,Golden State Warriors,89,Box Score,,"12,196",
"Tue, Nov 19, 2002",/boxscores/200211190MIL.html,8:00p,Miami Heat,97,Milwaukee Bucks,93,Box Score,,"13,632",
"Tue, Nov 19, 2002",/boxscores/200211190MIN.html,8:00p,Memphis Grizzlies,106,Minnesota Timberwolves,110,Box Score,OT,"13,332",
"Tue, Nov 19, 2002",/boxscores/200211190DAL.html,8:30p,Los Angeles Lakers,72,Dallas Mavericks,98,Box Score,,"20,096",
"Tue, Nov 19, 2002",/boxscores/200211190HOU.html,8:30p,Cleveland Cavaliers,80,Houston Rockets,97,Box Score,,"8,984",
"Tue, Nov 19, 2002",/boxscores/200211190NOH.html,8:30p,Philadelphia 76ers,98,New Orleans Hornets,99,Box Score,,"17,489",
"Tue, Nov 19, 2002",/boxscores/200211190UTA.html,9:00p,Phoenix Suns,76,Utah Jazz,99,Box Score,,"19,410",
"Tue, Nov 19, 2002",/boxscores/200211190SAC.html,10:00p,Chicago Bulls,98,Sacramento Kings,111,Box Score,,"17,317",
"Tue, Nov 19, 2002",/boxscores/200211190SEA.html,10:00p,Orlando Magic,101,Seattle SuperSonics,84,Box Score,,"13,655",
"Wed, Nov 20, 2002",/boxscores/200211200BOS.html,7:00p,New Jersey Nets,79,Boston Celtics,96,Box Score,,"16,777",
"Wed, Nov 20, 2002",/boxscores/200211200TOR.html,7:00p,Indiana Pacers,97,Toronto Raptors,95,Box Score,,"19,206",
"Wed, Nov 20, 2002",/boxscores/200211200ATL.html,7:30p,Minnesota Timberwolves,103,Atlanta Hawks,93,Box Score,,"7,812",
"Wed, Nov 20, 2002",/boxscores/200211200DET.html,7:30p,Miami Heat,68,Detroit Pistons,79,Box Score,,"16,867",
"Wed, Nov 20, 2002",/boxscores/200211200SAS.html,8:30p,Los Angeles Lakers,88,San Antonio Spurs,95,Box Score,,"18,797",
"Wed, Nov 20, 2002",/boxscores/200211200DEN.html,9:00p,Utah Jazz,96,Denver Nuggets,79,Box Score,,"11,187",
"Wed, Nov 20, 2002",/boxscores/200211200MEM.html,9:00p,Philadelphia 76ers,95,Memphis Grizzlies,88,Box Score,,"17,197",
"Wed, Nov 20, 2002",/boxscores/200211200POR.html,10:00p,Orlando Magic,84,Portland Trail Blazers,98,Box Score,,"18,153",
"Wed, Nov 20, 2002",/boxscores/200211200GSW.html,10:30p,Chicago Bulls,94,Golden State Warriors,100,Box Score,,"13,721",
"Wed, Nov 20, 2002",/boxscores/200211200LAC.html,10:30p,Sacramento Kings,93,Los Angeles Clippers,89,Box Score,,"18,087",
"Thu, Nov 21, 2002",/boxscores/200211210DAL.html,7:30p,Houston Rockets,90,Dallas Mavericks,103,Box Score,,"19,853",
"Thu, Nov 21, 2002",/boxscores/200211210SEA.html,10:00p,Portland Trail Blazers,89,Seattle SuperSonics,85,Box Score,,"14,547",
"Fri, Nov 22, 2002",/boxscores/200211220IND.html,7:00p,Orlando Magic,70,Indiana Pacers,106,Box Score,,"17,036",
"Fri, Nov 22, 2002",/boxscores/200211220BOS.html,7:30p,Atlanta Hawks,98,Boston Celtics,105,Box Score,2OT,"16,644",
"Fri, Nov 22, 2002",/boxscores/200211220NJN.html,7:30p,Cleveland Cavaliers,79,New Jersey Nets,120,Box Score,,"12,014",
"Fri, Nov 22, 2002",/boxscores/200211220MIA.html,8:00p,Detroit Pistons,75,Miami Heat,72,Box Score,,"15,328",
"Fri, Nov 22, 2002",/boxscores/200211220PHI.html,8:00p,Toronto Raptors,80,Philadelphia 76ers,90,Box Score,,"19,410",
"Fri, Nov 22, 2002",/boxscores/200211220HOU.html,8:30p,Washington Wizards,86,Houston Rockets,93,Box Score,,"16,285",
"Fri, Nov 22, 2002",/boxscores/200211220NOH.html,8:30p,New York Knicks,97,New Orleans Hornets,105,Box Score,OT,"15,022",
"Fri, Nov 22, 2002",/boxscores/200211220SAS.html,8:30p,Memphis Grizzlies,86,San Antonio Spurs,95,Box Score,,"16,636",
"Fri, Nov 22, 2002",/boxscores/200211220SAC.html,10:00p,Phoenix Suns,101,Sacramento Kings,118,Box Score,,"17,317",
"Fri, Nov 22, 2002",/boxscores/200211220DEN.html,10:30p,Los Angeles Clippers,70,Denver Nuggets,72,Box Score,,"13,122",
"Fri, Nov 22, 2002",/boxscores/200211220GSW.html,10:30p,Milwaukee Bucks,95,Golden State Warriors,91,Box Score,,"12,170",
"Fri, Nov 22, 2002",/boxscores/200211220LAL.html,10:30p,Chicago Bulls,73,Los Angeles Lakers,86,Box Score,,"18,997",
"Sat, Nov 23, 2002",/boxscores/200211230ATL.html,7:00p,Boston Celtics,109,Atlanta Hawks,99,Box Score,,"13,378",
"Sat, Nov 23, 2002",/boxscores/200211230IND.html,7:00p,Detroit Pistons,106,Indiana Pacers,91,Box Score,,"17,219",
"Sat, Nov 23, 2002",/boxscores/200211230CLE.html,7:30p,New Orleans Hornets,97,Cleveland Cavaliers,84,Box Score,,"11,207",
"Sat, Nov 23, 2002",/boxscores/200211230MEM.html,8:00p,Washington Wizards,74,Memphis Grizzlies,85,Box Score,,"19,351",
"Sat, Nov 23, 2002",/boxscores/200211230MIN.html,8:00p,New Jersey Nets,96,Minnesota Timberwolves,82,Box Score,,"15,474",
"Sat, Nov 23, 2002",/boxscores/200211230DAL.html,8:30p,Seattle SuperSonics,105,Dallas Mavericks,115,Box Score,,"20,011",
"Sat, Nov 23, 2002",/boxscores/200211230PHO.html,9:00p,Denver Nuggets,80,Phoenix Suns,79,Box Score,,"15,121",
"Sat, Nov 23, 2002",/boxscores/200211230UTA.html,9:00p,Chicago Bulls,90,Utah Jazz,110,Box Score,,"18,664",
"Sat, Nov 23, 2002",/boxscores/200211230POR.html,10:00p,Sacramento Kings,95,Portland Trail Blazers,94,Box Score,,"18,782",
"Sun, Nov 24, 2002",/boxscores/200211240TOR.html,1:00p,Philadelphia 76ers,94,Toronto Raptors,84,Box Score,,"19,800",
"Sun, Nov 24, 2002",/boxscores/200211240LAC.html,3:30p,Houston Rockets,89,Los Angeles Clippers,90,Box Score,,"16,876",
"Sun, Nov 24, 2002",/boxscores/200211240ORL.html,5:00p,Miami Heat,75,Orlando Magic,77,Box Score,,"13,308",
"Sun, Nov 24, 2002",/boxscores/200211240NYK.html,7:00p,Minnesota Timberwolves,106,New York Knicks,88,Box Score,,"18,779",
"Sun, Nov 24, 2002",/boxscores/200211240SAS.html,7:00p,Seattle SuperSonics,91,San Antonio Spurs,90,Box Score,,"16,211",
"Sun, Nov 24, 2002",/boxscores/200211240LAL.html,9:30p,Milwaukee Bucks,99,Los Angeles Lakers,111,Box Score,,"18,997",
"Mon, Nov 25, 2002",/boxscores/200211250PHI.html,7:00p,New Orleans Hornets,87,Philadelphia 76ers,108,Box Score,,"18,416",
"Mon, Nov 25, 2002",/boxscores/200211250PHO.html,9:00p,Milwaukee Bucks,81,Phoenix Suns,86,Box Score,,"12,986",
"Tue, Nov 26, 2002",/boxscores/200211260CLE.html,7:00p,Sacramento Kings,91,Cleveland Cavaliers,85,Box Score,,"11,595",
