b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Wed, Nov 10, 1993",/boxscores/199311100MIL.html,Chicago Bulls,91,Milwaukee Bucks,90,Box Score,,"18,633",
"Wed, Nov 10, 1993",/boxscores/199311100PHI.html,Boston Celtics,91,Philadelphia 76ers,89,Box Score,,"9,652",
"Wed, Nov 10, 1993",/boxscores/199311100PHO.html,San Antonio Spurs,93,Phoenix Suns,101,Box Score,,"19,032",
"Wed, Nov 10, 1993",/boxscores/199311100SAC.html,Los Angeles Lakers,101,Sacramento Kings,112,Box Score,,"17,317",
"Wed, Nov 10, 1993",/boxscores/199311100UTA.html,Atlanta Hawks,88,Utah Jazz,91,Box Score,,"19,911",
"Wed, Nov 10, 1993",/boxscores/199311100WSB.html,New York Knicks,92,Washington Bullets,84,Box Score,,"13,522",
"Thu, Nov 11, 1993",/boxscores/199311110CHH.html,Orlando Magic,87,Charlotte Hornets,120,Box Score,,"23,698",
"Thu, Nov 11, 1993",/boxscores/199311110HOU.html,Minnesota Timberwolves,99,Houston Rockets,107,Box Score,,"10,238",
"Thu, Nov 11, 1993",/boxscores/199311110LAC.html,Detroit Pistons,99,Los Angeles Clippers,111,Box Score,,"9,021",
"Thu, Nov 11, 1993",/boxscores/199311110MIA.html,Milwaukee Bucks,103,Miami Heat,116,Box Score,,"15,010",
"Thu, Nov 11, 1993",/boxscores/199311110NJN.html,Indiana Pacers,108,New Jersey Nets,105,Box Score,OT,"16,151",
"Thu, Nov 11, 1993",/boxscores/199311110SEA.html,Cleveland Cavaliers,102,Seattle SuperSonics,115,Box Score,,"14,813",
"Fri, Nov 12, 1993",/boxscores/199311120BOS.html,Charlotte Hornets,110,Boston Celtics,107,Box Score,,"14,890",
"Fri, Nov 12, 1993",/boxscores/199311120GSW.html,Cleveland Cavaliers,102,Golden State Warriors,93,Box Score,,"15,025",
"Fri, Nov 12, 1993",/boxscores/199311120IND.html,New York Knicks,103,Indiana Pacers,84,Box Score,,"13,954",
"Fri, Nov 12, 1993",/boxscores/199311120LAL.html,Denver Nuggets,113,Los Angeles Lakers,84,Box Score,,"11,215",
"Fri, Nov 12, 1993",/boxscores/199311120MIN.html,Dallas Mavericks,115,Minnesota Timberwolves,99,Box Score,,"18,346",
"Fri, Nov 12, 1993",/boxscores/199311120ORL.html,Miami Heat,115,Orlando Magic,100,Box Score,,"15,291",
"Fri, Nov 12, 1993",/boxscores/199311120POR.html,Atlanta Hawks,84,Portland Trail Blazers,94,Box Score,,"12,888",
"Fri, Nov 12, 1993",/boxscores/199311120SAC.html,San Antonio Spurs,91,Sacramento Kings,93,Box Score,,"17,317",
"Fri, Nov 12, 1993",/boxscores/199311120UTA.html,Detroit Pistons,89,Utah Jazz,109,Box Score,,"19,911",
"Fri, Nov 12, 1993",/boxscores/199311120WSB.html,Philadelphia 76ers,93,Washington Bullets,105,Box Score,,"18,756",
"Sat, Nov 13, 1993",/boxscores/199311130CHI.html,Boston Celtics,98,Chicago Bulls,97,Box Score,,"18,676",
"Sat, Nov 13, 1993",/boxscores/199311130DAL.html,Utah Jazz,101,Dallas Mavericks,100,Box Score,,"13,187",
"Sat, Nov 13, 1993",/boxscores/199311130DEN.html,Golden State Warriors,106,Denver Nuggets,98,Box Score,,"17,171",
"Sat, Nov 13, 1993",/boxscores/199311130HOU.html,Phoenix Suns,95,Houston Rockets,99,Box Score,,"16,611",
"Sat, Nov 13, 1993",/boxscores/199311130LAC.html,San Antonio Spurs,90,Los Angeles Clippers,92,Box Score,,"12,416",
"Sat, Nov 13, 1993",/boxscores/199311130NJN.html,Philadelphia 76ers,98,New Jersey Nets,97,Box Score,,"12,936",
"Sat, Nov 13, 1993",/boxscores/199311130NYK.html,Milwaukee Bucks,86,New York Knicks,99,Box Score,,"19,763",
"Sat, Nov 13, 1993",/boxscores/199311130SEA.html,Atlanta Hawks,89,Seattle SuperSonics,97,Box Score,OT,"14,813",
"Sun, Nov 14, 1993",/boxscores/199311140LAL.html,Cleveland Cavaliers,100,Los Angeles Lakers,107,Box Score,,"11,139",
"Sun, Nov 14, 1993",/boxscores/199311140NJN.html,Sacramento Kings,102,New Jersey Nets,132,Box Score,,"12,562",
"Sun, Nov 14, 1993",/boxscores/199311140POR.html,Detroit Pistons,111,Portland Trail Blazers,114,Box Score,,"12,888",
"Mon, Nov 15, 1993",/boxscores/199311150PHI.html,Houston Rockets,88,Philadelphia 76ers,84,Box Score,,"9,282",
"Tue, Nov 16, 1993",/boxscores/199311160ATL.html,Sacramento Kings,95,Atlanta Hawks,118,Box Score,,"6,949",
"Tue, Nov 16, 1993",/boxscores/199311160DAL.html,New York Knicks,103,Dallas Mavericks,90,Box Score,,"12,918",
"Tue, Nov 16, 1993",/boxscores/199311160DEN.html,San Antonio Spurs,86,Denver Nuggets,74,Box Score,,"13,549",
"Tue, Nov 16, 1993",/boxscores/199311160GSW.html,Phoenix Suns,116,Golden State Warriors,104,Box Score,,"15,025",
"Tue, Nov 16, 1993",/boxscores/199311160IND.html,Charlotte Hornets,102,Indiana Pacers,93,Box Score,,"11,896",
"Tue, Nov 16, 1993",/boxscores/199311160LAL.html,Los Angeles Clippers,114,Los Angeles Lakers,116,Box Score,2OT,"11,012",
"Tue, Nov 16, 1993",/boxscores/199311160MIL.html,Minnesota Timberwolves,102,Milwaukee Bucks,98,Box Score,,"13,871",
"Tue, Nov 16, 1993",/boxscores/199311160NJN.html,Houston Rockets,90,New Jersey Nets,84,Box Score,,"9,110",
"Tue, Nov 16, 1993",/boxscores/199311160ORL.html,Utah Jazz,96,Orlando Magic,114,Box Score,,"15,291",
"Tue, Nov 16, 1993",/boxscores/199311160POR.html,Cleveland Cavaliers,101,Portland Trail Blazers,96,Box Score,,"12,888",
"Tue, Nov 16, 1993",/boxscores/199311160SEA.html,Chicago Bulls,94,Seattle SuperSonics,95,Box Score,,"14,813",
"Wed, Nov 17, 1993",/boxscores/199311170BOS.html,New Jersey Nets,100,Boston Celtics,105,Box Score,,"14,890",
"Wed, Nov 17, 1993",/boxscores/199311170CHH.html,Sacramento Kings,113,Charlotte Hornets,130,Box Score,,"23,698",
"Wed, Nov 17, 1993",/boxscores/199311170DET.html,Orlando Magic,92,Detroit Pistons,98,Box Score,,"21,454",
"Wed, Nov 17, 1993",/boxscores/199311170MIA.html,Utah Jazz,115,Miami Heat,111,Box Score,,"14,879",
"Wed, Nov 17, 1993",/boxscores/199311170PHI.html,Atlanta Hawks,92,Philadelphia 76ers,90,Box Score,,"8,797",
"Wed, Nov 17, 1993",/boxscores/199311170SAS.html,New York Knicks,90,San Antonio Spurs,95,Box Score,,"18,726",
"Wed, Nov 17, 1993",/boxscores/199311170WSB.html,Milwaukee Bucks,104,Washington Bullets,117,Box Score,,"6,817",
"Thu, Nov 18, 1993",/boxscores/199311180DEN.html,Cleveland Cavaliers,93,Denver Nuggets,100,Box Score,,"13,381",
"Thu, Nov 18, 1993",/boxscores/199311180GSW.html,Los Angeles Lakers,76,Golden State Warriors,103,Box Score,,"15,025",
"Thu, Nov 18, 1993",/boxscores/199311180IND.html,Houston Rockets,99,Indiana Pacers,83,Box Score,,"9,276",
"Thu, Nov 18, 1993",/boxscores/199311180LAC.html,Dallas Mavericks,84,Los Angeles Clippers,88,Box Score,,"8,362",
"Thu, Nov 18, 1993",/boxscores/199311180POR.html,Chicago Bulls,98,Portland Trail Blazers,120,Box Score,,"12,888",
"Fri, Nov 19, 1993",/boxscores/199311190BOS.html,Orlando Magic,106,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 19, 1993",/boxscores/199311190CHH.html,Washington Bullets,111,Charlotte Hornets,127,Box Score,,"23,698",
"Fri, Nov 19, 1993",/boxscores/199311190DET.html,San Antonio Spurs,86,Detroit Pistons,95,Box Score,,"21,454",
"Fri, Nov 19, 1993",/boxscores/199311190LAL.html,Chicago Bulls,88,Los Angeles Lakers,86,Box Score,,"15,512",
"Fri, Nov 19, 1993",/boxscores/199311190MIA.html,Atlanta Hawks,95,Miami Heat,92,Box Score,,"15,031",
"Fri, Nov 19, 1993",/boxscores/199311190MIN.html,Sacramento Kings,108,Minnesota Timberwolves,113,Box Score,,"17,810",
"Fri, Nov 19, 1993",/boxscores/199311190PHI.html,Utah Jazz,115,Philadelphia 76ers,124,Box Score,,"17,124",
"Fri, Nov 19, 1993",/boxscores/199311190PHO.html,Portland Trail Blazers,109,Phoenix Suns,118,Box Score,,"19,023",
"Fri, Nov 19, 1993",/boxscores/199311190SEA.html,Dallas Mavericks,87,Seattle SuperSonics,116,Box Score,,"14,253",
"Sat, Nov 20, 1993",/boxscores/199311200ATL.html,Charlotte Hornets,91,Atlanta Hawks,96,Box Score,,"16,368",
"Sat, Nov 20, 1993",/boxscores/199311200GSW.html,Seattle SuperSonics,112,Golden State Warriors,97,Box Score,,"15,025",
"Sat, Nov 20, 1993",/boxscores/199311200HOU.html,Los Angeles Clippers,86,Houston Rockets,108,Box Score,,"15,678",
"Sat, Nov 20, 1993",/boxscores/199311200IND.html,Boston Celtics,94,Indiana Pacers,100,Box Score,,"12,812",
"Sat, Nov 20, 1993",/boxscores/199311200MIL.html,San Antonio Spurs,101,Milwaukee Bucks,97,Box Score,,"16,365",
"Sat, Nov 20, 1993",/boxscores/199311200MIN.html,Denver Nuggets,90,Minnesota Timberwolves,89,Box Score,,"18,023",
"Sat, Nov 20, 1993",/boxscores/199311200NJN.html,Orlando Magic,87,New Jersey Nets,85,Box Score,,"20,049",
"Sat, Nov 20, 1993",/boxscores/199311200NYK.html,Utah Jazz,86,New York Knicks,72,Box Score,,"19,763",
"Sat, Nov 20, 1993",/boxscores/199311200PHO.html,Cleveland Cavaliers,96,Phoenix Suns,112,Box Score,,"19,023",
"Sat, Nov 20, 1993",/boxscores/199311200WSB.html,Miami Heat,102,Washington Bullets,104,Box Score,,"12,756","at Baltimore, MD"
"Sun, Nov 21, 1993",/boxscores/199311210DET.html,Philadelphia 76ers,89,Detroit Pistons,103,Box Score,,"21,454",
"Sun, Nov 21, 1993",/boxscores/199311210NJN.html,Los Angeles Lakers,102,New Jersey Nets,105,Box Score,,"12,205",
"Sun, Nov 21, 1993",/boxscores/199311210POR.html,Dallas Mavericks,90,Portland Trail Blazers,103,Box Score,,"12,888",
"Sun, Nov 21, 1993",/boxscores/199311210SAC.html,Chicago Bulls,101,Sacramento Kings,103,Box Score,,"17,317",
"Mon, Nov 22, 1993",/boxscores/199311220BOS.html,Indiana Pacers,102,Boston Celtics,71,Box Score,,"13,200","at Hartford, CT"
"Mon, Nov 22, 1993",/boxscores/199311220NYK.html,Miami Heat,87,New York Knicks,119,Box Score,,"19,763",
"Mon, Nov 22, 1993",/boxscores/199311220SAS.html,Los Angeles Clippers,98,San Antonio Spurs,110,Box Score,,"16,011",
"Tue, Nov 23, 1993",/boxscores/199311230ATL.html,Los Angeles Lakers,94,Atlanta Hawks,103,Box Score,,"10,920",
"Tue, Nov 23, 1993",/boxscores/199311230DAL.html,Los Angeles Clippers,105,Dallas Mavericks,98,Box Score,,"12,290",
"Tue, Nov 23, 1993",/boxscores/199311230HOU.html,Chicago Bulls,93,Houston Rockets,100,Box Score,,"16,611",
"Tue, Nov 23, 1993",/boxscores/199311230ORL.html,Golden State Warriors,107,Orlando Magic,120,Box Score,,"15,291",
"Tue, Nov 23, 1993",/boxscores/199311230POR.html,Denver Nuggets,94,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, Nov 23, 1993",/boxscores/199311230WSB.html,Charlotte Hornets,98,Washington Bullets,118,Box Score,,"18,756",
"Wed, Nov 24, 1993",/boxscores/199311240CHH.html,Los Angeles Lakers,124,Charlotte Hornets,141,Box Score,,"23,698",
"Wed, Nov 24, 1993",/boxscores/199311240CLE.html,Washington Bullets,107,Cleveland Cavaliers,113,Box Score,,"16,599",
"Wed, Nov 24, 1993",/boxscores/199311240DET.html,Boston Celtics,118,Detroit Pistons,103,Box Score,,"21,454",
"Wed, Nov 24, 1993",/boxscores/199311240IND.html,Philadelphia 76ers,108,Indiana Pacers,97,Box Score,,"10,654",
"Wed, Nov 24, 1993",/boxscores/199311240MIA.html,Golden State Warriors,108,Miami Heat,102,Box Score,,"15,002",
"Wed, Nov 24, 1993",/boxscores/199311240MIL.html,Atlanta Hawks,89,Milwaukee Bucks,85,Box Score,,"14,801",
"Wed, Nov 24, 1993",/boxscores/199311240MIN.html,New Jersey Nets,106,Minnesota Timberwolves,107,Box Score,,"16,177",
"Wed, Nov 24, 1993",/boxscores/199311240PHO.html,Denver Nuggets,97,Phoenix Suns,130,Box Score,,"19,023",
"Wed, Nov 24, 1993",/boxscores/199311240SAC.html,Seattle SuperSonics,120,Sacramento Kings,93,Box Score,,"17,317",
"Wed, Nov 24, 1993",/boxscores/199311240SAS.html,Chicago Bulls,84,San Antonio Spurs,109,Box Score,,"33,066",
"Wed, Nov 24, 1993",/boxscores/199311240UTA.html,Houston Rockets,95,Utah Jazz,93,Box Score,OT,"19,911",
"Fri, Nov 26, 1993",/boxscores/199311260ATL.html,Washington Bullets,108,Atlanta Hawks,124,Box Score,,"9,250",
"Fri, Nov 26, 1993",/boxscores/199311260BOS.html,Miami Heat,101,Boston Celtics,93,Box Score,,"14,890",
"Fri, Nov 26, 1993",/boxscores/199311260CHH.html,Milwaukee Bucks,99,Charlotte Hornets,110,Box Score,,"23,698",
"Fri, Nov 26, 1993",/boxscores/199311260DAL.html,Chicago Bulls,108,Dallas Mavericks,85,Box Score,,"17,502",
"Fri, Nov 26, 1993",/boxscores/199311260DEN.html,Portland Trail Blazers,101,Denver Nuggets,112,Box Score,,"17,171",
"Fri, Nov 26, 1993",/boxscores/199311260IND.html,Los Angeles Lakers,102,Indiana Pacers,100,Box Score,,"16,313",
"Fri, Nov 26, 1993",/boxscores/199311260MIN.html,Seattle SuperSonics,110,Minnesota Timberwolves,92,Box Score,,"18,298",
"Fri, Nov 26, 1993",/boxscores/199311260PHI.html,Golden State Warriors,100,Philadelphia 76ers,88,Box Score,,"18,168",
"Fri, Nov 26, 1993",/boxscores/199311260SAC.html,Houston Rockets,92,Sacramento Kings,89,Box Score,,"17,317",
"Fri, Nov 26, 1993",/boxscores/199311260UTA.html,New Jersey Nets,97,Utah Jazz,100,Box Score,,"19,911",
"Sat, Nov 27, 1993",/boxscores/199311270ATL.html,Philadelphia 76ers,79,Atlanta Hawks,111,Box Score,,"10,334",
"Sat, Nov 27, 1993",/boxscores/199311270CLE.html,Seattle SuperSonics,90,Cleveland Cavaliers,101,Box Score,,"20,273",
"Sat, Nov 27, 1993",/boxscores/199311270DEN.html,New Jersey Nets,89,Denver Nuggets,111,Box Score,,"16,127",
"Sat, Nov 27, 1993",/boxscores/199311270LAC.html,Houston Rockets,82,Los Angeles Clippers,80,Box Score,,"13,807",
"Sat, Nov 27, 1993",/boxscores/199311270MIA.html,Charlotte Hornets,100,Miami Heat,114,Box Score,,"15,200",
"Sat, Nov 27, 1993",/boxscores/199311270MIL.html,Boston Celtics,85,Milwaukee Bucks,89,Box Score,,"15,127",
"Sat, Nov 27, 1993",/boxscores/199311270MIN.html,Los Angeles Lakers,96,Minnesota Timberwolves,92,Box Score,,"18,354",
"Sat, Nov 27, 1993",/boxscores/199311270NYK.html,Detroit Pistons,85,New York Knicks,112,Box Score,,"19,763",
"Sat, Nov 27, 1993",/boxscores/199311270PHO.html,Utah Jazz,98,Phoenix Suns,120,Box Score,,"19,023",
"Sat, Nov 27, 1993",/boxscores/199311270SAS.html,Dallas Mavericks,80,San Antonio Spurs,104,Box Score,,"18,086",
"Sat, Nov 27, 1993",/boxscores/199311270WSB.html,Orlando Magic,110,Washington Bullets,112,Box Score,,"18,756",
"Sun, Nov 28, 1993",/boxscores/199311280DET.html,Golden State Warriors,91,Detroit Pistons,88,Box Score,,"21,454",
"Sun, Nov 28, 1993",/boxscores/199311280POR.html,Sacramento Kings,109,Portland Trail Blazers,120,Box Score,,"12,888",
"Mon, Nov 29, 1993",/boxscores/199311290LAC.html,New Jersey Nets,94,Los Angeles Clippers,118,Box Score,,"8,808",
"Mon, Nov 29, 1993",/boxscores/199311290SAC.html,Indiana Pacers,105,Sacramento Kings,103,Box Score,,"17,317",
"Mon, Nov 29, 1993",/boxscores/199311290SAS.html,Milwaukee Bucks,95,San Antonio Spurs,102,Box Score,,"15,401",
"Tue, Nov 30, 1993",/boxscores/199311300ATL.html,Boston Celtics,114,Atlanta Hawks,122,Box Score,,"8,472",
"Tue, Nov 30, 1993",/boxscores/199311300CHI.html,Phoenix Suns,113,Chicago Bulls,132,Box Score,,"18,676",
"Tue, Nov 30, 1993",/boxscores/199311300CLE.html,Detroit Pistons,74,Cleveland Cavaliers,92,Box Score,,"16,365",
"Tue, Nov 30, 1993",/boxscores/199311300GSW.html,Dallas Mavericks,91,Golden State Warriors,103,Box Score,,"15,025",
"Tue, Nov 30, 1993",/boxscores/199311300HOU.html,Milwaukee Bucks,91,Houston Rockets,102,Box Score,,"14,186",
"Tue, Nov 30, 1993",/boxscores/199311300MIA.html,Portland Trail Blazers,123,Miami Heat,109,Box Score,,"14,798",
"Tue, Nov 30, 1993",/boxscores/199311300PHI.html,Seattle SuperSonics,92,Philadelphia 76ers,80,Box Score,,"13,193",
"Tue, Nov 30, 1993",/boxscores/199311300UTA.html,Denver Nuggets,92,Utah Jazz,103,Box Score,,"18,546",
"Wed, Dec 1, 1993",/boxscores/199312010BOS.html,Washington Bullets,113,Boston Celtics,120,Box Score,,"14,890",
"Wed, Dec 1, 1993",/boxscores/199312010CHH.html,San Antonio Spurs,92,Charlotte Hornets,88,Box Score,,"23,698",
"Wed, Dec 1, 1993",/boxscores/199312010LAC.html,Indiana Pacers,120,Los Angeles Clippers,100,Box Score,,"8,737",
"Wed, Dec 1, 1993",/boxscores/199312010LAL.html,Dallas Mavericks,91,Los Angeles Lakers,124,Box Score,,"10,319",
"Wed, Dec 1, 1993",/boxscores/199312010NJN.html,Cleveland Cavaliers,82,New Jersey Nets,97,Box Score,,"12,702",
"Wed, Dec 1, 1993",/boxscores/199312010ORL.html,Portland Trail Blazers,106,Orlando Magic,114,Box Score,,"15,291",
"Wed, Dec 1, 1993",/boxscores/199312010SAC.html,Minnesota Timberwolves,111,Sacramento Kings,101,Box Score,,"17,317",
"Thu, Dec 2, 1993",/boxscores/199312020DET.html,Phoenix Suns,102,Detroit Pistons,101,Box Score,,"21,454",
"Thu, Dec 2, 1993",/boxscores/199312020GSW.html,Minnesota Timberwolves,103,Golden State Warriors,91,Box Score,,"15,025",
"Thu, Dec 2, 1993",/boxscores/199312020NYK.html,Houston Rockets,94,New York Knicks,85,Box Score,,"19,763",
"Thu, Dec 2, 1993",/boxscores/199312020UTA.html,Indiana Pacers,87,Utah Jazz,103,Box Score,,"19,609",
"Thu, Dec 2, 1993",/boxscores/199312020WSB.html,Seattle SuperSonics,105,Washington Bullets,95,Box Score,,"18,756",
"Fri, Dec 3, 1993",/boxscores/199312030ATL.html,Houston Rockets,111,Atlanta Hawks,133,Box Score,,"16,368",
"Fri, Dec 3, 1993",/boxscores/199312030BOS.html,Portland Trail Blazers,108,Boston Celtics,114,Box Score,,"14,890",
"Fri, Dec 3, 1993",/boxscores/199312030DAL.html,Milwaukee Bucks,107,Dallas Mavericks,106,Box Score,,"11,690",
"Fri, Dec 3, 1993",/boxscores/199312030DEN.html,Charlotte Hornets,94,Denver Nuggets,102,Box Score,,"17,171",
"Fri, Dec 3, 1993",/boxscores/199312030MIA.html,Chicago Bulls,104,Miami Heat,99,Box Score,,"15,200",
"Fri, Dec 3, 1993",/boxscores/199312030NJN.html,Phoenix Suns,104,New Jersey Nets,103,Box Score,,"20,049",
"Fri, Dec 3, 1993",/boxscores/199312030ORL.html,San Antonio Spurs,94,Orlando Magic,84,Box Score,,"15,291",
"Sat, Dec 4, 1993",/boxscores/199312040CLE.html,Orlando Magic,87,Cleveland Cavaliers,83,Box Score,,"20,273",
"Sat, Dec 4, 1993",/boxscores/199312040GSW.html,Indiana Pacers,92,Golden State Warriors,99,Box Score,,"15,025",
"Sat, Dec 4, 1993",/boxscores/199312040LAC.html,Los Angeles Lakers,109,Los Angeles Clippers,102,Box Score,,"16,005",
"Sat, Dec 4, 1993",/boxscores/199312040NYK.html,Sacramento Kings,101,New York Knicks,123,Box Score,,"19,763",
"Sat, Dec 4, 1993",/boxscores/199312040PHI.html,San Antonio Spurs,90,Philadelphia 76ers,82,Box Score,,"13,923",
"Sat, Dec 4, 1993",/boxscores/199312040SEA.html,Minnesota Timberwolves,82,Seattle SuperSonics,99,Box Score,,"14,693",
"Sat, Dec 4, 1993",/boxscores/199312040UTA.html,Charlotte Hornets,108,Utah Jazz,122,Box Score,,"19,911",
"Sat, Dec 4, 1993",/boxscores/199312040WSB.html,Portland Trail Blazers,118,Washington Bullets,105,Box Score,,"16,122",
"Sun, Dec 5, 1993",/boxscores/199312050CLE.html,Houston Rockets,99,Cleveland Cavaliers,98,Box Score,,"17,393",
"Sun, Dec 5, 1993",/boxscores/199312050DEN.html,Dallas Mavericks,110,Denver Nuggets,115,Box Score,,"13,991",
"Sun, Dec 5, 1993",/boxscores/199312050LAL.html,Minnesota Timberwolves,101,Los Angeles Lakers,99,Box Score,,"11,256",
"Sun, Dec 5, 1993",/boxscores/199312050MIL.html,Phoenix Suns,117,Milwaukee Bucks,98,Box Score,,"18,255",
"Mon, Dec 6, 1993",/boxscores/199312060SEA.html,Washington Bullets,96,Seattle SuperSonics,103,Box Score,,"14,253",
"Mon, Dec 6, 1993",/boxscores/199312060UTA.html,New York Knicks,96,Utah Jazz,103,Box Score,,"19,911",
"Tue, Dec 7, 1993",/boxscores/199312070CHI.html,Los Angeles Clippers,111,Chicago Bulls,115,Box Score,,"18,127",
"Tue, Dec 7, 1993",/boxscores/199312070CLE.html,Portland Trail Blazers,100,Cleveland Cavaliers,109,Box Score,,"15,675",
"Tue, Dec 7, 1993",/boxscores/199312070DAL.html,Miami Heat,106,Dallas Mavericks,101,Box Score,,"10,784",
"Tue, Dec 7, 1993",/boxscores/199312070GSW.html,Denver Nuggets,90,Golden State Warriors,95,Box Score,,"15,025",
"Tue, Dec 7, 1993",/boxscores/199312070HOU.html,Charlotte Hornets,102,Houston Rockets,121,Box Score,,"16,611",
"Tue, Dec 7, 1993",/boxscores/199312070IND.html,Sacramento Kings,87,Indiana Pacers,105,Box Score,,"9,462",
"Tue, Dec 7, 1993",/boxscores/199312070LAL.html,New York Knicks,92,Los Angeles Lakers,78,Box Score,,"14,147",
"Tue, Dec 7, 1993",/boxscores/199312070NJN.html,Boston Celtics,90,New Jersey Nets,117,Box Score,,"12,955",
"Tue, Dec 7, 1993",/boxscores/199312070ORL.html,Detroit Pistons,89,Orlando Magic,91,Box Score,,"15,291",
"Wed, Dec 8, 1993",/boxscores/199312080BOS.html,Sacramento Kings,115,Boston Celtics,129,Box Score,,"14,890",
"Wed, Dec 8, 1993",/boxscores/199312080DET.html,Atlanta Hawks,105,Detroit Pistons,97,Box Score,,"21,454",
"Wed, Dec 8, 1993",/boxscores/199312080MIL.html,Los Angeles Clippers,100,Milwaukee Bucks,97,Box Score,,"13,287",
"Wed, Dec 8, 1993",/boxscores/199312080MIN.html,Portland Trail Blazers,114,Minnesota Timberwolves,111,Box Score,,"18,078",
"Wed, Dec 8, 1993",/boxscores/199312080PHI.html,Chicago Bulls,88,Philadelphia 76ers,95,Box Score,OT,"14,668",
"Wed, Dec 8, 1993",/boxscores/199312080SAS.html,Seattle SuperSonics,109,San Antonio Spurs,107,Box Score,OT,"18,184",
"Wed, Dec 8, 1993",/boxscores/199312080UTA.html,Washington Bullets,91,Utah Jazz,113,Box Score,,"19,911",
"Thu, Dec 9, 1993",/boxscores/199312090ATL.html,San Antonio Spurs,95,Atlanta Hawks,105,Box Score,,"11,616",
"Thu, Dec 9, 1993",/boxscores/199312090CHH.html,Cleveland Cavaliers,93,Charlotte Hornets,95,Box Score,,"23,698",
"Thu, Dec 9, 1993",/boxscores/199312090DAL.html,Seattle SuperSonics,125,Dallas Mavericks,93,Box Score,,"13,112",
"Thu, Dec 9, 1993",/boxscores/199312090GSW.html,New York Knicks,94,Golden State Warriors,81,Box Score,,"15,025",
"Thu, Dec 9, 1993",/boxscores/199312090HOU.html,Miami Heat,109,Houston Rockets,115,Box Score,OT,"12,707",
"Thu, Dec 9, 1993",/boxscores/199312090IND.html,Orlando Magic,105,Indiana Pacers,111,Box Score,,"15,171",
"Thu, Dec 9, 1993",/boxscores/199312090PHO.html,Washington Bullets,95,Phoenix Suns,114,Box Score,,"19,023",
"Fri, Dec 10, 1993",/boxscores/199312100DEN.html,Utah Jazz,98,Denver Nuggets,107,Box Score,,"16,327",
"Fri, Dec 10, 1993",/boxscores/199312100DET.html,Milwaukee Bucks,90,Detroit Pistons,88,Box Score,,"21,454",
"Fri, Dec 10, 1993",/boxscores/199312100MIN.html,Los Angeles Clippers,108,Minnesota Timberwolves,109,Box Score,,"17,886",
"Fri, Dec 10, 1993",/boxscores/199312100NJN.html,Chicago Bulls,109,New Jersey Nets,105,Box Score,,"20,049",
"Fri, Dec 10, 1993",/boxscores/199312100ORL.html,Boston Celtics,102,Orlando Magic,117,Box Score,,"15,291",
"Fri, Dec 10, 1993",/boxscores/199312100PHI.html,Sacramento Kings,109,Philadelphia 76ers,103,Box Score,,"8,676",
"Fri, Dec 10, 1993",/boxscores/199312100POR.html,Los Angeles Lakers,99,Portland Trail Blazers,117,Box Score,,"12,888",
"Sat, Dec 11, 1993",/boxscores/199312110CHH.html,New Jersey Nets,99,Charlotte Hornets,105,Box Score,,"23,698",
"Sat, Dec 11, 1993",/boxscores/199312110CHI.html,Cleveland Cavaliers,84,Chicago Bulls,93,Box Score,,"18,676",
"Sat, Dec 11, 1993",/boxscores/199312110DAL.html,Phoenix Suns,114,Dallas Mavericks,103,Box Score,,"17,502",
"Sat, Dec 11, 1993",/boxscores/199312110GSW.html,Utah Jazz,112,Golden State Warriors,115,Box Score,OT,"15,025",
"Sat, Dec 11, 1993",/boxscores/199312110HOU.html,Seattle SuperSonics,75,Houston Rockets,82,Box Score,,"16,611",
"Sat, Dec 11, 1993",/boxscores/199312110MIA.html,Boston Celtics,80,Miami Heat,111,Box Score,,"15,200",
"Sat, Dec 11, 1993",/boxscores/199312110MIL.html,Philadelphia 76ers,99,Milwaukee Bucks,86,Box Score,,"16,627",
"Sat, Dec 11, 1993",/boxscores/199312110MIN.html,Detroit Pistons,92,Minnesota Timberwolves,80,Box Score,,"18,397",
"Sat, Dec 11, 1993",/boxscores/199312110NYK.html,Indiana Pacers,91,New York Knicks,98,Box Score,,"19,763",
"Sat, Dec 11, 1993",/boxscores/199312110SAS.html,Denver Nuggets,100,San Antonio Spurs,105,Box Score,,"16,784",
"Sat, Dec 11, 1993",/boxscores/199312110WSB.html,Atlanta Hawks,116,Washington Bullets,108,Box Score,,"12,756","at Baltimore, MD"
"Sun, Dec 12, 1993",/boxscores/199312120LAL.html,Golden State Warriors,100,Los Angeles Lakers,97,Box Score,,"11,477",
"Sun, Dec 12, 1993",/boxscores/199312120POR.html,Orlando Magic,103,Portland Trail Blazers,88,Box Score,,"12,888",
"Sun, Dec 12, 1993",/boxscores/199312120SAC.html,Los Angeles Clippers,112,Sacramento Kings,102,Box Score,,"17,317",
"Mon, Dec 13, 1993",/boxscores/199312130BOS.html,Philadelphia 76ers,107,Boston Celtics,112,Box Score,,"14,890",
"Mon, Dec 13, 1993",/boxscores/199312130NJN.html,Miami Heat,105,New Jersey Nets,110,Box Score,2OT,"9,105",
