,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
19,John Battle,SG,27.0,ATL,60.0,48.0,1477.0,275.0,544.0,0.506,2.0,13.0,0.154,273.0,531.0,0.514,0.507,102.0,135.0,0.756,27.0,72.0,99.0,154.0,28.0,3.0,89.0,115.0,654.0
21,Kenny Battle,SG,25.0,PHO,59.0,8.0,729.0,93.0,170.0,0.547,1.0,4.0,0.25,92.0,166.0,0.554,0.55,55.0,82.0,0.671,44.0,80.0,124.0,38.0,35.0,11.0,32.0,94.0,242.0
22,William Bedford,C,26.0,DET,42.0,0.0,246.0,54.0,125.0,0.432,1.0,6.0,0.167,53.0,119.0,0.445,0.436,9.0,22.0,0.409,15.0,43.0,58.0,4.0,3.0,17.0,21.0,39.0,118.0
23,Benoit Benjamin,C,25.0,LAC,71.0,58.0,2313.0,362.0,688.0,0.526,0.0,1.0,0.0,362.0,687.0,0.527,0.526,235.0,321.0,0.732,156.0,501.0,657.0,159.0,59.0,187.0,187.0,217.0,959.0
24,Winston Bennett,SF,24.0,CLE,55.0,34.0,990.0,137.0,286.0,0.479,0.0,0.0,0.0,137.0,286.0,0.479,0.479,64.0,96.0,0.667,84.0,104.0,188.0,54.0,23.0,10.0,62.0,133.0,338.0
25,Larry Bird*,SF,33.0,BOS,75.0,75.0,2944.0,718.0,1517.0,0.473,65.0,195.0,0.333,653.0,1322.0,0.494,0.495,319.0,343.0,0.93,90.0,622.0,712.0,562.0,106.0,61.0,243.0,173.0,1820.0
26,Uwe Blab,C,27.0,TOT,47.0,33.0,531.0,39.0,98.0,0.398,0.0,0.0,0.0,39.0,98.0,0.398,0.398,20.0,37.0,0.541,29.0,79.0,108.0,25.0,1.0,22.0,35.0,102.0,98.0
27,Uwe Blab,C,27.0,GSW,40.0,33.0,481.0,33.0,87.0,0.379,0.0,0.0,0.0,33.0,87.0,0.379,0.379,17.0,31.0,0.548,28.0,71.0,99.0,24.0,1.0,22.0,30.0,93.0,83.0
28,Uwe Blab,C,27.0,SAS,7.0,0.0,50.0,6.0,11.0,0.545,0.0,0.0,0.0,6.0,11.0,0.545,0.545,3.0,6.0,0.5,1.0,8.0,9.0,1.0,0.0,0.0,5.0,9.0,15.0
29,Rolando Blackman,SG,30.0,DAL,80.0,80.0,2934.0,626.0,1256.0,0.498,13.0,43.0,0.302,613.0,1213.0,0.505,0.504,287.0,340.0,0.844,88.0,192.0,280.0,289.0,77.0,21.0,174.0,128.0,1552.0
30,Mookie Blaylock,PG,22.0,NJN,50.0,17.0,1267.0,212.0,571.0,0.371,18.0,80.0,0.225,194.0,491.0,0.395,0.387,63.0,81.0,0.778,42.0,98.0,140.0,210.0,82.0,14.0,111.0,110.0,505.0
31,Muggsy Bogues,PG,25.0,CHH,81.0,65.0,2743.0,326.0,664.0,0.491,5.0,26.0,0.192,321.0,638.0,0.503,0.495,106.0,134.0,0.791,48.0,159.0,207.0,867.0,166.0,3.0,146.0,168.0,763.0
32,Manute Bol,C,27.0,GSW,75.0,20.0,1310.0,56.0,169.0,0.331,9.0,48.0,0.188,47.0,121.0,0.388,0.358,25.0,49.0,0.51,33.0,243.0,276.0,36.0,13.0,238.0,51.0,194.0,146.0
33,Anthony Bowie,SG,26.0,HOU,66.0,0.0,918.0,119.0,293.0,0.406,6.0,21.0,0.286,113.0,272.0,0.415,0.416,40.0,54.0,0.741,36.0,82.0,118.0,96.0,42.0,5.0,59.0,80.0,284.0
34,Sam Bowie,C,28.0,NJN,68.0,54.0,2207.0,347.0,834.0,0.416,10.0,31.0,0.323,337.0,803.0,0.42,0.422,294.0,379.0,0.776,206.0,484.0,690.0,91.0,38.0,121.0,125.0,211.0,998.0
35,Adrian Branch,SF,26.0,MIN,11.0,0.0,91.0,25.0,61.0,0.41,1.0,1.0,1.0,24.0,60.0,0.4,0.418,14.0,22.0,0.636,8.0,12.0,20.0,4.0,6.0,0.0,8.0,14.0,65.0
36,Randy Breuer,C,29.0,TOT,81.0,55.0,1879.0,298.0,696.0,0.428,0.0,1.0,0.0,298.0,695.0,0.429,0.428,126.0,193.0,0.653,154.0,263.0,417.0,97.0,42.0,108.0,96.0,196.0,722.0
37,Randy Breuer,C,29.0,MIL,30.0,8.0,554.0,86.0,186.0,0.462,0.0,0.0,0.0,86.0,186.0,0.462,0.462,32.0,51.0,0.627,43.0,84.0,127.0,13.0,9.0,33.0,28.0,63.0,204.0
38,Randy Breuer,C,29.0,MIN,51.0,47.0,1325.0,212.0,510.0,0.416,0.0,1.0,0.0,212.0,509.0,0.417,0.416,94.0,142.0,0.662,111.0,179.0,290.0,84.0,33.0,75.0,68.0,133.0,518.0
39,Frank Brickowski,C,30.0,SAS,78.0,12.0,1438.0,211.0,387.0,0.545,0.0,2.0,0.0,211.0,385.0,0.548,0.545,95.0,141.0,0.674,89.0,238.0,327.0,105.0,66.0,37.0,93.0,226.0,517.0
40,Scott Brooks,PG,24.0,PHI,72.0,1.0,975.0,119.0,276.0,0.431,31.0,79.0,0.392,88.0,197.0,0.447,0.487,50.0,57.0,0.877,15.0,49.0,64.0,207.0,47.0,0.0,38.0,105.0,319.0
41,Chucky Brown,SF,21.0,CLE,75.0,35.0,1339.0,210.0,447.0,0.47,0.0,7.0,0.0,210.0,440.0,0.477,0.47,125.0,164.0,0.762,83.0,148.0,231.0,50.0,33.0,26.0,69.0,148.0,545.0
42,Mike Brown,C,26.0,UTA,82.0,0.0,1397.0,177.0,344.0,0.515,1.0,2.0,0.5,176.0,342.0,0.515,0.516,157.0,199.0,0.789,111.0,262.0,373.0,47.0,32.0,28.0,88.0,187.0,512.0
43,Raymond Brown,PF,24.0,UTA,16.0,0.0,56.0,8.0,28.0,0.286,0.0,0.0,0.0,8.0,28.0,0.286,0.286,0.0,2.0,0.0,10.0,5.0,15.0,4.0,0.0,0.0,6.0,11.0,16.0
44,Tony Brown,SF,29.0,MIL,61.0,10.0,635.0,88.0,206.0,0.427,5.0,20.0,0.25,83.0,186.0,0.446,0.439,38.0,56.0,0.679,39.0,33.0,72.0,41.0,32.0,4.0,51.0,79.0,219.0
46,Stanley Brundy,SF,22.0,NJN,16.0,0.0,128.0,15.0,30.0,0.5,0.0,0.0,0.0,15.0,30.0,0.5,0.5,7.0,18.0,0.389,15.0,11.0,26.0,3.0,6.0,5.0,6.0,24.0,37.0
47,Mark Bryant,PF,24.0,POR,58.0,0.0,562.0,70.0,153.0,0.458,0.0,0.0,0.0,70.0,153.0,0.458,0.458,28.0,50.0,0.56,54.0,92.0,146.0,13.0,18.0,9.0,25.0,93.0,168.0
48,Torgeir Bryn,C,25.0,LAC,3.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,0.0,2.0,1.0,1.0,5.0,4.0
49,Steve Bucknall,SG,23.0,LAL,18.0,0.0,75.0,9.0,33.0,0.273,0.0,1.0,0.0,9.0,32.0,0.281,0.273,5.0,6.0,0.833,5.0,2.0,7.0,10.0,2.0,1.0,11.0,10.0,23.0
50,Greg Butler,C,23.0,NYK,13.0,0.0,33.0,3.0,12.0,0.25,0.0,0.0,0.0,3.0,12.0,0.25,0.25,0.0,2.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0,3.0,8.0,6.0
51,Michael Cage,C,28.0,SEA,82.0,82.0,2595.0,325.0,645.0,0.504,0.0,0.0,0.0,325.0,645.0,0.504,0.504,148.0,212.0,0.698,306.0,515.0,821.0,70.0,79.0,45.0,94.0,232.0,798.0
52,Adrian Caldwell,PF,23.0,HOU,51.0,0.0,331.0,42.0,76.0,0.553,0.0,0.0,0.0,42.0,76.0,0.553,0.553,13.0,28.0,0.464,36.0,73.0,109.0,7.0,11.0,18.0,32.0,69.0,97.0
53,Tony Campbell,SG,27.0,MIN,82.0,81.0,3164.0,723.0,1581.0,0.457,9.0,54.0,0.167,714.0,1527.0,0.468,0.46,448.0,569.0,0.787,209.0,242.0,451.0,213.0,111.0,31.0,251.0,260.0,1903.0
54,Rick Carlisle,SG,30.0,NJN,5.0,0.0,21.0,1.0,7.0,0.143,0.0,3.0,0.0,1.0,4.0,0.25,0.143,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,7.0,2.0
55,Antoine Carr,PF,28.0,TOT,77.0,4.0,1727.0,356.0,721.0,0.494,0.0,7.0,0.0,356.0,714.0,0.499,0.494,237.0,298.0,0.795,115.0,207.0,322.0,119.0,30.0,68.0,125.0,247.0,949.0
56,Antoine Carr,PF,28.0,ATL,44.0,0.0,803.0,128.0,248.0,0.516,0.0,4.0,0.0,128.0,244.0,0.525,0.516,79.0,102.0,0.775,50.0,99.0,149.0,53.0,15.0,34.0,54.0,128.0,335.0
57,Antoine Carr,PF,28.0,SAC,33.0,4.0,924.0,228.0,473.0,0.482,0.0,3.0,0.0,228.0,470.0,0.485,0.482,158.0,196.0,0.806,65.0,108.0,173.0,66.0,15.0,34.0,71.0,119.0,614.0
58,Joe Barry Carroll,C,31.0,TOT,76.0,47.0,1721.0,312.0,759.0,0.411,0.0,2.0,0.0,312.0,757.0,0.412,0.411,137.0,177.0,0.774,133.0,310.0,443.0,97.0,47.0,115.0,142.0,192.0,761.0
59,Joe Barry Carroll,C,31.0,NJN,46.0,20.0,1002.0,159.0,405.0,0.393,0.0,2.0,0.0,159.0,403.0,0.395,0.393,85.0,107.0,0.794,82.0,168.0,250.0,43.0,19.0,56.0,64.0,122.0,403.0
60,Joe Barry Carroll,C,31.0,DEN,30.0,27.0,719.0,153.0,354.0,0.432,0.0,0.0,0.0,153.0,354.0,0.432,0.432,52.0,70.0,0.743,51.0,142.0,193.0,54.0,28.0,59.0,78.0,70.0,358.0
61,Bill Cartwright,C,32.0,CHI,71.0,71.0,2160.0,292.0,598.0,0.488,0.0,0.0,0.0,292.0,598.0,0.488,0.488,227.0,280.0,0.811,137.0,328.0,465.0,145.0,38.0,34.0,123.0,243.0,811.0
62,Terry Catledge,PF,26.0,ORL,74.0,72.0,2462.0,546.0,1152.0,0.474,2.0,8.0,0.25,544.0,1144.0,0.476,0.475,341.0,486.0,0.702,271.0,292.0,563.0,72.0,36.0,17.0,181.0,201.0,1435.0
63,Tom Chambers,PF,30.0,PHO,81.0,81.0,3046.0,810.0,1617.0,0.501,24.0,86.0,0.279,786.0,1531.0,0.513,0.508,557.0,647.0,0.861,121.0,450.0,571.0,190.0,88.0,47.0,218.0,260.0,2201.0
64,Rex Chapman,SG,22.0,CHH,54.0,52.0,1762.0,377.0,924.0,0.408,47.0,142.0,0.331,330.0,782.0,0.422,0.433,144.0,192.0,0.75,52.0,127.0,179.0,132.0,46.0,6.0,100.0,113.0,945.0
65,Maurice Cheeks*,PG,33.0,TOT,81.0,62.0,2519.0,307.0,609.0,0.504,4.0,16.0,0.25,303.0,593.0,0.511,0.507,171.0,202.0,0.847,50.0,190.0,240.0,453.0,124.0,10.0,121.0,78.0,789.0
66,Maurice Cheeks*,PG,33.0,SAS,50.0,49.0,1766.0,215.0,450.0,0.478,1.0,9.0,0.111,214.0,441.0,0.485,0.479,114.0,137.0,0.832,39.0,128.0,167.0,302.0,82.0,5.0,85.0,46.0,545.0
67,Maurice Cheeks*,PG,33.0,NYK,31.0,13.0,753.0,92.0,159.0,0.579,3.0,7.0,0.429,89.0,152.0,0.586,0.588,57.0,65.0,0.877,11.0,62.0,73.0,151.0,42.0,5.0,36.0,32.0,244.0
68,Derrick Chievous,SF,22.0,TOT,55.0,0.0,591.0,105.0,220.0,0.477,3.0,9.0,0.333,102.0,211.0,0.483,0.484,80.0,111.0,0.721,35.0,55.0,90.0,31.0,26.0,5.0,45.0,70.0,293.0
69,Derrick Chievous,SF,22.0,HOU,41.0,0.0,492.0,90.0,178.0,0.506,3.0,8.0,0.375,87.0,170.0,0.512,0.514,61.0,87.0,0.701,28.0,47.0,75.0,27.0,23.0,4.0,40.0,59.0,244.0
70,Derrick Chievous,SF,22.0,CLE,14.0,0.0,99.0,15.0,42.0,0.357,0.0,1.0,0.0,15.0,41.0,0.366,0.357,19.0,24.0,0.792,7.0,8.0,15.0,4.0,3.0,1.0,5.0,11.0,49.0
71,Ben Coleman,PF,28.0,MIL,22.0,0.0,305.0,46.0,97.0,0.474,0.0,1.0,0.0,46.0,96.0,0.479,0.474,34.0,41.0,0.829,31.0,56.0,87.0,12.0,7.0,7.0,26.0,54.0,126.0
72,Steve Colter,PG,27.0,WSB,73.0,1.0,977.0,142.0,297.0,0.478,0.0,5.0,0.0,142.0,292.0,0.486,0.478,77.0,95.0,0.811,55.0,121.0,176.0,148.0,47.0,10.0,38.0,98.0,361.0
73,Lester Conner,PG,30.0,NJN,82.0,61.0,2355.0,237.0,573.0,0.414,2.0,13.0,0.154,235.0,560.0,0.42,0.415,172.0,214.0,0.804,90.0,175.0,265.0,385.0,172.0,8.0,138.0,182.0,648.0
75,Michael Cooper,SG,33.0,LAL,80.0,10.0,1851.0,191.0,493.0,0.387,50.0,157.0,0.318,141.0,336.0,0.42,0.438,83.0,94.0,0.883,59.0,168.0,227.0,215.0,67.0,36.0,91.0,206.0,515.0
76,Wayne Cooper,C,33.0,POR,79.0,0.0,1176.0,138.0,304.0,0.454,0.0,3.0,0.0,138.0,301.0,0.458,0.454,25.0,39.0,0.641,118.0,221.0,339.0,44.0,18.0,95.0,39.0,211.0,301.0
77,Lanard Copeland,SG,24.0,PHI,23.0,0.0,110.0,31.0,68.0,0.456,1.0,5.0,0.2,30.0,63.0,0.476,0.463,11.0,14.0,0.786,4.0,6.0,10.0,9.0,1.0,1.0,19.0,12.0,74.0
78,Tyrone Corbin,SF,27.0,MIN,82.0,80.0,3011.0,521.0,1083.0,0.481,0.0,11.0,0.0,521.0,1072.0,0.486,0.481,161.0,209.0,0.77,219.0,385.0,604.0,216.0,175.0,41.0,143.0,288.0,1203.0
79,Dave Corzine,C,33.0,ORL,6.0,3.0,79.0,11.0,29.0,0.379,0.0,0.0,0.0,11.0,29.0,0.379,0.379,0.0,2.0,0.0,7.0,11.0,18.0,2.0,2.0,0.0,8.0,7.0,22.0
80,Pat Cummings,C,33.0,MIA,37.0,1.0,391.0,77.0,159.0,0.484,0.0,0.0,0.0,77.0,159.0,0.484,0.484,21.0,37.0,0.568,28.0,65.0,93.0,13.0,12.0,4.0,32.0,60.0,175.0
81,Terry Cummings,PF,28.0,SAS,81.0,78.0,2821.0,728.0,1532.0,0.475,19.0,59.0,0.322,709.0,1473.0,0.481,0.481,343.0,440.0,0.78,226.0,451.0,677.0,219.0,110.0,52.0,202.0,286.0,1818.0
82,Dell Curry,SG,25.0,CHH,67.0,13.0,1860.0,461.0,990.0,0.466,52.0,147.0,0.354,409.0,843.0,0.485,0.492,96.0,104.0,0.923,31.0,137.0,168.0,159.0,98.0,26.0,100.0,148.0,1070.0
83,Quintin Dailey,SG,29.0,SEA,30.0,2.0,491.0,97.0,240.0,0.404,1.0,5.0,0.2,96.0,235.0,0.409,0.406,52.0,66.0,0.788,18.0,33.0,51.0,34.0,12.0,0.0,34.0,63.0,247.0
84,Adrian Dantley*,SF,33.0,DAL,45.0,45.0,1300.0,231.0,484.0,0.477,0.0,2.0,0.0,231.0,482.0,0.479,0.477,200.0,254.0,0.787,78.0,94.0,172.0,80.0,20.0,7.0,75.0,99.0,662.0
85,Brad Daugherty,C,24.0,CLE,41.0,40.0,1438.0,244.0,509.0,0.479,0.0,2.0,0.0,244.0,507.0,0.481,0.479,202.0,287.0,0.704,77.0,296.0,373.0,130.0,29.0,22.0,110.0,108.0,690.0
86,Brad Davis,PG,34.0,DAL,73.0,2.0,1292.0,179.0,365.0,0.49,35.0,104.0,0.337,144.0,261.0,0.552,0.538,77.0,100.0,0.77,12.0,81.0,93.0,242.0,47.0,9.0,86.0,151.0,470.0
87,Charles Davis,SF,31.0,CHI,53.0,0.0,429.0,58.0,158.0,0.367,7.0,25.0,0.28,51.0,133.0,0.383,0.389,7.0,8.0,0.875,25.0,56.0,81.0,18.0,10.0,8.0,20.0,52.0,130.0
88,Terry Davis,PF,22.0,MIA,63.0,9.0,884.0,122.0,262.0,0.466,0.0,1.0,0.0,122.0,261.0,0.467,0.466,54.0,87.0,0.621,93.0,136.0,229.0,25.0,25.0,28.0,68.0,171.0,298.0
89,Walter Davis,SG,35.0,DEN,69.0,0.0,1635.0,497.0,1033.0,0.481,6.0,46.0,0.13,491.0,987.0,0.497,0.484,207.0,227.0,0.912,46.0,133.0,179.0,155.0,59.0,9.0,102.0,160.0,1207.0
90,Johnny Dawkins,PG,26.0,PHI,81.0,81.0,2865.0,465.0,950.0,0.489,22.0,66.0,0.333,443.0,884.0,0.501,0.501,210.0,244.0,0.861,48.0,199.0,247.0,601.0,121.0,9.0,214.0,159.0,1162.0
91,Vinny Del Negro,SG,23.0,SAC,76.0,29.0,1858.0,297.0,643.0,0.462,10.0,32.0,0.313,287.0,611.0,0.47,0.47,135.0,155.0,0.871,39.0,159.0,198.0,250.0,64.0,10.0,111.0,182.0,739.0
92,Byron Dinkins,PG,22.0,HOU,33.0,0.0,362.0,44.0,109.0,0.404,1.0,9.0,0.111,43.0,100.0,0.43,0.408,26.0,30.0,0.867,13.0,27.0,40.0,75.0,19.0,2.0,37.0,30.0,115.0
93,Vlade Divac*,C,21.0,LAL,82.0,5.0,1611.0,274.0,549.0,0.499,0.0,5.0,0.0,274.0,544.0,0.504,0.499,153.0,216.0,0.708,167.0,345.0,512.0,75.0,79.0,114.0,110.0,240.0,701.0
94,James Donaldson,C,32.0,DAL,73.0,73.0,2265.0,258.0,479.0,0.539,0.0,0.0,0.0,258.0,479.0,0.539,0.539,149.0,213.0,0.7,155.0,475.0,630.0,57.0,22.0,47.0,119.0,129.0,665.0
96,Sherman Douglas,PG,23.0,MIA,81.0,66.0,2470.0,463.0,938.0,0.494,5.0,31.0,0.161,458.0,907.0,0.505,0.496,224.0,326.0,0.687,70.0,136.0,206.0,619.0,145.0,10.0,246.0,187.0,1155.0
97,Terry Dozier,SF,23.0,CHH,9.0,0.0,92.0,9.0,27.0,0.333,0.0,1.0,0.0,9.0,26.0,0.346,0.333,4.0,8.0,0.5,7.0,8.0,15.0,3.0,6.0,2.0,7.0,10.0,22.0
98,Greg Dreiling,C,27.0,IND,49.0,0.0,307.0,20.0,53.0,0.377,0.0,0.0,0.0,20.0,53.0,0.377,0.377,25.0,34.0,0.735,21.0,66.0,87.0,8.0,4.0,14.0,19.0,69.0,65.0
99,Larry Drew,PG,31.0,LAL,80.0,3.0,1333.0,170.0,383.0,0.444,32.0,81.0,0.395,138.0,302.0,0.457,0.486,46.0,60.0,0.767,12.0,86.0,98.0,217.0,47.0,4.0,95.0,92.0,418.0
100,Clyde Drexler*,SG,27.0,POR,73.0,73.0,2683.0,670.0,1357.0,0.494,30.0,106.0,0.283,640.0,1251.0,0.512,0.505,333.0,430.0,0.774,208.0,299.0,507.0,432.0,145.0,51.0,191.0,222.0,1703.0
101,Kevin Duckworth,C,25.0,POR,82.0,82.0,2462.0,548.0,1146.0,0.478,0.0,0.0,0.0,548.0,1146.0,0.478,0.478,231.0,312.0,0.74,184.0,325.0,509.0,91.0,36.0,34.0,171.0,271.0,1327.0
102,Chris Dudley,PF,24.0,TOT,64.0,30.0,1356.0,146.0,355.0,0.411,0.0,0.0,0.0,146.0,355.0,0.411,0.411,58.0,182.0,0.319,174.0,249.0,423.0,39.0,41.0,72.0,84.0,164.0,350.0
103,Chris Dudley,PF,24.0,CLE,37.0,22.0,684.0,79.0,203.0,0.389,0.0,0.0,0.0,79.0,203.0,0.389,0.389,26.0,77.0,0.338,88.0,115.0,203.0,20.0,19.0,41.0,48.0,83.0,184.0
104,Chris Dudley,PF,24.0,NJN,27.0,8.0,672.0,67.0,152.0,0.441,0.0,0.0,0.0,67.0,152.0,0.441,0.441,32.0,105.0,0.305,86.0,134.0,220.0,19.0,22.0,31.0,36.0,81.0,166.0
105,Joe Dumars*,SG,26.0,DET,75.0,71.0,2578.0,508.0,1058.0,0.48,22.0,55.0,0.4,486.0,1003.0,0.485,0.491,297.0,330.0,0.9,60.0,152.0,212.0,368.0,63.0,2.0,145.0,129.0,1335.0
106,Mike Dunleavy,PG,35.0,MIL,5.0,0.0,43.0,4.0,14.0,0.286,2.0,9.0,0.222,2.0,5.0,0.4,0.357,7.0,8.0,0.875,0.0,2.0,2.0,10.0,1.0,0.0,8.0,7.0,17.0
107,T.R. Dunn,SF,34.0,DEN,65.0,2.0,657.0,44.0,97.0,0.454,0.0,2.0,0.0,44.0,95.0,0.463,0.454,26.0,39.0,0.667,56.0,82.0,138.0,43.0,41.0,4.0,19.0,67.0,114.0
108,Ledell Eackles,SG,23.0,WSB,78.0,8.0,1696.0,413.0,940.0,0.439,19.0,59.0,0.322,394.0,881.0,0.447,0.449,210.0,280.0,0.75,74.0,101.0,175.0,182.0,50.0,4.0,143.0,157.0,1055.0
109,Mark Eaton,C,33.0,UTA,82.0,82.0,2281.0,158.0,300.0,0.527,0.0,0.0,0.0,158.0,300.0,0.527,0.527,79.0,118.0,0.669,171.0,430.0,601.0,39.0,33.0,201.0,75.0,238.0,395.0
110,Blue Edwards,SF,24.0,UTA,82.0,49.0,1889.0,286.0,564.0,0.507,9.0,30.0,0.3,277.0,534.0,0.519,0.515,146.0,203.0,0.719,69.0,182.0,251.0,145.0,76.0,36.0,152.0,280.0,727.0
111,James Edwards,C,34.0,DET,82.0,70.0,2283.0,462.0,928.0,0.498,0.0,3.0,0.0,462.0,925.0,0.499,0.498,265.0,354.0,0.749,112.0,233.0,345.0,63.0,23.0,37.0,133.0,295.0,1189.0
112,Jay Edwards,SG,21.0,LAC,4.0,0.0,26.0,3.0,7.0,0.429,0.0,2.0,0.0,3.0,5.0,0.6,0.429,1.0,3.0,0.333,1.0,1.0,2.0,4.0,1.0,0.0,1.0,4.0,7.0
113,Kevin Edwards,SG,24.0,MIA,78.0,54.0,2211.0,395.0,959.0,0.412,9.0,30.0,0.3,386.0,929.0,0.416,0.417,139.0,183.0,0.76,77.0,205.0,282.0,252.0,125.0,33.0,180.0,149.0,938.0
114,Craig Ehlo,SG,28.0,CLE,81.0,64.0,2894.0,436.0,940.0,0.464,104.0,248.0,0.419,332.0,692.0,0.48,0.519,126.0,185.0,0.681,147.0,292.0,439.0,371.0,126.0,23.0,161.0,226.0,1102.0
115,Sean Elliott,SF,21.0,SAS,81.0,69.0,2032.0,311.0,647.0,0.481,1.0,9.0,0.111,310.0,638.0,0.486,0.481,187.0,216.0,0.866,127.0,170.0,297.0,154.0,45.0,14.0,112.0,172.0,810.0
