b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Fri, Nov 5, 2004",/boxscores/200411050SEA.html,10:30p,Atlanta Hawks,85,Seattle SuperSonics,106,Box Score,,"16,103",
"Sat, Nov 6, 2004",/boxscores/200411060CHA.html,7:00p,Orlando Magic,100,Charlotte Bobcats,111,Box Score,,"20,873",
"Sat, Nov 6, 2004",/boxscores/200411060WAS.html,7:00p,Miami Heat,118,Washington Wizards,106,Box Score,,"19,859",
"Sat, Nov 6, 2004",/boxscores/200411060DET.html,7:30p,Philadelphia 76ers,91,Detroit Pistons,99,Box Score,,"22,076",
"Sat, Nov 6, 2004",/boxscores/200411060NYK.html,7:30p,Boston Celtics,107,New York Knicks,73,Box Score,,"19,763",
"Sat, Nov 6, 2004",/boxscores/200411060IND.html,8:00p,Chicago Bulls,90,Indiana Pacers,100,Box Score,,"18,022",
"Sat, Nov 6, 2004",/boxscores/200411060MIN.html,8:00p,New Orleans Hornets,92,Minnesota Timberwolves,99,Box Score,,"15,812",
"Sat, Nov 6, 2004",/boxscores/200411060NJN.html,8:00p,Phoenix Suns,112,New Jersey Nets,80,Box Score,,"13,254",
"Sat, Nov 6, 2004",/boxscores/200411060DAL.html,8:30p,Memphis Grizzlies,88,Dallas Mavericks,112,Box Score,,"19,796",
"Sat, Nov 6, 2004",/boxscores/200411060HOU.html,8:30p,Sacramento Kings,101,Houston Rockets,104,Box Score,OT,"18,003",
"Sat, Nov 6, 2004",/boxscores/200411060MIL.html,8:30p,Cleveland Cavaliers,88,Milwaukee Bucks,102,Box Score,,"17,863",
"Sat, Nov 6, 2004",/boxscores/200411060DEN.html,9:00p,Utah Jazz,106,Denver Nuggets,82,Box Score,,"19,099",
"Sat, Nov 6, 2004",/boxscores/200411060GSW.html,10:30p,Los Angeles Clippers,94,Golden State Warriors,86,Box Score,,"16,385",
"Sun, Nov 7, 2004",/boxscores/200411070TOR.html,12:30p,Portland Trail Blazers,97,Toronto Raptors,101,Box Score,,"13,863",
"Sun, Nov 7, 2004",/boxscores/200411070SEA.html,8:00p,San Antonio Spurs,94,Seattle SuperSonics,113,Box Score,,"15,851",
"Sun, Nov 7, 2004",/boxscores/200411070LAL.html,9:30p,Atlanta Hawks,90,Los Angeles Lakers,106,Box Score,,"18,997",
"Mon, Nov 8, 2004",/boxscores/200411080DAL.html,8:30p,Golden State Warriors,98,Dallas Mavericks,101,Box Score,OT,"19,527",
"Mon, Nov 8, 2004",/boxscores/200411080UTA.html,9:00p,Denver Nuggets,91,Utah Jazz,102,Box Score,,"18,667",
"Mon, Nov 8, 2004",/boxscores/200411080LAC.html,10:30p,Detroit Pistons,99,Los Angeles Clippers,96,Box Score,2OT,"15,866",
"Tue, Nov 9, 2004",/boxscores/200411090ORL.html,7:00p,Dallas Mavericks,84,Orlando Magic,94,Box Score,,"13,155",
"Tue, Nov 9, 2004",/boxscores/200411090ATL.html,7:30p,Cleveland Cavaliers,93,Atlanta Hawks,79,Box Score,,"19,624",
"Tue, Nov 9, 2004",/boxscores/200411090MIA.html,7:30p,Washington Wizards,93,Miami Heat,103,Box Score,,"18,465",
"Tue, Nov 9, 2004",/boxscores/200411090NJN.html,7:30p,Portland Trail Blazers,60,New Jersey Nets,64,Box Score,,"13,621",
"Tue, Nov 9, 2004",/boxscores/200411090NYK.html,7:30p,Philadelphia 76ers,88,New York Knicks,96,Box Score,,"19,001",
"Tue, Nov 9, 2004",/boxscores/200411090MIN.html,8:00p,Indiana Pacers,102,Minnesota Timberwolves,101,Box Score,,"15,409",
"Tue, Nov 9, 2004",/boxscores/200411090NOH.html,8:00p,Los Angeles Lakers,106,New Orleans Hornets,98,Box Score,,"17,202",
"Tue, Nov 9, 2004",/boxscores/200411090CHI.html,8:30p,Phoenix Suns,94,Chicago Bulls,74,Box Score,,"17,595",
"Tue, Nov 9, 2004",/boxscores/200411090HOU.html,8:30p,Memphis Grizzlies,87,Houston Rockets,90,Box Score,,"11,568",
"Tue, Nov 9, 2004",/boxscores/200411090DEN.html,9:00p,Seattle SuperSonics,108,Denver Nuggets,88,Box Score,,"12,962",
"Tue, Nov 9, 2004",/boxscores/200411090SAC.html,10:00p,Toronto Raptors,92,Sacramento Kings,108,Box Score,,"17,317",
"Wed, Nov 10, 2004",/boxscores/200411100BOS.html,7:00p,Portland Trail Blazers,88,Boston Celtics,90,Box Score,,"13,341",
"Wed, Nov 10, 2004",/boxscores/200411100IND.html,7:00p,Los Angeles Clippers,102,Indiana Pacers,68,Box Score,,"14,657",
"Wed, Nov 10, 2004",/boxscores/200411100PHI.html,7:00p,New Jersey Nets,100,Philadelphia 76ers,108,Box Score,OT,"15,678",
"Wed, Nov 10, 2004",/boxscores/200411100WAS.html,7:00p,Orlando Magic,96,Washington Wizards,106,Box Score,,"15,042",
"Wed, Nov 10, 2004",/boxscores/200411100CLE.html,8:00p,Phoenix Suns,109,Cleveland Cavaliers,114,Box Score,OT,"15,190",
"Wed, Nov 10, 2004",/boxscores/200411100MEM.html,8:00p,Los Angeles Lakers,87,Memphis Grizzlies,110,Box Score,,"18,119",
"Wed, Nov 10, 2004",/boxscores/200411100MIL.html,8:00p,Charlotte Bobcats,100,Milwaukee Bucks,102,Box Score,,"17,029",
"Wed, Nov 10, 2004",/boxscores/200411100SAS.html,8:30p,Golden State Warriors,71,San Antonio Spurs,91,Box Score,,"16,826",
"Wed, Nov 10, 2004",/boxscores/200411100UTA.html,9:00p,Toronto Raptors,104,Utah Jazz,95,Box Score,,"19,683",
"Wed, Nov 10, 2004",/boxscores/200411100SEA.html,10:30p,Sacramento Kings,78,Seattle SuperSonics,108,Box Score,,"14,355",
"Thu, Nov 11, 2004",/boxscores/200411110MIA.html,8:00p,Dallas Mavericks,113,Miami Heat,93,Box Score,,"19,985",
"Thu, Nov 11, 2004",/boxscores/200411110HOU.html,8:30p,Minnesota Timberwolves,96,Houston Rockets,91,Box Score,,"15,566",
"Thu, Nov 11, 2004",/boxscores/200411110DEN.html,10:30p,Detroit Pistons,109,Denver Nuggets,117,Box Score,,"18,711",
"Fri, Nov 12, 2004",/boxscores/200411120ORL.html,7:00p,Los Angeles Lakers,113,Orlando Magic,122,Box Score,,"17,283",
"Fri, Nov 12, 2004",/boxscores/200411120PHI.html,7:00p,Indiana Pacers,104,Philadelphia 76ers,106,Box Score,OT,"15,729",
"Fri, Nov 12, 2004",/boxscores/200411120BOS.html,7:30p,Charlotte Bobcats,74,Boston Celtics,91,Box Score,,"14,012",
"Fri, Nov 12, 2004",/boxscores/200411120NYK.html,7:30p,Los Angeles Clippers,96,New York Knicks,110,Box Score,,"19,763",
"Fri, Nov 12, 2004",/boxscores/200411120MEM.html,8:00p,Golden State Warriors,67,Memphis Grizzlies,96,Box Score,,"17,086",
"Fri, Nov 12, 2004",/boxscores/200411120NOH.html,8:00p,Atlanta Hawks,96,New Orleans Hornets,95,Box Score,,"12,069",
"Fri, Nov 12, 2004",/boxscores/200411120SAS.html,8:00p,Miami Heat,84,San Antonio Spurs,93,Box Score,,"18,797",
"Fri, Nov 12, 2004",/boxscores/200411120SEA.html,10:30p,Toronto Raptors,87,Seattle SuperSonics,88,Box Score,,"15,702",
"Sat, Nov 13, 2004",/boxscores/200411130CLE.html,1:00p,Washington Wizards,74,Cleveland Cavaliers,105,Box Score,,"16,105",
"Sat, Nov 13, 2004",/boxscores/200411130NJN.html,1:00p,Dallas Mavericks,94,New Jersey Nets,78,Box Score,,"12,975",
"Sat, Nov 13, 2004",/boxscores/200411130ATL.html,7:00p,San Antonio Spurs,103,Atlanta Hawks,88,Box Score,,"11,326",
"Sat, Nov 13, 2004",/boxscores/200411130CHA.html,7:00p,Golden State Warriors,103,Charlotte Bobcats,87,Box Score,,"12,376",
"Sat, Nov 13, 2004",/boxscores/200411130IND.html,8:00p,New York Knicks,97,Indiana Pacers,103,Box Score,,"17,548",
"Sat, Nov 13, 2004",/boxscores/200411130CHI.html,8:30p,Los Angeles Clippers,97,Chicago Bulls,96,Box Score,,"21,764",
"Sat, Nov 13, 2004",/boxscores/200411130HOU.html,8:30p,Los Angeles Lakers,84,Houston Rockets,79,Box Score,,"18,181",
"Sat, Nov 13, 2004",/boxscores/200411130MIL.html,8:30p,New Orleans Hornets,91,Milwaukee Bucks,94,Box Score,,"16,333",
"Sat, Nov 13, 2004",/boxscores/200411130PHO.html,9:00p,Sacramento Kings,113,Phoenix Suns,111,Box Score,,"18,422",
"Sat, Nov 13, 2004",/boxscores/200411130UTA.html,9:00p,Detroit Pistons,93,Utah Jazz,108,Box Score,,"19,911",
"Sat, Nov 13, 2004",/boxscores/200411130POR.html,10:00p,Toronto Raptors,102,Portland Trail Blazers,105,Box Score,,"16,362",
"Sun, Nov 14, 2004",/boxscores/200411140WAS.html,1:00p,Dallas Mavericks,122,Washington Wizards,113,Box Score,,"15,420",
"Sun, Nov 14, 2004",/boxscores/200411140PHI.html,2:00p,Orlando Magic,87,Philadelphia 76ers,96,Box Score,,"17,457",
"Sun, Nov 14, 2004",/boxscores/200411140MIA.html,6:00p,Milwaukee Bucks,110,Miami Heat,112,Box Score,2OT,"18,984",
"Sun, Nov 14, 2004",/boxscores/200411140SEA.html,8:00p,Memphis Grizzlies,113,Seattle SuperSonics,118,Box Score,,"12,302",
"Sun, Nov 14, 2004",/boxscores/200411140SAC.html,9:00p,Denver Nuggets,89,Sacramento Kings,101,Box Score,,"17,317",
"Mon, Nov 15, 2004",/boxscores/200411150CLE.html,7:00p,Golden State Warriors,88,Cleveland Cavaliers,99,Box Score,,"20,562",
"Mon, Nov 15, 2004",/boxscores/200411150NJN.html,7:30p,Houston Rockets,80,New Jersey Nets,69,Box Score,,"13,942",
"Tue, Nov 16, 2004",/boxscores/200411160CHA.html,7:00p,Utah Jazz,107,Charlotte Bobcats,105,Box Score,,"10,412",
"Tue, Nov 16, 2004",/boxscores/200411160PHI.html,7:00p,Seattle SuperSonics,103,Philadelphia 76ers,95,Box Score,,"15,589",
"Tue, Nov 16, 2004",/boxscores/200411160ATL.html,7:30p,Houston Rockets,84,Atlanta Hawks,88,Box Score,,"16,595",
"Tue, Nov 16, 2004",/boxscores/200411160MIN.html,8:00p,Miami Heat,97,Minnesota Timberwolves,108,Box Score,,"17,347",
"Tue, Nov 16, 2004",/boxscores/200411160DAL.html,8:30p,Phoenix Suns,107,Dallas Mavericks,101,Box Score,,"20,238",
"Tue, Nov 16, 2004",/boxscores/200411160SAS.html,8:30p,New York Knicks,81,San Antonio Spurs,99,Box Score,,"17,705",
"Tue, Nov 16, 2004",/boxscores/200411160SAC.html,10:00p,Chicago Bulls,106,Sacramento Kings,113,Box Score,,"17,317",
"Tue, Nov 16, 2004",/boxscores/200411160LAC.html,10:30p,Toronto Raptors,89,Los Angeles Clippers,101,Box Score,,"14,985",
"Wed, Nov 17, 2004",/boxscores/200411170IND.html,7:00p,Atlanta Hawks,86,Indiana Pacers,93,Box Score,,"14,632",
"Wed, Nov 17, 2004",/boxscores/200411170ORL.html,7:00p,Utah Jazz,92,Orlando Magic,107,Box Score,,"13,386",
"Wed, Nov 17, 2004",/boxscores/200411170WAS.html,7:00p,Boston Celtics,105,Washington Wizards,110,Box Score,OT,"14,613",
"Wed, Nov 17, 2004",/boxscores/200411170DET.html,7:30p,Minnesota Timberwolves,85,Detroit Pistons,93,Box Score,,"22,076",
"Wed, Nov 17, 2004",/boxscores/200411170NJN.html,7:30p,Seattle SuperSonics,79,New Jersey Nets,68,Box Score,,"12,127",
"Wed, Nov 17, 2004",/boxscores/200411170NOH.html,8:00p,Phoenix Suns,95,New Orleans Hornets,84,Box Score,,"11,359",
"Wed, Nov 17, 2004",/boxscores/200411170DEN.html,9:00p,Toronto Raptors,106,Denver Nuggets,112,Box Score,,"14,818",
"Wed, Nov 17, 2004",/boxscores/200411170MIL.html,9:00p,Miami Heat,113,Milwaukee Bucks,106,Box Score,,"15,891",
"Wed, Nov 17, 2004",/boxscores/200411170POR.html,10:00p,Memphis Grizzlies,101,Portland Trail Blazers,82,Box Score,,"14,176",
"Wed, Nov 17, 2004",/boxscores/200411170GSW.html,10:30p,Chicago Bulls,85,Golden State Warriors,98,Box Score,,"14,866",
"Wed, Nov 17, 2004",/boxscores/200411170LAL.html,10:30p,Los Angeles Clippers,89,Los Angeles Lakers,103,Box Score,,"18,997",
"Thu, Nov 18, 2004",/boxscores/200411180CHA.html,7:00p,Cleveland Cavaliers,106,Charlotte Bobcats,89,Box Score,,"14,706",
"Thu, Nov 18, 2004",/boxscores/200411180PHI.html,7:00p,San Antonio Spurs,88,Philadelphia 76ers,80,Box Score,,"16,446",
"Thu, Nov 18, 2004",/boxscores/200411180HOU.html,9:30p,New York Knicks,93,Houston Rockets,92,Box Score,,"11,939",
"Fri, Nov 19, 2004",/boxscores/200411190TOR.html,7:00p,Seattle SuperSonics,101,Toronto Raptors,94,Box Score,,"16,886",
"Fri, Nov 19, 2004",/boxscores/200411190BOS.html,7:30p,San Antonio Spurs,92,Boston Celtics,84,Box Score,,"15,586",
"Fri, Nov 19, 2004",/boxscores/200411190MIA.html,7:30p,Utah Jazz,105,Miami Heat,107,Box Score,OT,"19,735",
"Fri, Nov 19, 2004",/boxscores/200411190DET.html,8:00p,Indiana Pacers,97,Detroit Pistons,82,Box Score,,"22,076",
"Fri, Nov 19, 2004",/boxscores/200411190DAL.html,8:30p,New York Knicks,101,Dallas Mavericks,103,Box Score,,"19,658",
"Fri, Nov 19, 2004",/boxscores/200411190DEN.html,9:00p,Chicago Bulls,81,Denver Nuggets,99,Box Score,,"17,171",
"Fri, Nov 19, 2004",/boxscores/200411190PHO.html,9:00p,Los Angeles Lakers,102,Phoenix Suns,107,Box Score,,"18,422",
"Fri, Nov 19, 2004",/boxscores/200411190POR.html,10:00p,Milwaukee Bucks,98,Portland Trail Blazers,110,Box Score,,"15,375",
"Fri, Nov 19, 2004",/boxscores/200411190SAC.html,10:30p,Memphis Grizzlies,105,Sacramento Kings,107,Box Score,,"17,317",
"Sat, Nov 20, 2004",/boxscores/200411200LAC.html,3:30p,Houston Rockets,91,Los Angeles Clippers,86,Box Score,OT,"18,255",
"Sat, Nov 20, 2004",/boxscores/200411200ATL.html,7:00p,Utah Jazz,92,Atlanta Hawks,79,Box Score,,"11,986",
"Sat, Nov 20, 2004",/boxscores/200411200CLE.html,7:30p,Charlotte Bobcats,84,Cleveland Cavaliers,100,Box Score,,"18,045",
"Sat, Nov 20, 2004",/boxscores/200411200IND.html,8:00p,Orlando Magic,86,Indiana Pacers,83,Box Score,,"17,317",
"Sat, Nov 20, 2004",/boxscores/200411200NJN.html,8:00p,Washington Wizards,97,New Jersey Nets,86,Box Score,,"14,365",
"Sat, Nov 20, 2004",/boxscores/200411200NOH.html,8:00p,Minnesota Timberwolves,99,New Orleans Hornets,94,Box Score,,"15,632",
"Sat, Nov 20, 2004",/boxscores/200411200GSW.html,10:30p,Memphis Grizzlies,100,Golden State Warriors,87,Box Score,,"16,164",
"Sun, Nov 21, 2004",/boxscores/200411210TOR.html,1:00p,San Antonio Spurs,91,Toronto Raptors,96,Box Score,,"17,264",
"Sun, Nov 21, 2004",/boxscores/200411210LAC.html,3:30p,Phoenix Suns,122,Los Angeles Clippers,111,Box Score,,"17,077",
"Sun, Nov 21, 2004",/boxscores/200411210BOS.html,6:00p,Seattle SuperSonics,83,Boston Celtics,102,Box Score,,"15,410",
"Sun, Nov 21, 2004",/boxscores/200411210DET.html,6:00p,Charlotte Bobcats,116,Detroit Pistons,117,Box Score,2OT,"22,076",
"Sun, Nov 21, 2004",/boxscores/200411210MIA.html,6:00p,Philadelphia 76ers,83,Miami Heat,93,Box Score,,"19,600",
"Sun, Nov 21, 2004",/boxscores/200411210NYK.html,7:30p,Cleveland Cavaliers,88,New York Knicks,98,Box Score,,"19,763",
"Sun, Nov 21, 2004",/boxscores/200411210POR.html,8:00p,Houston Rockets,97,Portland Trail Blazers,93,Box Score,,"18,025",
"Sun, Nov 21, 2004",/boxscores/200411210DEN.html,9:00p,Dallas Mavericks,82,Denver Nuggets,110,Box Score,,"15,622",
"Sun, Nov 21, 2004",/boxscores/200411210SAC.html,9:00p,Milwaukee Bucks,79,Sacramento Kings,88,Box Score,,"17,317",
"Sun, Nov 21, 2004",/boxscores/200411210LAL.html,9:30p,Chicago Bulls,93,Los Angeles Lakers,102,Box Score,,"18,997",
"Mon, Nov 22, 2004",/boxscores/200411220MEM.html,8:00p,San Antonio Spurs,90,Memphis Grizzlies,93,Box Score,,"16,127",
"Mon, Nov 22, 2004",/boxscores/200411220DAL.html,8:30p,Minnesota Timberwolves,83,Dallas Mavericks,82,Box Score,,"19,939",
"Mon, Nov 22, 2004",/boxscores/200411220PHO.html,9:00p,Chicago Bulls,82,Phoenix Suns,100,Box Score,,"15,285",
"Mon, Nov 22, 2004",/boxscores/200411220UTA.html,9:00p,New Orleans Hornets,76,Utah Jazz,75,Box Score,,"19,911",
"Tue, Nov 23, 2004",/boxscores/200411230CHA.html,7:00p,Detroit Pistons,89,Charlotte Bobcats,91,Box Score,,"13,394",
"Tue, Nov 23, 2004",/boxscores/200411230IND.html,7:00p,Boston Celtics,96,Indiana Pacers,106,Box Score,,"17,135",
"Tue, Nov 23, 2004",/boxscores/200411230WAS.html,7:00p,Toronto Raptors,86,Washington Wizards,102,Box Score,,"14,541",
"Tue, Nov 23, 2004",/boxscores/200411230MIA.html,7:30p,Portland Trail Blazers,99,Miami Heat,87,Box Score,,"19,065",
"Tue, Nov 23, 2004",/boxscores/200411230NYK.html,7:30p,Atlanta Hawks,88,New York Knicks,104,Box Score,,"17,952",
"Tue, Nov 23, 2004",/boxscores/200411230MIN.html,8:00p,Seattle SuperSonics,103,Minnesota Timberwolves,92,Box Score,,"16,129",
"Tue, Nov 23, 2004",/boxscores/200411230DEN.html,9:00p,New Jersey Nets,88,Denver Nuggets,90,Box Score,,"13,448",
"Tue, Nov 23, 2004",/boxscores/200411230SAC.html,10:00p,Houston Rockets,96,Sacramento Kings,102,Box Score,,"17,317",
"Tue, Nov 23, 2004",/boxscores/200411230GSW.html,10:30p,New Orleans Hornets,109,Golden State Warriors,115,Box Score,3OT,"15,362",
"Tue, Nov 23, 2004",/boxscores/200411230LAL.html,10:30p,Milwaukee Bucks,96,Los Angeles Lakers,100,Box Score,,"18,215",
"Wed, Nov 24, 2004",/boxscores/200411240CLE.html,7:00p,Detroit Pistons,76,Cleveland Cavaliers,92,Box Score,,"19,192",
"Wed, Nov 24, 2004",/boxscores/200411240ORL.html,7:00p,Portland Trail Blazers,89,Orlando Magic,83,Box Score,,"13,438",
"Wed, Nov 24, 2004",/boxscores/200411240PHI.html,7:00p,Boston Celtics,97,Philadelphia 76ers,110,Box Score,,"14,901",
"Wed, Nov 24, 2004",/boxscores/200411240TOR.html,7:00p,New York Knicks,91,Toronto Raptors,114,Box Score,,"18,192",
"Wed, Nov 24, 2004",/boxscores/200411240ATL.html,7:30p,Miami Heat,99,Atlanta Hawks,93,Box Score,,"14,590",
"Wed, Nov 24, 2004",/boxscores/200411240MEM.html,8:00p,Seattle SuperSonics,93,Memphis Grizzlies,84,Box Score,,"15,542",
"Wed, Nov 24, 2004",/boxscores/200411240SAS.html,8:30p,Dallas Mavericks,80,San Antonio Spurs,94,Box Score,,"18,797",
"Wed, Nov 24, 2004",/boxscores/200411240PHO.html,9:00p,Milwaukee Bucks,104,Phoenix Suns,111,Box Score,,"15,088",
"Wed, Nov 24, 2004",/boxscores/200411240UTA.html,9:00p,Chicago Bulls,101,Utah Jazz,99,Box Score,,"18,563",
"Thu, Nov 25, 2004",/boxscores/200411250IND.html,8:00p,Minnesota Timberwolves,102,Indiana Pacers,106,Box Score,,"17,149",
"Thu, Nov 25, 2004",/boxscores/200411250LAC.html,10:30p,New Jersey Nets,88,Los Angeles Clippers,101,Box Score,,"12,629",
"Fri, Nov 26, 2004",/boxscores/200411260DAL.html,1:00p,Portland Trail Blazers,83,Dallas Mavericks,92,Box Score,,"20,179",
"Fri, Nov 26, 2004",/boxscores/200411260PHI.html,1:00p,Washington Wizards,114,Philadelphia 76ers,116,Box Score,OT,"17,516",
"Fri, Nov 26, 2004",/boxscores/200411260ATL.html,7:30p,Orlando Magic,117,Atlanta Hawks,99,Box Score,,"10,947",
"Fri, Nov 26, 2004",/boxscores/200411260BOS.html,7:30p,Cleveland Cavaliers,98,Boston Celtics,96,Box Score,,"18,624",
"Fri, Nov 26, 2004",/boxscores/200411260DET.html,8:00p,Miami Heat,77,Detroit Pistons,78,Box Score,,"22,076",
"Fri, Nov 26, 2004",/boxscores/200411260IND.html,8:00p,Charlotte Bobcats,77,Indiana Pacers,82,Box Score,,"17,441",
"Fri, Nov 26, 2004",/boxscores/200411260MIN.html,8:00p,Memphis Grizzlies,90,Minnesota Timberwolves,115,Box Score,,"17,985",
"Fri, Nov 26, 2004",/boxscores/200411260DEN.html,9:00p,San Antonio Spurs,89,Denver Nuggets,75,Box Score,,"19,099",
"Fri, Nov 26, 2004",/boxscores/200411260PHO.html,9:00p,New Orleans Hornets,86,Phoenix Suns,95,Box Score,,"17,986",
"Fri, Nov 26, 2004",/boxscores/200411260UTA.html,9:00p,Houston Rockets,80,Utah Jazz,90,Box Score,,"19,519",
"Fri, Nov 26, 2004",/boxscores/200411260GSW.html,10:30p,Los Angeles Clippers,98,Golden State Warriors,87,Box Score,,"16,564",
"Fri, Nov 26, 2004",/boxscores/200411260LAL.html,10:30p,Sacramento Kings,109,Los Angeles Lakers,106,Box Score,,"18,997",
"Fri, Nov 26, 2004",/boxscores/200411260SEA.html,10:30p,New Jersey Nets,79,Seattle SuperSonics,92,Box Score,,"17,072",
"Sat, Nov 27, 2004",/boxscores/200411270NYK.html,1:00p,Toronto Raptors,102,New York Knicks,108,Box Score,,"19,763",
"Sat, Nov 27, 2004",/boxscores/200411270CHA.html,7:00p,Atlanta Hawks,92,Charlotte Bobcats,107,Box Score,,"13,695",
"Sat, Nov 27, 2004",/boxscores/200411270ORL.html,7:00p,Philadelphia 76ers,99,Orlando Magic,105,Box Score,,"16,889",
"Sat, Nov 27, 2004",/boxscores/200411270CLE.html,7:30p,Chicago Bulls,74,Cleveland Cavaliers,96,Box Score,,"19,763",
"Sat, Nov 27, 2004",/boxscores/200411270MEM.html,8:00p,Dallas Mavericks,98,Memphis Grizzlies,85,Box Score,,"18,119",
"Sat, Nov 27, 2004",/boxscores/200411270HOU.html,8:30p,Denver Nuggets,82,Houston Rockets,76,Box Score,,"18,145",
"Sat, Nov 27, 2004",/boxscores/200411270SAS.html,8:30p,Utah Jazz,76,San Antonio Spurs,109,Box Score,,"17,543",
"Sat, Nov 27, 2004",/boxscores/200411270MIL.html,9:00p,Detroit Pistons,90,Milwaukee Bucks,96,Box Score,,"16,824",
"Sun, Nov 28, 2004",/boxscores/200411280TOR.html,3:00p,Washington Wizards,114,Toronto Raptors,109,Box Score,OT,"16,121",
"Sun, Nov 28, 2004",/boxscores/200411280LAC.html,3:30p,Golden State Warriors,91,Los Angeles Clippers,103,Box Score,,"14,567",
"Sun, Nov 28, 2004",/boxscores/200411280MIA.html,6:00p,Boston Celtics,104,Miami Heat,106,Box Score,,"19,600",
"Sun, Nov 28, 2004",/boxscores/200411280POR.html,6:00p,New Jersey Nets,71,Portland Trail Blazers,83,Box Score,,"14,263",
"Sun, Nov 28, 2004",/boxscores/200411280SAC.html,9:00p,Minnesota Timberwolves,121,Sacramento Kings,110,Box Score,,"17,317",
