b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Tue, Nov 7, 1989",/boxscores/198911070MIL.html,Boston Celtics,100,Milwaukee Bucks,106,Box Score,,"15,079",
"Tue, Nov 7, 1989",/boxscores/198911070NJN.html,Miami Heat,83,New Jersey Nets,77,Box Score,,"11,999",
"Tue, Nov 7, 1989",/boxscores/198911070SAC.html,Dallas Mavericks,94,Sacramento Kings,96,Box Score,,"17,017",
"Tue, Nov 7, 1989",/boxscores/198911070SEA.html,Charlotte Hornets,88,Seattle SuperSonics,128,Box Score,,"9,521",
"Wed, Nov 8, 1989",/boxscores/198911080CLE.html,Orlando Magic,117,Cleveland Cavaliers,110,Box Score,OT,"14,110",
"Wed, Nov 8, 1989",/boxscores/198911080DEN.html,Sacramento Kings,84,Denver Nuggets,102,Box Score,,"6,933",
"Wed, Nov 8, 1989",/boxscores/198911080IND.html,Detroit Pistons,74,Indiana Pacers,95,Box Score,,"13,640",
"Wed, Nov 8, 1989",/boxscores/198911080LAC.html,Dallas Mavericks,123,Los Angeles Clippers,99,Box Score,,"7,021",
"Wed, Nov 8, 1989",/boxscores/198911080MIN.html,Chicago Bulls,96,Minnesota Timberwolves,84,Box Score,,"35,427",
"Wed, Nov 8, 1989",/boxscores/198911080PHI.html,Miami Heat,91,Philadelphia 76ers,115,Box Score,,"10,118",
"Wed, Nov 8, 1989",/boxscores/198911080SAS.html,Portland Trail Blazers,108,San Antonio Spurs,104,Box Score,,"14,278",
"Wed, Nov 8, 1989",/boxscores/198911080UTA.html,Charlotte Hornets,86,Utah Jazz,102,Box Score,,"12,616",
"Wed, Nov 8, 1989",/boxscores/198911080WSB.html,Boston Celtics,103,Washington Bullets,112,Box Score,,"16,921",
"Thu, Nov 9, 1989",/boxscores/198911090GSW.html,Los Angeles Lakers,106,Golden State Warriors,95,Box Score,,"15,025",
"Thu, Nov 9, 1989",/boxscores/198911090HOU.html,Denver Nuggets,128,Houston Rockets,127,Box Score,OT,"16,266",
"Thu, Nov 9, 1989",/boxscores/198911090MIL.html,Seattle SuperSonics,154,Milwaukee Bucks,155,Box Score,5OT,"14,012",
"Thu, Nov 9, 1989",/boxscores/198911090NYK.html,New Jersey Nets,105,New York Knicks,107,Box Score,,"13,482",
"Fri, Nov 10, 1989",/boxscores/198911100BOS.html,Atlanta Hawks,106,Boston Celtics,117,Box Score,,"14,890",
"Fri, Nov 10, 1989",/boxscores/198911100DAL.html,Portland Trail Blazers,99,Dallas Mavericks,91,Box Score,,"17,007",
"Fri, Nov 10, 1989",/boxscores/198911100IND.html,Miami Heat,98,Indiana Pacers,102,Box Score,,"12,453",
"Fri, Nov 10, 1989",/boxscores/198911100LAL.html,Charlotte Hornets,100,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 10, 1989",/boxscores/198911100MIN.html,Philadelphia 76ers,118,Minnesota Timberwolves,125,Box Score,OT,"29,117",
"Fri, Nov 10, 1989",/boxscores/198911100NJN.html,Chicago Bulls,107,New Jersey Nets,117,Box Score,,"20,049",
"Fri, Nov 10, 1989",/boxscores/198911100ORL.html,Detroit Pistons,125,Orlando Magic,121,Box Score,,"15,077",
"Fri, Nov 10, 1989",/boxscores/198911100PHO.html,Sacramento Kings,109,Phoenix Suns,130,Box Score,,"13,590",
"Fri, Nov 10, 1989",/boxscores/198911100UTA.html,San Antonio Spurs,92,Utah Jazz,106,Box Score,,"12,616",
"Fri, Nov 10, 1989",/boxscores/198911100WSB.html,Cleveland Cavaliers,92,Washington Bullets,100,Box Score,,"11,718","at Baltimore, MD"
"Sat, Nov 11, 1989",/boxscores/198911110ATL.html,Orlando Magic,109,Atlanta Hawks,148,Box Score,,"12,505",
"Sat, Nov 11, 1989",/boxscores/198911110CHI.html,Seattle SuperSonics,102,Chicago Bulls,109,Box Score,,"16,676",
"Sat, Nov 11, 1989",/boxscores/198911110CLE.html,Boston Celtics,101,Cleveland Cavaliers,104,Box Score,,"19,066",
"Sat, Nov 11, 1989",/boxscores/198911110GSW.html,Charlotte Hornets,104,Golden State Warriors,115,Box Score,,"15,025",
"Sat, Nov 11, 1989",/boxscores/198911110HOU.html,Utah Jazz,92,Houston Rockets,100,Box Score,,"16,611",
"Sat, Nov 11, 1989",/boxscores/198911110LAC.html,New York Knicks,112,Los Angeles Clippers,111,Box Score,,"12,116",
"Sat, Nov 11, 1989",/boxscores/198911110MIA.html,Detroit Pistons,84,Miami Heat,88,Box Score,,"15,008",
"Sat, Nov 11, 1989",/boxscores/198911110MIL.html,Philadelphia 76ers,104,Milwaukee Bucks,96,Box Score,,"17,465",
"Sat, Nov 11, 1989",/boxscores/198911110SAS.html,Denver Nuggets,108,San Antonio Spurs,122,Box Score,,"15,198",
"Sun, Nov 12, 1989",/boxscores/198911120LAL.html,Dallas Mavericks,98,Los Angeles Lakers,107,Box Score,,"16,927",
"Sun, Nov 12, 1989",/boxscores/198911120MIN.html,Seattle SuperSonics,108,Minnesota Timberwolves,97,Box Score,,"21,702",
"Sun, Nov 12, 1989",/boxscores/198911120POR.html,Washington Bullets,104,Portland Trail Blazers,95,Box Score,,"12,848",
"Mon, Nov 13, 1989",/boxscores/198911130ORL.html,Atlanta Hawks,112,Orlando Magic,104,Box Score,,"15,077",
"Mon, Nov 13, 1989",/boxscores/198911130UTA.html,Washington Bullets,93,Utah Jazz,106,Box Score,,"12,616",
"Tue, Nov 14, 1989",/boxscores/198911140BOS.html,Philadelphia 76ers,94,Boston Celtics,96,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 14, 1989",/boxscores/198911140CHH.html,Orlando Magic,116,Charlotte Hornets,130,Box Score,,"23,901",
"Tue, Nov 14, 1989",/boxscores/198911140LAC.html,Denver Nuggets,121,Los Angeles Clippers,129,Box Score,,"6,125",
"Tue, Nov 14, 1989",/boxscores/198911140MIA.html,Houston Rockets,99,Miami Heat,101,Box Score,,"15,008",
"Tue, Nov 14, 1989",/boxscores/198911140MIL.html,San Antonio Spurs,97,Milwaukee Bucks,108,Box Score,,"14,120",
"Tue, Nov 14, 1989",/boxscores/198911140MIN.html,Golden State Warriors,98,Minnesota Timberwolves,101,Box Score,,"24,961",
"Tue, Nov 14, 1989",/boxscores/198911140NJN.html,Cleveland Cavaliers,103,New Jersey Nets,92,Box Score,,"8,897",
"Tue, Nov 14, 1989",/boxscores/198911140POR.html,New York Knicks,117,Portland Trail Blazers,118,Box Score,,"12,848",
"Tue, Nov 14, 1989",/boxscores/198911140SAC.html,Chicago Bulls,96,Sacramento Kings,94,Box Score,,"17,014",
"Tue, Nov 14, 1989",/boxscores/198911140SEA.html,Dallas Mavericks,113,Seattle SuperSonics,109,Box Score,OT,"9,880",
"Wed, Nov 15, 1989",/boxscores/198911150BOS.html,New Jersey Nets,92,Boston Celtics,126,Box Score,,"14,890",
"Wed, Nov 15, 1989",/boxscores/198911150CLE.html,Golden State Warriors,104,Cleveland Cavaliers,129,Box Score,,"13,706",
"Wed, Nov 15, 1989",/boxscores/198911150DEN.html,Washington Bullets,98,Denver Nuggets,109,Box Score,,"8,701",
"Wed, Nov 15, 1989",/boxscores/198911150DET.html,Miami Heat,94,Detroit Pistons,130,Box Score,,"21,454",
"Wed, Nov 15, 1989",/boxscores/198911150LAL.html,Indiana Pacers,94,Los Angeles Lakers,117,Box Score,,"16,226",
"Wed, Nov 15, 1989",/boxscores/198911150MIN.html,San Antonio Spurs,86,Minnesota Timberwolves,76,Box Score,,"20,382",
"Wed, Nov 15, 1989",/boxscores/198911150PHI.html,Charlotte Hornets,96,Philadelphia 76ers,109,Box Score,,"10,004",
"Wed, Nov 15, 1989",/boxscores/198911150PHO.html,Portland Trail Blazers,107,Phoenix Suns,109,Box Score,,"12,728",
"Wed, Nov 15, 1989",/boxscores/198911150UTA.html,Chicago Bulls,107,Utah Jazz,108,Box Score,,"12,616",
"Thu, Nov 16, 1989",/boxscores/198911160HOU.html,Los Angeles Clippers,82,Houston Rockets,94,Box Score,,"15,556",
"Thu, Nov 16, 1989",/boxscores/198911160MIL.html,Orlando Magic,113,Milwaukee Bucks,132,Box Score,,"13,298",
"Thu, Nov 16, 1989",/boxscores/198911160SAC.html,New York Knicks,121,Sacramento Kings,102,Box Score,,"17,014",
"Thu, Nov 16, 1989",/boxscores/198911160SEA.html,Washington Bullets,98,Seattle SuperSonics,111,Box Score,,"9,562",
"Fri, Nov 17, 1989",/boxscores/198911170BOS.html,Minnesota Timberwolves,99,Boston Celtics,116,Box Score,,"14,890",
"Fri, Nov 17, 1989",/boxscores/198911170CHH.html,Golden State Warriors,98,Charlotte Hornets,99,Box Score,,"23,901",
"Fri, Nov 17, 1989",/boxscores/198911170CLE.html,Atlanta Hawks,125,Cleveland Cavaliers,131,Box Score,OT,"16,135",
"Fri, Nov 17, 1989",/boxscores/198911170DAL.html,Los Angeles Clippers,105,Dallas Mavericks,122,Box Score,,"16,903",
"Fri, Nov 17, 1989",/boxscores/198911170DET.html,Milwaukee Bucks,79,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Nov 17, 1989",/boxscores/198911170LAL.html,Denver Nuggets,105,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 17, 1989",/boxscores/198911170PHI.html,San Antonio Spurs,101,Philadelphia 76ers,108,Box Score,,"18,168",
"Fri, Nov 17, 1989",/boxscores/198911170POR.html,Phoenix Suns,109,Portland Trail Blazers,110,Box Score,,"12,884",
"Fri, Nov 17, 1989",/boxscores/198911170UTA.html,Indiana Pacers,100,Utah Jazz,114,Box Score,,"12,616",
"Sat, Nov 18, 1989",/boxscores/198911180ATL.html,Golden State Warriors,96,Atlanta Hawks,112,Box Score,,"14,176",
"Sat, Nov 18, 1989",/boxscores/198911180DAL.html,Miami Heat,99,Dallas Mavericks,100,Box Score,,"17,007",
"Sat, Nov 18, 1989",/boxscores/198911180DEN.html,Houston Rockets,111,Denver Nuggets,141,Box Score,,"13,534",
"Sat, Nov 18, 1989",/boxscores/198911180DET.html,Boston Celtics,86,Detroit Pistons,103,Box Score,,"21,454",
"Sat, Nov 18, 1989",/boxscores/198911180NJN.html,San Antonio Spurs,110,New Jersey Nets,95,Box Score,,"13,269",
"Sat, Nov 18, 1989",/boxscores/198911180NYK.html,Minnesota Timberwolves,96,New York Knicks,111,Box Score,,"17,614",
"Sat, Nov 18, 1989",/boxscores/198911180ORL.html,Philadelphia 76ers,103,Orlando Magic,116,Box Score,,"15,077",
"Sat, Nov 18, 1989",/boxscores/198911180PHO.html,Washington Bullets,107,Phoenix Suns,118,Box Score,,"13,607",
"Sat, Nov 18, 1989",/boxscores/198911180SAC.html,Indiana Pacers,102,Sacramento Kings,107,Box Score,,"17,014",
"Sat, Nov 18, 1989",/boxscores/198911180SEA.html,Chicago Bulls,110,Seattle SuperSonics,119,Box Score,,"14,708",
"Sun, Nov 19, 1989",/boxscores/198911190HOU.html,Miami Heat,94,Houston Rockets,132,Box Score,,"14,650",
"Sun, Nov 19, 1989",/boxscores/198911190LAL.html,Washington Bullets,115,Los Angeles Lakers,120,Box Score,,"17,505",
"Sun, Nov 19, 1989",/boxscores/198911190POR.html,Seattle SuperSonics,109,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Nov 21, 1989",/boxscores/198911210CHH.html,Miami Heat,98,Charlotte Hornets,87,Box Score,,"23,901",
"Tue, Nov 21, 1989",/boxscores/198911210DEN.html,Dallas Mavericks,95,Denver Nuggets,111,Box Score,,"8,570",
"Tue, Nov 21, 1989",/boxscores/198911210DET.html,Atlanta Hawks,103,Detroit Pistons,96,Box Score,,"21,454",
"Tue, Nov 21, 1989",/boxscores/198911210IND.html,Boston Celtics,111,Indiana Pacers,119,Box Score,,"16,912",
"Tue, Nov 21, 1989",/boxscores/198911210MIN.html,Utah Jazz,103,Minnesota Timberwolves,101,Box Score,OT,"20,179",
"Tue, Nov 21, 1989",/boxscores/198911210NYK.html,Houston Rockets,106,New York Knicks,114,Box Score,OT,"18,212",
"Tue, Nov 21, 1989",/boxscores/198911210POR.html,Chicago Bulls,110,Portland Trail Blazers,121,Box Score,,"12,884",
"Tue, Nov 21, 1989",/boxscores/198911210SAC.html,Orlando Magic,115,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Nov 21, 1989",/boxscores/198911210SAS.html,Phoenix Suns,98,San Antonio Spurs,107,Box Score,,"13,726",
"Tue, Nov 21, 1989",/boxscores/198911210SEA.html,New Jersey Nets,84,Seattle SuperSonics,114,Box Score,,"12,109",
"Tue, Nov 21, 1989",/boxscores/198911210WSB.html,Milwaukee Bucks,91,Washington Bullets,97,Box Score,,"11,721",
"Wed, Nov 22, 1989",/boxscores/198911220BOS.html,Houston Rockets,97,Boston Celtics,109,Box Score,,"14,890",
"Wed, Nov 22, 1989",/boxscores/198911220CLE.html,New York Knicks,85,Cleveland Cavaliers,97,Box Score,,"17,097",
"Wed, Nov 22, 1989",/boxscores/198911220GSW.html,Sacramento Kings,109,Golden State Warriors,133,Box Score,,"15,025",
"Wed, Nov 22, 1989",/boxscores/198911220LAC.html,New Jersey Nets,97,Los Angeles Clippers,106,Box Score,,"8,416",
"Wed, Nov 22, 1989",/boxscores/198911220MIA.html,Philadelphia 76ers,113,Miami Heat,103,Box Score,,"15,008",
"Wed, Nov 22, 1989",/boxscores/198911220MIL.html,Atlanta Hawks,100,Milwaukee Bucks,118,Box Score,,"15,124",
"Wed, Nov 22, 1989",/boxscores/198911220MIN.html,Denver Nuggets,96,Minnesota Timberwolves,93,Box Score,,"22,025",
"Wed, Nov 22, 1989",/boxscores/198911220PHO.html,Chicago Bulls,95,Phoenix Suns,90,Box Score,,"14,487",
"Wed, Nov 22, 1989",/boxscores/198911220UTA.html,Orlando Magic,119,Utah Jazz,97,Box Score,,"12,616",
"Fri, Nov 24, 1989",/boxscores/198911240BOS.html,Indiana Pacers,118,Boston Celtics,111,Box Score,,"14,890",
"Fri, Nov 24, 1989",/boxscores/198911240CHH.html,Houston Rockets,85,Charlotte Hornets,81,Box Score,,"23,901",
"Fri, Nov 24, 1989",/boxscores/198911240DAL.html,Minnesota Timberwolves,89,Dallas Mavericks,99,Box Score,,"17,007",
"Fri, Nov 24, 1989",/boxscores/198911240DEN.html,Seattle SuperSonics,109,Denver Nuggets,122,Box Score,,"13,061",
"Fri, Nov 24, 1989",/boxscores/198911240DET.html,Cleveland Cavaliers,82,Detroit Pistons,101,Box Score,,"21,454",
"Fri, Nov 24, 1989",/boxscores/198911240LAC.html,San Antonio Spurs,90,Los Angeles Clippers,89,Box Score,,"13,916",
"Fri, Nov 24, 1989",/boxscores/198911240MIA.html,Atlanta Hawks,103,Miami Heat,87,Box Score,,"15,008",
"Fri, Nov 24, 1989",/boxscores/198911240PHI.html,Washington Bullets,108,Philadelphia 76ers,121,Box Score,,"14,124",
"Fri, Nov 24, 1989",/boxscores/198911240PHO.html,Orlando Magic,94,Phoenix Suns,121,Box Score,,"13,173",
"Fri, Nov 24, 1989",/boxscores/198911240POR.html,New Jersey Nets,99,Portland Trail Blazers,125,Box Score,,"12,884",
"Sat, Nov 25, 1989",/boxscores/198911250ATL.html,Boston Celtics,100,Atlanta Hawks,108,Box Score,,"16,371",
"Sat, Nov 25, 1989",/boxscores/198911250CHH.html,Minnesota Timberwolves,73,Charlotte Hornets,81,Box Score,,"23,901",
"Sat, Nov 25, 1989",/boxscores/198911250CLE.html,Houston Rockets,85,Cleveland Cavaliers,75,Box Score,,"17,139",
"Sat, Nov 25, 1989",/boxscores/198911250DAL.html,Seattle SuperSonics,117,Dallas Mavericks,70,Box Score,,"17,007",
"Sat, Nov 25, 1989",/boxscores/198911250GSW.html,Chicago Bulls,104,Golden State Warriors,91,Box Score,,"15,025",
"Sat, Nov 25, 1989",/boxscores/198911250IND.html,Philadelphia 76ers,111,Indiana Pacers,103,Box Score,,"14,120",
"Sat, Nov 25, 1989",/boxscores/198911250NYK.html,Milwaukee Bucks,108,New York Knicks,125,Box Score,,"18,212",
"Sat, Nov 25, 1989",/boxscores/198911250SAC.html,New Jersey Nets,98,Sacramento Kings,112,Box Score,,"17,014",
"Sat, Nov 25, 1989",/boxscores/198911250UTA.html,Los Angeles Lakers,92,Utah Jazz,86,Box Score,,"12,616",
"Sat, Nov 25, 1989",/boxscores/198911250WSB.html,Miami Heat,88,Washington Bullets,107,Box Score,,"8,524",
"Sun, Nov 26, 1989",/boxscores/198911260LAC.html,Chicago Bulls,96,Los Angeles Clippers,120,Box Score,,"15,350",
"Sun, Nov 26, 1989",/boxscores/198911260LAL.html,San Antonio Spurs,112,Los Angeles Lakers,132,Box Score,,"17,505",
"Sun, Nov 26, 1989",/boxscores/198911260POR.html,Detroit Pistons,82,Portland Trail Blazers,102,Box Score,,"12,884",
"Mon, Nov 27, 1989",/boxscores/198911270MIL.html,Indiana Pacers,101,Milwaukee Bucks,97,Box Score,,"13,226",
"Mon, Nov 27, 1989",/boxscores/198911270NYK.html,Charlotte Hornets,108,New York Knicks,119,Box Score,,"14,598",
"Mon, Nov 27, 1989",/boxscores/198911270UTA.html,New Jersey Nets,68,Utah Jazz,105,Box Score,,"12,616",
"Tue, Nov 28, 1989",/boxscores/198911280CHI.html,Atlanta Hawks,98,Chicago Bulls,113,Box Score,,"18,676",
"Tue, Nov 28, 1989",/boxscores/198911280CLE.html,Washington Bullets,91,Cleveland Cavaliers,92,Box Score,,"12,575",
"Tue, Nov 28, 1989",/boxscores/198911280DEN.html,Golden State Warriors,120,Denver Nuggets,141,Box Score,,"8,392",
"Tue, Nov 28, 1989",/boxscores/198911280HOU.html,Los Angeles Lakers,104,Houston Rockets,110,Box Score,,"16,611",
"Tue, Nov 28, 1989",/boxscores/198911280ORL.html,Miami Heat,99,Orlando Magic,104,Box Score,,"15,077",
"Tue, Nov 28, 1989",/boxscores/198911280POR.html,Los Angeles Clippers,94,Portland Trail Blazers,116,Box Score,,"12,884",
"Tue, Nov 28, 1989",/boxscores/198911280SAC.html,Detroit Pistons,93,Sacramento Kings,81,Box Score,,"17,014",
"Tue, Nov 28, 1989",/boxscores/198911280SAS.html,Seattle SuperSonics,104,San Antonio Spurs,117,Box Score,,"12,115",
"Wed, Nov 29, 1989",/boxscores/198911290DAL.html,Charlotte Hornets,83,Dallas Mavericks,102,Box Score,,"15,780",
"Wed, Nov 29, 1989",/boxscores/198911290GSW.html,New York Knicks,129,Golden State Warriors,111,Box Score,,"15,025",
"Wed, Nov 29, 1989",/boxscores/198911290IND.html,Utah Jazz,88,Indiana Pacers,100,Box Score,,"10,350",
"Wed, Nov 29, 1989",/boxscores/198911290LAC.html,Milwaukee Bucks,117,Los Angeles Clippers,103,Box Score,,"12,306",
"Wed, Nov 29, 1989",/boxscores/198911290MIA.html,Minnesota Timberwolves,105,Miami Heat,100,Box Score,,"15,008",
"Wed, Nov 29, 1989",/boxscores/198911290NJN.html,Boston Celtics,118,New Jersey Nets,95,Box Score,,"16,335",
"Wed, Nov 29, 1989",/boxscores/198911290PHI.html,Cleveland Cavaliers,84,Philadelphia 76ers,114,Box Score,,"8,894",
"Wed, Nov 29, 1989",/boxscores/198911290PHO.html,Detroit Pistons,111,Phoenix Suns,103,Box Score,,"14,487",
"Wed, Nov 29, 1989",/boxscores/198911290WSB.html,Atlanta Hawks,111,Washington Bullets,104,Box Score,,"11,346",
"Thu, Nov 30, 1989",/boxscores/198911300DEN.html,Milwaukee Bucks,102,Denver Nuggets,103,Box Score,,"8,727",
"Thu, Nov 30, 1989",/boxscores/198911300HOU.html,Charlotte Hornets,101,Houston Rockets,113,Box Score,,"15,043",
"Thu, Nov 30, 1989",/boxscores/198911300ORL.html,Minnesota Timberwolves,96,Orlando Magic,103,Box Score,,"15,077",
"Thu, Nov 30, 1989",/boxscores/198911300SAC.html,Los Angeles Lakers,109,Sacramento Kings,93,Box Score,,"17,014",
"Thu, Nov 30, 1989",/boxscores/198911300SAS.html,Dallas Mavericks,89,San Antonio Spurs,93,Box Score,,"12,110",
"Thu, Nov 30, 1989",/boxscores/198911300SEA.html,New York Knicks,122,Seattle SuperSonics,127,Box Score,,"13,583",
"Fri, Dec 1, 1989",/boxscores/198912010ATL.html,Utah Jazz,103,Atlanta Hawks,114,Box Score,,"12,906",
"Fri, Dec 1, 1989",/boxscores/198912010BOS.html,Cleveland Cavaliers,89,Boston Celtics,102,Box Score,,"14,890",
"Fri, Dec 1, 1989",/boxscores/198912010IND.html,Orlando Magic,110,Indiana Pacers,125,Box Score,,"11,040",
"Fri, Dec 1, 1989",/boxscores/198912010LAL.html,Detroit Pistons,108,Los Angeles Lakers,97,Box Score,OT,"17,505",
"Fri, Dec 1, 1989",/boxscores/198912010NJN.html,Miami Heat,77,New Jersey Nets,101,Box Score,,"10,240",
"Fri, Dec 1, 1989",/boxscores/198912010PHO.html,Los Angeles Clippers,90,Phoenix Suns,111,Box Score,,"13,240",
"Fri, Dec 1, 1989",/boxscores/198912010POR.html,Golden State Warriors,110,Portland Trail Blazers,123,Box Score,,"12,884",
"Fri, Dec 1, 1989",/boxscores/198912010WSB.html,Philadelphia 76ers,90,Washington Bullets,107,Box Score,,"12,002","at Baltimore, MD"
"Sat, Dec 2, 1989",/boxscores/198912020ATL.html,Philadelphia 76ers,92,Atlanta Hawks,100,Box Score,,"15,507",
"Sat, Dec 2, 1989",/boxscores/198912020CLE.html,Minnesota Timberwolves,101,Cleveland Cavaliers,74,Box Score,,"14,995",
"Sat, Dec 2, 1989",/boxscores/198912020DEN.html,Portland Trail Blazers,113,Denver Nuggets,146,Box Score,,"17,022",
"Sat, Dec 2, 1989",/boxscores/198912020GSW.html,Milwaukee Bucks,98,Golden State Warriors,101,Box Score,,"15,025",
"Sat, Dec 2, 1989",/boxscores/198912020HOU.html,Dallas Mavericks,106,Houston Rockets,103,Box Score,,"15,997",
"Sat, Dec 2, 1989",/boxscores/198912020LAC.html,Sacramento Kings,84,Los Angeles Clippers,114,Box Score,,"10,530",
"Sat, Dec 2, 1989",/boxscores/198912020MIA.html,Chicago Bulls,114,Miami Heat,107,Box Score,,"15,008",
"Sat, Dec 2, 1989",/boxscores/198912020PHO.html,New York Knicks,122,Phoenix Suns,112,Box Score,,"14,033",
"Sat, Dec 2, 1989",/boxscores/198912020SAS.html,Charlotte Hornets,110,San Antonio Spurs,118,Box Score,,"13,371",
"Sat, Dec 2, 1989",/boxscores/198912020SEA.html,Detroit Pistons,95,Seattle SuperSonics,120,Box Score,,"14,546",
"Sat, Dec 2, 1989",/boxscores/198912020WSB.html,Utah Jazz,100,Washington Bullets,98,Box Score,,"12,117",
"Sun, Dec 3, 1989",/boxscores/198912030LAL.html,New York Knicks,104,Los Angeles Lakers,115,Box Score,,"17,505",
"Mon, Dec 4, 1989",/boxscores/198912040ORL.html,Portland Trail Blazers,121,Orlando Magic,95,Box Score,,"14,388",
"Tue, Dec 5, 1989",/boxscores/198912050CHH.html,Boston Celtics,114,Charlotte Hornets,101,Box Score,,"23,901",
"Tue, Dec 5, 1989",/boxscores/198912050CHI.html,Denver Nuggets,99,Chicago Bulls,119,Box Score,,"18,040",
"Tue, Dec 5, 1989",/boxscores/198912050CLE.html,Utah Jazz,94,Cleveland Cavaliers,80,Box Score,,"14,210",
"Tue, Dec 5, 1989",/boxscores/198912050DAL.html,Golden State Warriors,88,Dallas Mavericks,107,Box Score,,"16,457",
"Tue, Dec 5, 1989",/boxscores/198912050LAL.html,Los Angeles Clippers,103,Los Angeles Lakers,111,Box Score,,"16,035",
"Tue, Dec 5, 1989",/boxscores/198912050MIA.html,Portland Trail Blazers,113,Miami Heat,107,Box Score,,"15,008",
"Tue, Dec 5, 1989",/boxscores/198912050MIN.html,New Jersey Nets,90,Minnesota Timberwolves,92,Box Score,,"18,918",
"Tue, Dec 5, 1989",/boxscores/198912050NYK.html,Philadelphia 76ers,103,New York Knicks,110,Box Score,,"18,212",
"Tue, Dec 5, 1989",/boxscores/198912050SAC.html,Milwaukee Bucks,103,Sacramento Kings,118,Box Score,,"17,014",
"Tue, Dec 5, 1989",/boxscores/198912050SEA.html,Houston Rockets,123,Seattle SuperSonics,133,Box Score,,"9,241",
"Wed, Dec 6, 1989",/boxscores/198912060BOS.html,New York Knicks,98,Boston Celtics,113,Box Score,,"14,890",
"Wed, Dec 6, 1989",/boxscores/198912060DET.html,Washington Bullets,107,Detroit Pistons,115,Box Score,,"21,454",
"Wed, Dec 6, 1989",/boxscores/198912060IND.html,Denver Nuggets,117,Indiana Pacers,136,Box Score,,"9,352",
"Wed, Dec 6, 1989",/boxscores/198912060ORL.html,Atlanta Hawks,118,Orlando Magic,110,Box Score,,"15,077",
"Wed, Dec 6, 1989",/boxscores/198912060PHI.html,Miami Heat,98,Philadelphia 76ers,121,Box Score,,"8,895",
"Wed, Dec 6, 1989",/boxscores/198912060SAS.html,Golden State Warriors,119,San Antonio Spurs,121,Box Score,,"10,588",
"Thu, Dec 7, 1989",/boxscores/198912070CHH.html,Portland Trail Blazers,96,Charlotte Hornets,86,Box Score,,"23,901",
"Thu, Dec 7, 1989",/boxscores/198912070LAC.html,Cleveland Cavaliers,88,Los Angeles Clippers,105,Box Score,,"9,044",
"Thu, Dec 7, 1989",/boxscores/198912070LAL.html,Phoenix Suns,96,Los Angeles Lakers,100,Box Score,,"17,257",
"Thu, Dec 7, 1989",/boxscores/198912070UTA.html,Dallas Mavericks,97,Utah Jazz,107,Box Score,,"12,616",
"Fri, Dec 8, 1989",/boxscores/198912080ATL.html,Portland Trail Blazers,120,Atlanta Hawks,127,Box Score,,"11,767",
"Fri, Dec 8, 1989",/boxscores/198912080BOS.html,Denver Nuggets,103,Boston Celtics,102,Box Score,,"14,890",
"Fri, Dec 8, 1989",/boxscores/198912080DAL.html,San Antonio Spurs,99,Dallas Mavericks,93,Box Score,,"17,007",
"Fri, Dec 8, 1989",/boxscores/198912080GSW.html,Sacramento Kings,126,Golden State Warriors,121,Box Score,,"15,025",
"Fri, Dec 8, 1989",/boxscores/198912080HOU.html,New Jersey Nets,99,Houston Rockets,94,Box Score,,"15,105",
"Fri, Dec 8, 1989",/boxscores/198912080IND.html,Chicago Bulls,104,Indiana Pacers,106,Box Score,,"16,912",
"Fri, Dec 8, 1989",/boxscores/198912080MIA.html,Orlando Magic,114,Miami Heat,122,Box Score,OT,"15,008",
"Fri, Dec 8, 1989",/boxscores/198912080PHI.html,Detroit Pistons,101,Philadelphia 76ers,107,Box Score,,"15,634",
"Fri, Dec 8, 1989",/boxscores/198912080PHO.html,Milwaukee Bucks,98,Phoenix Suns,123,Box Score,,"12,409",
"Sat, Dec 9, 1989",/boxscores/198912090ATL.html,Minnesota Timberwolves,91,Atlanta Hawks,104,Box Score,,"11,876",
"Sat, Dec 9, 1989",/boxscores/198912090CHH.html,Denver Nuggets,106,Charlotte Hornets,93,Box Score,,"23,901",
"Sat, Dec 9, 1989",/boxscores/198912090CHI.html,Philadelphia 76ers,105,Chicago Bulls,125,Box Score,,"18,655",
"Sat, Dec 9, 1989",/boxscores/198912090DET.html,Indiana Pacers,93,Detroit Pistons,121,Box Score,,"21,454",
"Sat, Dec 9, 1989",/boxscores/198912090NYK.html,Boston Celtics,92,New York Knicks,124,Box Score,,"18,212",
"Sat, Dec 9, 1989",/boxscores/198912090SAC.html,Cleveland Cavaliers,108,Sacramento Kings,101,Box Score,,"17,014",
"Sat, Dec 9, 1989",/boxscores/198912090SAS.html,New Jersey Nets,92,San Antonio Spurs,109,Box Score,,"14,930",
"Sat, Dec 9, 1989",/boxscores/198912090SEA.html,Los Angeles Clippers,100,Seattle SuperSonics,104,Box Score,,"12,548",
"Sat, Dec 9, 1989",/boxscores/198912090UTA.html,Houston Rockets,90,Utah Jazz,104,Box Score,,"12,616",
