b'Date',b'href',b'Start (ET)',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Sat, Nov 1, 2008",/boxscores/200811010NOH.html,8:00p,Cleveland Cavaliers,92,New Orleans Hornets,104,Box Score,,"18,150",
"Sat, Nov 1, 2008",/boxscores/200811010CHI.html,8:30p,Memphis Grizzlies,86,Chicago Bulls,96,Box Score,,"21,785",
"Sat, Nov 1, 2008",/boxscores/200811010HOU.html,8:30p,Oklahoma City Thunder,77,Houston Rockets,89,Box Score,,"16,996",
"Sat, Nov 1, 2008",/boxscores/200811010MIL.html,8:30p,Toronto Raptors,91,Milwaukee Bucks,87,Box Score,,"17,036",
"Sat, Nov 1, 2008",/boxscores/200811010DEN.html,9:00p,Los Angeles Lakers,104,Denver Nuggets,97,Box Score,,"19,651",
"Sat, Nov 1, 2008",/boxscores/200811010UTA.html,9:00p,Los Angeles Clippers,79,Utah Jazz,101,Box Score,,"19,602",
"Sat, Nov 1, 2008",/boxscores/200811010PHO.html,10:00p,Portland Trail Blazers,96,Phoenix Suns,107,Box Score,,"18,422",
"Sun, Nov 2, 2008",/boxscores/200811020NYK.html,6:00p,Milwaukee Bucks,94,New York Knicks,86,Box Score,,"18,190",
"Sun, Nov 2, 2008",/boxscores/200811020OKC.html,7:00p,Minnesota Timberwolves,85,Oklahoma City Thunder,88,Box Score,,"18,163",
"Mon, Nov 3, 2008",/boxscores/200811030CHA.html,7:00p,Detroit Pistons,101,Charlotte Bobcats,83,Box Score,,"11,023",
"Mon, Nov 3, 2008",/boxscores/200811030ORL.html,7:00p,Chicago Bulls,93,Orlando Magic,96,Box Score,,"15,606",
"Mon, Nov 3, 2008",/boxscores/200811030PHI.html,7:00p,Sacramento Kings,91,Philadelphia 76ers,125,Box Score,,"10,100",
"Mon, Nov 3, 2008",/boxscores/200811030MEM.html,8:00p,Golden State Warriors,79,Memphis Grizzlies,90,Box Score,,"10,121",
"Mon, Nov 3, 2008",/boxscores/200811030DAL.html,8:30p,Cleveland Cavaliers,100,Dallas Mavericks,81,Box Score,,"19,923",
"Mon, Nov 3, 2008",/boxscores/200811030LAC.html,10:30p,Utah Jazz,89,Los Angeles Clippers,73,Box Score,,"12,712",
"Tue, Nov 4, 2008",/boxscores/200811040NJN.html,7:30p,Phoenix Suns,114,New Jersey Nets,86,Box Score,,"15,230",
"Tue, Nov 4, 2008",/boxscores/200811040HOU.html,8:30p,Boston Celtics,103,Houston Rockets,99,Box Score,,"18,291",
"Tue, Nov 4, 2008",/boxscores/200811040SAS.html,8:30p,Dallas Mavericks,98,San Antonio Spurs,81,Box Score,,"17,398",
"Wed, Nov 5, 2008",/boxscores/200811050IND.html,7:00p,Phoenix Suns,113,Indiana Pacers,103,Box Score,,"11,660",
"Wed, Nov 5, 2008",/boxscores/200811050TOR.html,7:00p,Detroit Pistons,100,Toronto Raptors,93,Box Score,,"18,602",
"Wed, Nov 5, 2008",/boxscores/200811050MIA.html,7:30p,Philadelphia 76ers,83,Miami Heat,106,Box Score,,"15,103",
"Wed, Nov 5, 2008",/boxscores/200811050NYK.html,7:30p,Charlotte Bobcats,98,New York Knicks,101,Box Score,,"17,977",
"Wed, Nov 5, 2008",/boxscores/200811050CLE.html,8:00p,Chicago Bulls,93,Cleveland Cavaliers,107,Box Score,,"20,562",
"Wed, Nov 5, 2008",/boxscores/200811050MIL.html,8:00p,Washington Wizards,104,Milwaukee Bucks,112,Box Score,OT,"13,895",
"Wed, Nov 5, 2008",/boxscores/200811050MIN.html,8:00p,San Antonio Spurs,129,Minnesota Timberwolves,125,Box Score,2OT,"11,112",
"Wed, Nov 5, 2008",/boxscores/200811050NOH.html,8:00p,Atlanta Hawks,87,New Orleans Hornets,79,Box Score,,"16,030",
"Wed, Nov 5, 2008",/boxscores/200811050OKC.html,8:00p,Boston Celtics,96,Oklahoma City Thunder,83,Box Score,,"19,136",
"Wed, Nov 5, 2008",/boxscores/200811050UTA.html,9:00p,Portland Trail Blazers,96,Utah Jazz,103,Box Score,,"19,911",
"Wed, Nov 5, 2008",/boxscores/200811050SAC.html,10:00p,Memphis Grizzlies,95,Sacramento Kings,100,Box Score,,"13,685",
"Wed, Nov 5, 2008",/boxscores/200811050GSW.html,10:30p,Denver Nuggets,101,Golden State Warriors,111,Box Score,,"18,194",
"Wed, Nov 5, 2008",/boxscores/200811050LAL.html,10:30p,Los Angeles Clippers,88,Los Angeles Lakers,106,Box Score,,"18,997",
"Thu, Nov 6, 2008",/boxscores/200811060ORL.html,8:00p,Philadelphia 76ers,88,Orlando Magic,98,Box Score,,"16,407",
"Thu, Nov 6, 2008",/boxscores/200811060POR.html,10:30p,Houston Rockets,99,Portland Trail Blazers,101,Box Score,OT,"20,611",
"Fri, Nov 7, 2008",/boxscores/200811070CHA.html,7:00p,New Orleans Hornets,89,Charlotte Bobcats,92,Box Score,,"13,435",
"Fri, Nov 7, 2008",/boxscores/200811070WAS.html,7:00p,New York Knicks,114,Washington Wizards,108,Box Score,,"20,173",
"Fri, Nov 7, 2008",/boxscores/200811070ATL.html,7:30p,Toronto Raptors,92,Atlanta Hawks,110,Box Score,,"18,290",
"Fri, Nov 7, 2008",/boxscores/200811070BOS.html,7:30p,Milwaukee Bucks,89,Boston Celtics,101,Box Score,,"18,624",
"Fri, Nov 7, 2008",/boxscores/200811070CLE.html,7:30p,Indiana Pacers,107,Cleveland Cavaliers,111,Box Score,,"20,562",
"Fri, Nov 7, 2008",/boxscores/200811070NJN.html,7:30p,Detroit Pistons,96,New Jersey Nets,103,Box Score,,"17,767",
"Fri, Nov 7, 2008",/boxscores/200811070SAS.html,8:00p,Miami Heat,99,San Antonio Spurs,83,Box Score,,"17,387",
"Fri, Nov 7, 2008",/boxscores/200811070CHI.html,8:30p,Phoenix Suns,83,Chicago Bulls,100,Box Score,,"21,967",
"Fri, Nov 7, 2008",/boxscores/200811070UTA.html,9:00p,Oklahoma City Thunder,97,Utah Jazz,104,Box Score,,"19,911",
"Fri, Nov 7, 2008",/boxscores/200811070SAC.html,10:00p,Minnesota Timberwolves,109,Sacramento Kings,121,Box Score,,"10,592",
"Fri, Nov 7, 2008",/boxscores/200811070DEN.html,10:30p,Dallas Mavericks,105,Denver Nuggets,108,Box Score,,"19,175",
"Fri, Nov 7, 2008",/boxscores/200811070GSW.html,10:30p,Memphis Grizzlies,109,Golden State Warriors,104,Box Score,,"18,744",
"Fri, Nov 7, 2008",/boxscores/200811070LAC.html,10:30p,Houston Rockets,92,Los Angeles Clippers,83,Box Score,,"14,670",
"Sat, Nov 8, 2008",/boxscores/200811080IND.html,7:00p,New Jersey Nets,80,Indiana Pacers,98,Box Score,,"14,355",
"Sat, Nov 8, 2008",/boxscores/200811080ORL.html,7:00p,Washington Wizards,81,Orlando Magic,106,Box Score,,"16,911",
"Sat, Nov 8, 2008",/boxscores/200811080NOH.html,8:00p,Miami Heat,89,New Orleans Hornets,100,Box Score,,"17,701",
"Sat, Nov 8, 2008",/boxscores/200811080CHI.html,8:30p,Cleveland Cavaliers,106,Chicago Bulls,97,Box Score,,"21,965",
"Sat, Nov 8, 2008",/boxscores/200811080MIL.html,8:30p,Phoenix Suns,104,Milwaukee Bucks,96,Box Score,,"17,935",
"Sat, Nov 8, 2008",/boxscores/200811080POR.html,10:00p,Minnesota Timberwolves,93,Portland Trail Blazers,97,Box Score,,"20,599",
"Sun, Nov 9, 2008",/boxscores/200811090CHA.html,1:00p,Toronto Raptors,89,Charlotte Bobcats,79,Box Score,,"12,111",
"Sun, Nov 9, 2008",/boxscores/200811090NYK.html,3:00p,Utah Jazz,99,New York Knicks,107,Box Score,,"19,344",
"Sun, Nov 9, 2008",/boxscores/200811090LAC.html,3:30p,Dallas Mavericks,92,Los Angeles Clippers,103,Box Score,,"14,249",
"Sun, Nov 9, 2008",/boxscores/200811090DET.html,6:00p,Boston Celtics,88,Detroit Pistons,76,Box Score,,"22,076",
"Sun, Nov 9, 2008",/boxscores/200811090OKC.html,7:00p,Atlanta Hawks,89,Oklahoma City Thunder,85,Box Score,,"18,231",
"Sun, Nov 9, 2008",/boxscores/200811090DEN.html,8:00p,Memphis Grizzlies,90,Denver Nuggets,100,Box Score,,"14,359",
"Sun, Nov 9, 2008",/boxscores/200811090SAC.html,9:00p,Golden State Warriors,98,Sacramento Kings,115,Box Score,,"12,090",
"Sun, Nov 9, 2008",/boxscores/200811090LAL.html,9:30p,Houston Rockets,82,Los Angeles Lakers,111,Box Score,,"18,997",
"Mon, Nov 10, 2008",/boxscores/200811100IND.html,7:00p,Oklahoma City Thunder,99,Indiana Pacers,107,Box Score,,"10,165",
"Mon, Nov 10, 2008",/boxscores/200811100ORL.html,7:00p,Portland Trail Blazers,106,Orlando Magic,99,Box Score,,"14,210",
"Mon, Nov 10, 2008",/boxscores/200811100BOS.html,7:30p,Toronto Raptors,87,Boston Celtics,94,Box Score,,"18,624",
"Mon, Nov 10, 2008",/boxscores/200811100MIA.html,7:30p,New Jersey Nets,94,Miami Heat,99,Box Score,,"15,028",
"Mon, Nov 10, 2008",/boxscores/200811100PHO.html,9:00p,Memphis Grizzlies,102,Phoenix Suns,107,Box Score,,"18,422",
"Tue, Nov 11, 2008",/boxscores/200811110CHA.html,7:00p,Denver Nuggets,88,Charlotte Bobcats,80,Box Score,,"10,753",
"Tue, Nov 11, 2008",/boxscores/200811110CLE.html,7:00p,Milwaukee Bucks,93,Cleveland Cavaliers,99,Box Score,,"19,842",
"Tue, Nov 11, 2008",/boxscores/200811110PHI.html,7:00p,Utah Jazz,93,Philadelphia 76ers,80,Box Score,,"12,839",
"Tue, Nov 11, 2008",/boxscores/200811110CHI.html,8:30p,Atlanta Hawks,113,Chicago Bulls,108,Box Score,,"21,738",
"Tue, Nov 11, 2008",/boxscores/200811110DAL.html,8:30p,Los Angeles Lakers,106,Dallas Mavericks,99,Box Score,,"20,391",
"Tue, Nov 11, 2008",/boxscores/200811110SAS.html,8:30p,New York Knicks,80,San Antonio Spurs,92,Box Score,,"16,569",
"Tue, Nov 11, 2008",/boxscores/200811110SAC.html,10:00p,Detroit Pistons,100,Sacramento Kings,92,Box Score,,"11,423",
"Tue, Nov 11, 2008",/boxscores/200811110GSW.html,10:30p,Minnesota Timberwolves,110,Golden State Warriors,113,Box Score,OT,"17,422",
"Wed, Nov 12, 2008",/boxscores/200811120TOR.html,7:00p,Philadelphia 76ers,106,Toronto Raptors,96,Box Score,,"18,093",
"Wed, Nov 12, 2008",/boxscores/200811120BOS.html,7:30p,Atlanta Hawks,102,Boston Celtics,103,Box Score,,"18,624",
"Wed, Nov 12, 2008",/boxscores/200811120NJN.html,7:30p,Indiana Pacers,98,New Jersey Nets,87,Box Score,,"13,551",
"Wed, Nov 12, 2008",/boxscores/200811120MEM.html,8:00p,New York Knicks,132,Memphis Grizzlies,103,Box Score,,"10,129",
"Wed, Nov 12, 2008",/boxscores/200811120MIA.html,8:00p,Portland Trail Blazers,104,Miami Heat,96,Box Score,,"15,021",
"Wed, Nov 12, 2008",/boxscores/200811120MIL.html,8:00p,San Antonio Spurs,78,Milwaukee Bucks,82,Box Score,,"14,036",
"Wed, Nov 12, 2008",/boxscores/200811120NOH.html,8:00p,Los Angeles Lakers,93,New Orleans Hornets,86,Box Score,,"18,239",
"Wed, Nov 12, 2008",/boxscores/200811120OKC.html,8:00p,Orlando Magic,109,Oklahoma City Thunder,92,Box Score,,"18,185",
"Wed, Nov 12, 2008",/boxscores/200811120WAS.html,8:00p,Utah Jazz,87,Washington Wizards,95,Box Score,,"14,885",
"Wed, Nov 12, 2008",/boxscores/200811120LAC.html,10:30p,Sacramento Kings,103,Los Angeles Clippers,98,Box Score,,"13,266",
"Wed, Nov 12, 2008",/boxscores/200811120PHO.html,10:30p,Houston Rockets,94,Phoenix Suns,82,Box Score,,"18,422",
"Thu, Nov 13, 2008",/boxscores/200811130CLE.html,8:00p,Denver Nuggets,99,Cleveland Cavaliers,110,Box Score,,"20,562",
"Thu, Nov 13, 2008",/boxscores/200811130CHI.html,8:30p,Dallas Mavericks,91,Chicago Bulls,98,Box Score,,"21,751",
"Thu, Nov 13, 2008",/boxscores/200811130GSW.html,10:30p,Detroit Pistons,107,Golden State Warriors,102,Box Score,,"18,477",
"Fri, Nov 14, 2008",/boxscores/200811140CHA.html,7:00p,Utah Jazz,96,Charlotte Bobcats,104,Box Score,,"14,189",
"Fri, Nov 14, 2008",/boxscores/200811140IND.html,7:00p,Philadelphia 76ers,94,Indiana Pacers,92,Box Score,,"12,742",
"Fri, Nov 14, 2008",/boxscores/200811140MIA.html,7:30p,Washington Wizards,77,Miami Heat,97,Box Score,,"15,284",
"Fri, Nov 14, 2008",/boxscores/200811140NJN.html,7:30p,Atlanta Hawks,108,New Jersey Nets,115,Box Score,,"15,309",
"Fri, Nov 14, 2008",/boxscores/200811140NYK.html,7:30p,Oklahoma City Thunder,106,New York Knicks,116,Box Score,,"18,008",
"Fri, Nov 14, 2008",/boxscores/200811140BOS.html,8:00p,Denver Nuggets,94,Boston Celtics,85,Box Score,,"18,624",
"Fri, Nov 14, 2008",/boxscores/200811140MEM.html,8:00p,Milwaukee Bucks,101,Memphis Grizzlies,96,Box Score,OT,"11,308",
"Fri, Nov 14, 2008",/boxscores/200811140NOH.html,8:00p,Portland Trail Blazers,82,New Orleans Hornets,87,Box Score,,"16,071",
"Fri, Nov 14, 2008",/boxscores/200811140DAL.html,8:30p,Orlando Magic,102,Dallas Mavericks,100,Box Score,,"20,085",
"Fri, Nov 14, 2008",/boxscores/200811140SAS.html,8:30p,Houston Rockets,75,San Antonio Spurs,77,Box Score,,"18,797",
"Fri, Nov 14, 2008",/boxscores/200811140SAC.html,10:00p,Phoenix Suns,97,Sacramento Kings,95,Box Score,OT,"12,810",
"Fri, Nov 14, 2008",/boxscores/200811140LAL.html,10:30p,Detroit Pistons,106,Los Angeles Lakers,95,Box Score,,"18,997",
"Sat, Nov 15, 2008",/boxscores/200811150LAC.html,3:30p,Golden State Warriors,121,Los Angeles Clippers,103,Box Score,,"12,823",
"Sat, Nov 15, 2008",/boxscores/200811150ATL.html,7:00p,New Jersey Nets,119,Atlanta Hawks,107,Box Score,,"18,729",
"Sat, Nov 15, 2008",/boxscores/200811150PHI.html,7:00p,Oklahoma City Thunder,85,Philadelphia 76ers,110,Box Score,,"13,385",
"Sat, Nov 15, 2008",/boxscores/200811150CLE.html,7:30p,Utah Jazz,93,Cleveland Cavaliers,105,Box Score,,"20,562",
"Sat, Nov 15, 2008",/boxscores/200811150MIN.html,8:00p,Portland Trail Blazers,88,Minnesota Timberwolves,83,Box Score,,"12,213",
"Sat, Nov 15, 2008",/boxscores/200811150CHI.html,8:30p,Indiana Pacers,91,Chicago Bulls,104,Box Score,,"21,759",
"Sat, Nov 15, 2008",/boxscores/200811150HOU.html,8:30p,New Orleans Hornets,82,Houston Rockets,91,Box Score,,"18,303",
"Sat, Nov 15, 2008",/boxscores/200811150MIL.html,8:30p,Boston Celtics,102,Milwaukee Bucks,97,Box Score,OT,"17,952",
"Sun, Nov 16, 2008",/boxscores/200811160TOR.html,1:00p,Miami Heat,96,Toronto Raptors,107,Box Score,,"19,800",
"Sun, Nov 16, 2008",/boxscores/200811160CHA.html,5:30p,Orlando Magic,90,Charlotte Bobcats,85,Box Score,,"12,639",
"Sun, Nov 16, 2008",/boxscores/200811160NYK.html,6:00p,Dallas Mavericks,124,New York Knicks,114,Box Score,OT,"19,271",
"Sun, Nov 16, 2008",/boxscores/200811160DEN.html,8:00p,Minnesota Timberwolves,84,Denver Nuggets,90,Box Score,,"16,721",
"Sun, Nov 16, 2008",/boxscores/200811160PHO.html,8:00p,Detroit Pistons,86,Phoenix Suns,104,Box Score,,"18,422",
"Sun, Nov 16, 2008",/boxscores/200811160SAC.html,9:00p,San Antonio Spurs,90,Sacramento Kings,88,Box Score,,"11,699",
"Mon, Nov 17, 2008",/boxscores/200811170OKC.html,8:00p,Houston Rockets,100,Oklahoma City Thunder,89,Box Score,,"18,145",
"Mon, Nov 17, 2008",/boxscores/200811170UTA.html,9:00p,Phoenix Suns,97,Utah Jazz,109,Box Score,,"19,911",
"Mon, Nov 17, 2008",/boxscores/200811170LAC.html,10:30p,San Antonio Spurs,86,Los Angeles Clippers,83,Box Score,,"14,962",
"Tue, Nov 18, 2008",/boxscores/200811180CHA.html,7:00p,Dallas Mavericks,100,Charlotte Bobcats,83,Box Score,,"10,935",
"Tue, Nov 18, 2008",/boxscores/200811180IND.html,7:00p,Atlanta Hawks,96,Indiana Pacers,113,Box Score,,"13,379",
"Tue, Nov 18, 2008",/boxscores/200811180ORL.html,7:00p,Toronto Raptors,90,Orlando Magic,103,Box Score,,"16,353",
"Tue, Nov 18, 2008",/boxscores/200811180WAS.html,7:00p,Miami Heat,94,Washington Wizards,87,Box Score,,"15,102",
"Tue, Nov 18, 2008",/boxscores/200811180BOS.html,7:30p,New York Knicks,101,Boston Celtics,110,Box Score,,"18,624",
"Tue, Nov 18, 2008",/boxscores/200811180NJN.html,7:30p,Cleveland Cavaliers,106,New Jersey Nets,82,Box Score,,"16,911",
"Tue, Nov 18, 2008",/boxscores/200811180MEM.html,8:00p,Sacramento Kings,94,Memphis Grizzlies,109,Box Score,,"10,834",
"Tue, Nov 18, 2008",/boxscores/200811180DEN.html,9:00p,Milwaukee Bucks,105,Denver Nuggets,114,Box Score,,"14,413",
"Tue, Nov 18, 2008",/boxscores/200811180GSW.html,10:30p,Portland Trail Blazers,106,Golden State Warriors,111,Box Score,,"18,284",
"Tue, Nov 18, 2008",/boxscores/200811180LAL.html,10:30p,Chicago Bulls,109,Los Angeles Lakers,116,Box Score,,"18,997",
"Wed, Nov 19, 2008",/boxscores/200811190ATL.html,7:00p,Washington Wizards,87,Atlanta Hawks,91,Box Score,,"14,416",
"Wed, Nov 19, 2008",/boxscores/200811190DET.html,7:30p,Cleveland Cavaliers,89,Detroit Pistons,96,Box Score,,"22,076",
"Wed, Nov 19, 2008",/boxscores/200811190MIA.html,7:30p,Toronto Raptors,101,Miami Heat,95,Box Score,,"15,014",
"Wed, Nov 19, 2008",/boxscores/200811190HOU.html,8:00p,Dallas Mavericks,96,Houston Rockets,86,Box Score,,"18,203",
"Wed, Nov 19, 2008",/boxscores/200811190MIN.html,8:00p,Philadelphia 76ers,96,Minnesota Timberwolves,102,Box Score,,"10,111",
"Wed, Nov 19, 2008",/boxscores/200811190NOH.html,8:00p,Sacramento Kings,105,New Orleans Hornets,96,Box Score,,"15,533",
"Wed, Nov 19, 2008",/boxscores/200811190OKC.html,8:00p,Los Angeles Clippers,108,Oklahoma City Thunder,88,Box Score,,"18,312",
"Wed, Nov 19, 2008",/boxscores/200811190SAS.html,8:30p,Denver Nuggets,91,San Antonio Spurs,81,Box Score,,"16,559",
"Wed, Nov 19, 2008",/boxscores/200811190UTA.html,9:00p,Milwaukee Bucks,94,Utah Jazz,105,Box Score,,"19,911",
"Wed, Nov 19, 2008",/boxscores/200811190POR.html,10:30p,Chicago Bulls,74,Portland Trail Blazers,116,Box Score,,"20,599",
"Thu, Nov 20, 2008",/boxscores/200811200BOS.html,8:00p,Detroit Pistons,80,Boston Celtics,98,Box Score,,"18,624",
"Thu, Nov 20, 2008",/boxscores/200811200PHO.html,10:30p,Los Angeles Lakers,105,Phoenix Suns,92,Box Score,,"18,422",
"Fri, Nov 21, 2008",/boxscores/200811210IND.html,7:00p,Orlando Magic,100,Indiana Pacers,98,Box Score,OT,"14,699",
"Fri, Nov 21, 2008",/boxscores/200811210PHI.html,7:00p,Los Angeles Clippers,88,Philadelphia 76ers,89,Box Score,,"13,474",
"Fri, Nov 21, 2008",/boxscores/200811210TOR.html,7:00p,New Jersey Nets,129,Toronto Raptors,127,Box Score,OT,"19,800",
"Fri, Nov 21, 2008",/boxscores/200811210WAS.html,7:00p,Houston Rockets,103,Washington Wizards,91,Box Score,,"20,173",
"Fri, Nov 21, 2008",/boxscores/200811210ATL.html,7:30p,Charlotte Bobcats,83,Atlanta Hawks,88,Box Score,,"15,068",
"Fri, Nov 21, 2008",/boxscores/200811210MIN.html,8:00p,Boston Celtics,95,Minnesota Timberwolves,78,Box Score,,"19,107",
"Fri, Nov 21, 2008",/boxscores/200811210DAL.html,8:30p,Memphis Grizzlies,76,Dallas Mavericks,91,Box Score,,"20,035",
"Fri, Nov 21, 2008",/boxscores/200811210MIL.html,8:30p,New York Knicks,87,Milwaukee Bucks,104,Box Score,,"14,898",
"Fri, Nov 21, 2008",/boxscores/200811210SAS.html,8:30p,Utah Jazz,94,San Antonio Spurs,119,Box Score,,"17,354",
"Fri, Nov 21, 2008",/boxscores/200811210OKC.html,9:30p,New Orleans Hornets,105,Oklahoma City Thunder,80,Box Score,,"19,136",
"Fri, Nov 21, 2008",/boxscores/200811210SAC.html,10:00p,Portland Trail Blazers,117,Sacramento Kings,96,Box Score,,"12,056",
"Fri, Nov 21, 2008",/boxscores/200811210GSW.html,10:30p,Chicago Bulls,115,Golden State Warriors,110,Box Score,,"19,596",
"Fri, Nov 21, 2008",/boxscores/200811210LAL.html,10:30p,Denver Nuggets,90,Los Angeles Lakers,104,Box Score,,"18,997",
"Sat, Nov 22, 2008",/boxscores/200811220CHA.html,7:00p,Milwaukee Bucks,79,Charlotte Bobcats,74,Box Score,,"12,096",
"Sat, Nov 22, 2008",/boxscores/200811220ORL.html,7:00p,Houston Rockets,100,Orlando Magic,95,Box Score,,"17,461",
"Sat, Nov 22, 2008",/boxscores/200811220CLE.html,7:30p,Atlanta Hawks,96,Cleveland Cavaliers,110,Box Score,,"20,562",
"Sat, Nov 22, 2008",/boxscores/200811220MIA.html,7:30p,Indiana Pacers,100,Miami Heat,109,Box Score,,"18,685",
"Sat, Nov 22, 2008",/boxscores/200811220NJN.html,7:30p,Los Angeles Clippers,95,New Jersey Nets,112,Box Score,,"17,677",
"Sat, Nov 22, 2008",/boxscores/200811220NYK.html,7:30p,Washington Wizards,117,New York Knicks,122,Box Score,,"19,763",
"Sat, Nov 22, 2008",/boxscores/200811220MEM.html,8:00p,Utah Jazz,103,Memphis Grizzlies,94,Box Score,,"13,121",
"Sat, Nov 22, 2008",/boxscores/200811220NOH.html,8:00p,Oklahoma City Thunder,97,New Orleans Hornets,109,Box Score,,"16,023",
"Sat, Nov 22, 2008",/boxscores/200811220PHO.html,9:00p,Portland Trail Blazers,92,Phoenix Suns,102,Box Score,,"18,422",
"Sun, Nov 23, 2008",/boxscores/200811230TOR.html,12:30p,Boston Celtics,118,Toronto Raptors,103,Box Score,,"19,800",
"Sun, Nov 23, 2008",/boxscores/200811230PHI.html,5:00p,Golden State Warriors,81,Philadelphia 76ers,89,Box Score,,"13,556",
"Sun, Nov 23, 2008",/boxscores/200811230DET.html,6:00p,Minnesota Timberwolves,106,Detroit Pistons,80,Box Score,,"22,076",
"Sun, Nov 23, 2008",/boxscores/200811230DEN.html,9:00p,Chicago Bulls,101,Denver Nuggets,114,Box Score,,"16,202",
