,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
30,Will Barton,SF,29.0,DEN,48.0,48.0,1598.0,6.2,13.9,0.447,2.0,5.1,0.382,4.3,8.8,0.485,1.9,2.5,0.761,1.6,5.4,7.0,4.0,1.2,0.5,1.5,2.2,16.3
31,Keita Bates-Diop,SF,24.0,TOT,39.0,0.0,665.0,4.8,11.3,0.428,1.7,5.1,0.33,3.1,6.2,0.509,2.7,3.7,0.71,1.1,4.9,6.1,1.6,0.9,1.1,0.8,2.1,14.0
32,Keita Bates-Diop,SF,24.0,MIN,37.0,0.0,646.0,4.8,11.5,0.422,1.7,5.2,0.33,3.1,6.2,0.5,2.6,3.6,0.708,1.2,5.0,6.1,1.7,0.9,1.1,0.8,2.0,14.0
33,Keita Bates-Diop,SF,24.0,DEN,2.0,0.0,19.0,3.8,3.8,1.0,0.0,0.0,0.0,3.8,3.8,1.0,5.7,7.6,0.75,0.0,3.8,3.8,0.0,0.0,1.9,0.0,3.8,13.3
34,Nicolas Batum,SF,31.0,CHO,22.0,3.0,505.0,2.0,5.8,0.346,1.0,3.5,0.286,1.0,2.3,0.438,0.6,0.7,0.9,1.8,5.3,7.1,4.7,1.2,0.6,1.6,2.9,5.6
35,Aron Baynes,C,33.0,PHO,33.0,25.0,756.0,7.0,14.2,0.49,2.0,6.0,0.333,5.0,8.2,0.605,2.1,2.9,0.721,2.6,6.5,9.0,3.0,0.3,0.9,1.9,5.5,18.0
36,Kent Bazemore,SF-SG,30.0,TOT,54.0,21.0,1333.0,3.9,11.0,0.353,1.8,5.4,0.328,2.1,5.6,0.377,2.2,2.8,0.777,0.6,5.3,5.9,1.9,1.5,0.9,1.9,4.0,11.7
37,Kent Bazemore,SF,30.0,POR,43.0,21.0,1111.0,3.7,10.6,0.347,1.8,5.5,0.327,1.8,5.0,0.368,1.9,2.3,0.806,0.4,5.2,5.6,2.0,1.5,1.0,1.9,3.9,11.0
38,Kent Bazemore,SG,30.0,SAC,11.0,0.0,222.0,5.0,13.3,0.378,1.6,4.9,0.333,3.4,8.4,0.404,3.6,5.0,0.71,1.3,6.0,7.3,1.8,1.8,0.6,1.9,4.5,15.2
39,Darius Bazley,PF,19.0,OKC,53.0,8.0,909.0,3.5,9.1,0.383,1.2,4.0,0.3,2.3,5.1,0.446,1.3,1.9,0.681,0.8,6.9,7.8,1.1,0.8,1.4,1.6,1.8,9.4
40,Bradley Beal,SG,26.0,WAS,46.0,46.0,1635.0,10.1,22.3,0.454,2.6,8.0,0.322,7.5,14.3,0.528,6.7,8.0,0.843,1.0,3.5,4.5,6.3,1.1,0.4,3.3,2.2,29.5
41,Malik Beasley,SG,23.0,TOT,44.0,3.0,844.0,6.0,15.2,0.395,3.1,8.3,0.371,2.9,7.0,0.423,1.6,1.8,0.86,0.6,3.6,4.1,2.4,1.4,0.3,1.8,2.5,16.7
42,Malik Beasley,SG,23.0,DEN,41.0,0.0,746.0,5.6,14.5,0.389,2.8,7.8,0.36,2.8,6.8,0.421,1.6,1.8,0.868,0.4,3.3,3.7,2.3,1.5,0.3,1.7,2.4,15.7
43,Malik Beasley,SG,23.0,MIN,3.0,3.0,98.0,8.8,20.6,0.429,5.1,12.1,0.424,3.7,8.4,0.435,1.5,1.8,0.8,1.5,5.9,7.3,3.3,0.7,0.0,2.6,2.9,24.2
44,Marco Belinelli,SG,33.0,SAS,47.0,0.0,710.0,4.5,12.2,0.371,2.3,6.7,0.346,2.2,5.4,0.402,1.6,2.1,0.78,0.2,3.7,3.9,3.1,0.5,0.0,0.7,1.9,13.0
45,Jordan Bell,C,25.0,MIN,27.0,0.0,235.0,4.9,9.2,0.533,0.3,1.4,0.222,4.6,7.8,0.588,2.6,4.4,0.586,4.3,7.7,11.9,2.1,0.3,1.5,2.8,2.6,12.7
46,DeAndre' Bembry,SG,25.0,ATL,43.0,4.0,915.0,4.1,9.0,0.456,0.6,2.6,0.231,3.5,6.4,0.546,1.0,1.9,0.542,1.3,4.6,6.0,3.2,2.2,0.7,2.4,3.3,9.8
47,Dragan Bender,SF,22.0,MIL,7.0,0.0,91.0,4.0,8.3,0.476,1.6,3.6,0.444,2.4,4.7,0.5,0.8,1.2,0.667,0.0,7.9,7.9,3.6,0.0,2.0,2.0,6.3,10.3
48,Davis Bertans,PF,27.0,WAS,44.0,4.0,1291.0,5.9,13.6,0.436,4.4,10.3,0.424,1.6,3.3,0.475,2.2,2.5,0.867,0.9,4.8,5.7,2.2,0.9,0.8,1.2,3.0,18.4
50,Patrick Beverley,PG,31.0,LAC,40.0,40.0,1121.0,4.0,9.3,0.43,2.1,5.7,0.364,2.0,3.7,0.53,0.8,1.2,0.632,1.6,5.8,7.4,5.1,1.6,0.8,1.7,4.1,10.9
51,Khem Birch,C,27.0,ORL,38.0,24.0,773.0,2.6,5.3,0.496,0.0,0.0,0.0,2.6,5.2,0.5,1.9,3.1,0.612,3.3,5.1,8.4,1.6,0.7,1.0,1.1,3.4,7.1
52,Goga Bitadze,C,20.0,IND,42.0,2.0,362.0,5.2,10.7,0.481,0.4,2.5,0.16,4.8,8.3,0.578,2.0,2.9,0.69,2.2,6.5,8.7,1.9,0.3,2.7,2.1,5.0,12.7
53,Bismack Biyombo,C,27.0,CHO,45.0,26.0,866.0,5.4,10.0,0.542,0.0,0.0,0.0,5.4,10.0,0.542,3.2,5.3,0.614,4.4,6.5,10.9,1.6,0.4,1.5,1.7,4.0,14.1
54,Nemanja Bjelica,PF,31.0,SAC,54.0,51.0,1535.0,5.9,12.1,0.485,2.6,5.8,0.449,3.3,6.4,0.517,1.2,1.4,0.852,2.1,6.0,8.1,3.5,1.1,0.8,1.9,3.9,15.6
55,Eric Bledsoe,PG,30.0,MIL,46.0,46.0,1246.0,7.7,15.9,0.48,1.6,4.8,0.339,6.0,11.2,0.54,3.9,4.7,0.828,1.0,5.3,6.3,7.1,1.2,0.6,3.2,2.9,20.8
56,Bogdan Bogdanovic,SG,27.0,SAC,43.0,10.0,1213.0,6.7,15.6,0.429,3.3,9.1,0.366,3.4,6.5,0.518,1.7,2.5,0.699,0.4,3.6,4.0,4.0,1.2,0.3,2.3,2.7,18.4
57,Bojan Bogdanovic,SF,30.0,UTA,53.0,53.0,1763.0,7.5,16.5,0.454,3.5,8.1,0.425,4.0,8.4,0.483,4.3,4.8,0.897,0.6,3.8,4.5,2.3,0.6,0.1,2.8,1.9,22.7
58,Jonah Bolden,PF,24.0,TOT,5.0,0.0,40.0,3.6,8.1,0.444,0.0,1.8,0.0,3.6,6.3,0.571,1.8,3.6,0.5,2.7,4.5,7.2,0.0,1.8,1.8,1.8,7.2,9.0
59,Jonah Bolden,PF,24.0,PHI,4.0,0.0,14.0,5.1,7.7,0.667,0.0,2.6,0.0,5.1,5.1,1.0,0.0,5.1,0.0,0.0,2.6,2.6,0.0,2.6,0.0,5.1,10.3,10.3
60,Jonah Bolden,PF,24.0,PHO,1.0,0.0,26.0,2.8,8.3,0.333,0.0,1.4,0.0,2.8,6.9,0.4,2.8,2.8,1.0,4.2,5.5,9.7,0.0,1.4,2.8,0.0,5.5,8.3
61,Marques Bolden,C,21.0,CLE,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,12.0,0.0
62,Jordan Bone,PG,22.0,DET,9.0,0.0,48.0,2.3,12.7,0.176,0.0,6.0,0.0,2.3,6.8,0.333,0.0,0.0,0.0,0.0,0.7,0.7,6.0,0.7,0.0,1.5,4.5,4.5
63,Isaac Bonga,SF,20.0,WAS,48.0,33.0,850.0,3.6,6.6,0.535,0.8,1.8,0.419,2.8,4.8,0.579,1.9,2.4,0.789,2.2,4.4,6.6,2.2,1.4,0.8,1.4,4.8,9.8
64,Devin Booker,SG,23.0,PHO,52.0,52.0,1866.0,8.9,18.0,0.496,1.9,5.4,0.358,7.0,12.6,0.556,6.7,7.3,0.92,0.5,3.7,4.2,6.3,0.8,0.3,3.9,3.0,26.5
65,Chris Boucher,PF,27.0,TOR,47.0,0.0,607.0,6.1,13.2,0.462,1.3,4.8,0.272,4.8,8.4,0.57,4.1,5.3,0.775,4.8,7.1,11.9,1.2,1.0,2.4,1.2,5.2,17.6
66,Brian Bowen,SG,21.0,IND,3.0,0.0,10.0,3.6,14.4,0.25,0.0,3.6,0.0,3.6,10.8,0.333,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,3.6,0.0,0.0,7.2
67,Ky Bowman,PG,22.0,GSW,40.0,12.0,875.0,4.5,11.3,0.4,1.3,3.9,0.326,3.3,7.4,0.439,1.2,1.4,0.829,0.8,3.3,4.1,4.9,1.5,0.2,2.3,3.7,11.5
68,Avery Bradley,SG,29.0,LAL,39.0,34.0,911.0,5.4,11.7,0.459,1.7,4.7,0.37,3.6,7.0,0.52,0.6,0.8,0.8,0.7,2.8,3.4,1.8,1.2,0.1,1.5,3.6,13.1
69,Tony Bradley,C,22.0,UTA,41.0,2.0,420.0,6.9,10.5,0.65,0.0,0.0,0.0,6.9,10.5,0.65,1.8,2.9,0.618,6.1,8.9,15.0,0.9,0.9,1.4,1.8,7.1,15.5
70,Jarrell Brantley,PF,23.0,UTA,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,3.3,0.0,6.5,3.3,3.3,0.0
71,Ignas Brazdeikis,SF,21.0,NYK,9.0,0.0,53.0,4.1,14.9,0.273,0.7,6.1,0.111,3.4,8.8,0.385,2.7,3.4,0.8,1.4,2.0,3.4,2.7,0.0,0.7,1.4,2.0,11.5
73,Mikal Bridges,SF,23.0,PHO,55.0,14.0,1413.0,4.2,8.3,0.506,1.0,3.0,0.345,3.2,5.3,0.599,1.9,2.3,0.82,1.2,4.3,5.5,2.2,2.1,0.8,1.4,3.1,11.3
74,Miles Bridges,SF,21.0,CHO,54.0,53.0,1657.0,5.8,13.3,0.441,1.8,5.3,0.341,4.0,7.9,0.508,1.8,2.2,0.796,1.7,4.8,6.5,2.0,0.7,0.9,1.8,2.5,15.3
75,Oshae Brissett,SF,21.0,TOR,17.0,0.0,128.0,3.4,9.6,0.353,0.8,4.2,0.2,2.5,5.3,0.474,1.7,2.3,0.75,2.5,3.9,6.5,1.4,1.1,0.3,2.0,5.1,9.3
76,Ryan Broekhoff,SG,29.0,DAL,17.0,1.0,180.0,4.4,11.8,0.373,4.0,10.2,0.392,0.4,1.6,0.25,1.4,1.6,0.875,1.0,7.6,8.6,2.2,1.0,0.8,1.2,3.0,14.2
77,Malcolm Brogdon,PG,27.0,IND,41.0,41.0,1262.0,7.1,16.2,0.438,1.6,4.9,0.324,5.5,11.3,0.489,3.6,4.0,0.906,0.9,4.5,5.5,8.6,0.8,0.2,3.0,2.2,19.4
78,Dillon Brooks,SG,24.0,MEM,54.0,54.0,1528.0,7.3,17.6,0.413,2.6,6.8,0.385,4.6,10.8,0.43,2.9,3.4,0.834,1.2,3.1,4.3,2.6,1.2,0.5,2.1,4.7,20.0
79,Bruce Brown,SG,23.0,DET,54.0,42.0,1507.0,4.3,9.7,0.44,0.7,2.1,0.337,3.6,7.6,0.469,2.0,2.7,0.73,1.3,4.6,5.9,5.0,1.5,0.7,2.3,3.6,11.3
80,Charlie Brown,SG,22.0,ATL,10.0,0.0,40.0,5.4,17.1,0.316,2.7,8.1,0.333,2.7,9.0,0.3,4.5,4.5,1.0,1.8,1.8,3.6,1.8,1.8,1.8,2.7,2.7,18.0
81,Jaylen Brown,SF,23.0,BOS,44.0,44.0,1480.0,8.0,16.1,0.495,2.2,5.8,0.381,5.8,10.3,0.56,3.5,4.6,0.743,1.1,5.7,6.8,2.4,1.2,0.3,2.6,3.2,21.6
82,Moses Brown,C,20.0,POR,9.0,0.0,33.0,4.4,10.9,0.4,0.0,0.0,0.0,4.4,10.9,0.4,3.3,8.7,0.375,3.3,12.0,15.3,1.1,1.1,1.1,3.3,7.6,12.0
83,Sterling Brown,SF,24.0,MIL,37.0,0.0,556.0,4.5,11.7,0.387,2.0,6.0,0.337,2.5,5.8,0.438,1.7,2.1,0.788,1.7,7.8,9.5,2.3,1.4,0.3,2.0,2.6,12.8
84,Troy Brown,SG,20.0,WAS,50.0,14.0,1292.0,5.5,12.0,0.458,1.1,3.3,0.333,4.4,8.7,0.506,2.1,2.8,0.758,1.5,6.3,7.9,3.2,1.9,0.1,1.4,2.6,14.2
85,Jalen Brunson,PG,23.0,DAL,55.0,15.0,1002.0,6.4,13.7,0.466,1.5,4.3,0.361,4.9,9.4,0.513,2.2,2.7,0.824,0.8,4.0,4.8,6.6,0.8,0.1,2.3,2.6,16.5
86,Thomas Bryant,C,22.0,WAS,29.0,23.0,738.0,7.4,12.5,0.588,0.7,2.1,0.341,6.6,10.4,0.638,2.7,3.7,0.747,2.9,7.6,10.5,3.1,0.5,1.3,2.0,3.2,18.2
87,Reggie Bullock,SG,28.0,NYK,21.0,18.0,545.0,5.3,13.2,0.4,2.2,6.6,0.33,3.1,6.6,0.47,0.9,1.0,0.867,0.8,2.6,3.4,2.0,1.5,0.0,0.9,3.2,13.6
88,Trey Burke,PG,27.0,PHI,25.0,0.0,329.0,6.5,13.9,0.465,1.8,4.2,0.421,4.7,9.7,0.483,1.4,2.0,0.722,1.6,2.2,3.8,5.8,0.8,0.1,1.3,2.3,16.1
89,Alec Burks,SG,28.0,TOT,49.0,18.0,1404.0,6.3,15.5,0.405,2.2,5.8,0.372,4.1,9.7,0.425,5.2,5.7,0.897,0.9,4.8,5.8,3.9,1.3,0.4,1.9,2.8,19.9
90,Alec Burks,SG,28.0,GSW,48.0,18.0,1390.0,6.3,15.6,0.406,2.2,5.8,0.375,4.1,9.8,0.424,5.2,5.8,0.897,1.0,4.9,5.9,3.9,1.3,0.4,2.0,2.8,20.0
91,Alec Burks,SG,28.0,PHI,1.0,0.0,14.0,2.6,10.3,0.25,0.0,5.1,0.0,2.6,5.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,2.6,5.1
92,Deonte Burton,SG,26.0,OKC,30.0,0.0,254.0,4.8,13.2,0.366,1.0,5.5,0.179,3.8,7.7,0.5,0.9,1.7,0.5,0.7,4.8,5.5,1.4,0.6,1.3,1.3,3.7,11.5
93,Jimmy Butler,SF,30.0,MIA,46.0,46.0,1582.0,6.5,14.2,0.457,0.6,2.6,0.248,5.8,11.6,0.503,8.0,9.6,0.836,1.9,5.2,7.2,6.4,1.9,0.6,2.4,1.5,21.6
94,Bruno Caboclo,SF,24.0,MEM,22.0,0.0,192.0,5.2,12.9,0.406,0.7,4.7,0.16,4.5,8.2,0.545,0.4,0.6,0.667,3.2,5.1,8.2,1.9,1.9,2.3,1.3,4.3,11.6
96,Kentavious Caldwell-Pope,SG,26.0,LAL,53.0,20.0,1343.0,4.8,10.3,0.47,2.0,4.9,0.415,2.8,5.4,0.52,1.8,2.2,0.819,0.9,2.1,3.0,2.5,1.1,0.3,1.2,2.5,13.5
97,Vlatko Cancar,SF,22.0,DEN,11.0,0.0,38.0,4.7,10.4,0.455,0.9,4.7,0.2,3.8,5.7,0.667,3.8,3.8,1.0,2.8,4.7,7.6,2.8,0.9,0.9,2.8,5.7,14.2
98,Clint Capela,C,25.0,HOU,39.0,39.0,1279.0,6.9,10.9,0.629,0.0,0.0,0.0,6.9,10.9,0.629,1.5,2.9,0.529,4.7,10.4,15.1,1.4,0.9,2.0,1.8,2.9,15.3
99,DeMarre Carroll,SF,33.0,SAS,15.0,0.0,135.0,2.4,7.7,0.31,0.8,3.5,0.231,1.6,4.3,0.375,3.2,5.3,0.6,1.9,6.4,8.3,2.9,0.5,0.5,2.7,5.3,8.8
100,Jevon Carter,PG,24.0,PHO,40.0,2.0,578.0,3.9,9.5,0.408,2.2,5.2,0.422,1.7,4.3,0.391,0.8,1.0,0.813,1.3,3.4,4.7,3.4,1.9,0.7,1.7,3.5,10.7
101,Vince Carter,SF,43.0,ATL,49.0,0.0,749.0,4.4,12.5,0.354,2.5,8.4,0.293,2.0,4.1,0.477,1.1,1.4,0.793,0.7,4.5,5.1,2.1,0.9,1.2,1.4,3.7,12.4
102,Wendell Carter,C,20.0,CHI,37.0,37.0,1109.0,5.4,10.0,0.537,0.2,0.9,0.214,5.2,9.1,0.569,3.1,4.2,0.736,4.2,7.7,11.9,1.4,1.0,1.1,2.0,4.6,14.1
103,Michael Carter-Williams,SG,28.0,ORL,32.0,0.0,566.0,4.6,11.3,0.412,0.8,2.9,0.261,3.9,8.3,0.466,3.1,3.9,0.774,1.9,4.5,6.4,5.5,2.2,1.0,2.2,3.4,13.1
104,Alex Caruso,PG,25.0,LAL,50.0,0.0,908.0,3.7,8.9,0.42,1.3,3.7,0.362,2.4,5.2,0.462,2.0,2.6,0.785,0.4,3.3,3.7,3.4,2.1,0.6,1.6,3.1,10.8
105,Willie Cauley-Stein,C,26.0,TOT,50.0,39.0,1051.0,5.7,10.0,0.574,0.0,0.0,0.0,5.7,9.9,0.576,1.3,2.2,0.619,2.7,7.4,10.1,2.3,1.7,2.0,1.3,4.0,12.8
106,Willie Cauley-Stein,C,26.0,GSW,41.0,37.0,940.0,5.5,9.8,0.56,0.0,0.0,0.0,5.5,9.8,0.56,1.3,2.2,0.614,2.7,7.0,9.8,2.3,1.7,1.9,1.3,3.9,12.4
107,Willie Cauley-Stein,C,26.0,DAL,9.0,2.0,111.0,7.5,11.0,0.676,0.0,0.3,0.0,7.5,10.7,0.697,1.3,1.9,0.667,2.9,10.4,13.3,2.3,1.3,2.6,1.3,5.2,16.2
108,Tyson Chandler,C,37.0,HOU,26.0,5.0,219.0,2.3,3.0,0.778,0.0,0.0,0.0,2.3,3.0,0.778,1.0,2.1,0.462,4.1,6.7,10.8,1.0,1.0,1.3,1.3,5.3,5.6
109,Wilson Chandler,SF,32.0,BRK,25.0,0.0,517.0,4.0,9.3,0.429,1.7,5.8,0.301,2.2,3.5,0.64,1.2,1.3,0.895,0.6,7.0,7.6,2.2,1.0,0.6,1.9,3.8,10.9
110,Zylan Cheatham,SF,24.0,NOP,3.0,0.0,31.0,2.3,5.8,0.4,0.0,1.2,0.0,2.3,4.6,0.5,0.0,0.0,0.0,1.2,5.8,7.0,2.3,0.0,1.2,3.5,5.8,4.6
111,Chris Chiozza,PG,24.0,TOT,14.0,0.0,146.0,3.2,10.6,0.302,2.0,5.2,0.381,1.2,5.4,0.227,0.0,0.0,0.0,0.0,4.4,4.4,8.4,3.0,0.5,2.5,3.0,8.4
112,Chris Chiozza,PG,24.0,WAS,10.0,0.0,123.0,2.9,10.0,0.294,2.0,4.7,0.438,0.9,5.3,0.167,0.0,0.0,0.0,0.0,4.4,4.4,8.2,2.9,0.6,2.6,3.5,7.9
113,Chris Chiozza,PG,24.0,BRK,4.0,0.0,23.0,4.7,14.1,0.333,1.6,7.8,0.2,3.1,6.3,0.5,0.0,0.0,0.0,0.0,4.7,4.7,9.4,3.1,0.0,1.6,0.0,11.0
114,Marquese Chriss,PF,22.0,GSW,50.0,12.0,959.0,6.2,11.6,0.536,0.3,1.3,0.229,5.9,10.2,0.575,3.6,4.8,0.756,3.5,7.1,10.7,3.2,1.2,2.0,2.4,3.7,16.3
115,Gary Clark,PF,25.0,TOT,30.0,0.0,370.0,3.5,9.0,0.387,2.6,7.8,0.338,0.9,1.3,0.692,0.8,0.9,0.889,2.4,5.0,7.4,1.3,0.4,1.3,0.4,2.7,10.4
116,Gary Clark,PF,25.0,HOU,18.0,0.0,212.0,3.9,10.0,0.39,3.1,8.7,0.353,0.8,1.4,0.625,1.0,1.2,0.857,1.9,4.9,6.8,2.0,0.3,1.2,0.3,3.6,11.9
117,Gary Clark,PF,25.0,ORL,12.0,0.0,158.0,3.0,7.7,0.382,2.1,6.6,0.31,0.9,1.1,0.8,0.5,0.5,1.0,3.2,5.0,8.2,0.2,0.5,1.4,0.5,1.6,8.4
118,Brandon Clarke,PF,23.0,MEM,47.0,2.0,1025.0,8.5,13.7,0.623,0.7,1.8,0.42,7.8,11.9,0.653,2.6,3.2,0.793,2.3,7.2,9.5,2.4,0.9,1.4,1.5,2.7,20.4
119,Jordan Clarkson,SG,27.0,TOT,53.0,0.0,1277.0,8.3,17.9,0.464,3.2,8.6,0.378,5.0,9.3,0.542,3.1,3.7,0.838,1.0,2.8,3.8,3.1,0.9,0.4,1.8,2.1,22.9
