,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
36,Kent Bazemore,SF-SG,30.0,TOT,62.0,21.0,1553.0,4.1,11.1,0.368,1.7,5.1,0.338,2.3,5.9,0.395,2.5,3.2,0.764,0.6,5.6,6.1,1.9,1.6,0.9,1.9,4.1,12.4
37,Kent Bazemore,SF,30.0,POR,43.0,21.0,1111.0,3.7,10.6,0.347,1.8,5.5,0.327,1.8,5.0,0.368,1.9,2.3,0.806,0.4,5.2,5.6,2.0,1.5,1.0,1.9,3.9,11.0
38,Kent Bazemore,SG,30.0,SAC,19.0,0.0,442.0,5.1,12.4,0.414,1.5,4.2,0.373,3.6,8.2,0.436,4.0,5.5,0.721,0.9,6.6,7.5,1.5,1.8,0.7,1.8,4.6,15.8
39,Darius Bazley,PF,19.0,OKC,53.0,8.0,909.0,3.5,9.1,0.383,1.2,4.0,0.3,2.3,5.1,0.446,1.3,1.9,0.681,0.8,6.9,7.8,1.1,0.8,1.4,1.6,1.8,9.4
40,Bradley Beal,SG,26.0,WAS,54.0,54.0,1940.0,10.4,22.9,0.455,2.9,8.3,0.345,7.6,14.6,0.518,6.8,8.1,0.84,1.0,3.4,4.3,6.1,1.2,0.4,3.4,2.2,30.5
41,Malik Beasley,SG,23.0,TOT,52.0,11.0,1116.0,6.5,15.5,0.421,3.3,8.4,0.39,3.3,7.2,0.457,1.7,2.0,0.841,0.5,3.7,4.3,2.4,1.2,0.3,1.7,2.5,18.1
42,Malik Beasley,SG,23.0,DEN,41.0,0.0,746.0,5.6,14.5,0.389,2.8,7.8,0.36,2.8,6.8,0.421,1.6,1.8,0.868,0.4,3.3,3.7,2.3,1.5,0.3,1.7,2.4,15.7
43,Malik Beasley,SG,23.0,MIN,11.0,11.0,370.0,8.4,17.6,0.475,4.2,9.5,0.439,4.2,8.1,0.518,1.9,2.4,0.8,0.7,4.7,5.4,2.4,0.7,0.2,1.7,2.5,22.9
44,Marco Belinelli,SG,33.0,SAS,51.0,0.0,757.0,4.8,12.5,0.38,2.5,7.1,0.356,2.2,5.4,0.412,1.5,1.9,0.78,0.2,3.9,4.1,3.0,0.5,0.0,0.8,1.9,13.6
45,Jordan Bell,C-PF,25.0,TOT,29.0,0.0,256.0,4.9,9.4,0.522,0.6,1.7,0.333,4.4,7.7,0.564,2.7,4.4,0.613,4.2,7.2,11.4,2.3,0.4,1.4,3.0,2.7,13.1
46,Jordan Bell,C,25.0,MIN,27.0,0.0,235.0,4.9,9.2,0.533,0.3,1.4,0.222,4.6,7.8,0.588,2.6,4.4,0.586,4.3,7.7,11.9,2.1,0.3,1.5,2.8,2.6,12.7
47,Jordan Bell,PF,25.0,MEM,2.0,0.0,21.0,5.1,12.0,0.429,3.4,5.1,0.667,1.7,6.9,0.25,3.4,3.4,1.0,3.4,1.7,5.1,3.4,1.7,0.0,5.1,3.4,17.1
48,DeAndre' Bembry,SG,25.0,ATL,43.0,4.0,915.0,4.1,9.0,0.456,0.6,2.6,0.231,3.5,6.4,0.546,1.0,1.9,0.542,1.3,4.6,6.0,3.2,2.2,0.7,2.4,3.3,9.8
49,Dragan Bender,SF,22.0,TOT,14.0,3.0,247.0,4.2,11.1,0.382,1.6,5.2,0.306,2.6,5.8,0.45,0.7,1.3,0.556,2.2,7.0,9.2,3.5,0.6,1.3,2.6,5.4,10.8
50,Dragan Bender,SF,22.0,MIL,7.0,0.0,91.0,4.0,8.3,0.476,1.6,3.6,0.444,2.4,4.7,0.5,0.8,1.2,0.667,0.0,7.9,7.9,3.6,0.0,2.0,2.0,6.3,10.3
51,Dragan Bender,SF,22.0,GSW,7.0,3.0,156.0,4.4,12.7,0.345,1.6,6.2,0.259,2.8,6.5,0.429,0.7,1.4,0.5,3.5,6.5,9.9,3.5,0.9,0.9,3.0,4.8,11.1
52,Davis Bertans,PF,27.0,WAS,51.0,4.0,1500.0,6.0,13.8,0.437,4.5,10.5,0.424,1.6,3.2,0.481,2.2,2.6,0.861,0.8,4.9,5.7,2.1,0.9,0.8,1.3,3.1,18.7
54,Patrick Beverley,PG,31.0,LAC,46.0,46.0,1252.0,3.8,9.0,0.426,2.0,5.5,0.368,1.8,3.4,0.521,0.7,1.2,0.65,1.6,5.7,7.2,5.1,1.5,0.7,1.7,4.2,10.4
55,Khem Birch,C,27.0,ORL,39.0,24.0,776.0,2.6,5.3,0.491,0.0,0.0,0.0,2.6,5.2,0.496,1.9,3.1,0.612,3.2,5.1,8.4,1.6,0.7,1.0,1.1,3.4,7.1
56,Goga Bitadze,C,20.0,IND,47.0,2.0,401.0,5.4,11.3,0.476,0.5,3.1,0.171,4.8,8.2,0.593,2.0,2.8,0.71,2.0,6.5,8.4,1.9,0.4,2.8,2.2,4.9,13.3
57,Bismack Biyombo,C,27.0,CHO,51.0,29.0,983.0,5.3,9.9,0.539,0.0,0.0,0.0,5.3,9.9,0.539,3.3,5.4,0.601,4.4,6.6,11.0,1.8,0.4,1.7,1.8,4.2,14.0
58,Nemanja Bjelica,PF,31.0,SAC,62.0,59.0,1771.0,5.7,11.9,0.475,2.5,5.9,0.431,3.1,6.0,0.519,1.1,1.4,0.809,2.1,6.0,8.1,3.6,1.1,0.7,1.8,3.8,14.9
59,Eric Bledsoe,PG,30.0,MIL,54.0,54.0,1460.0,7.4,15.5,0.479,1.7,4.8,0.351,5.8,10.8,0.537,3.8,4.6,0.824,1.0,5.2,6.2,7.2,1.2,0.6,3.3,2.7,20.4
60,Bogdan Bogdanovic,SG,27.0,SAC,51.0,18.0,1451.0,6.5,15.2,0.428,3.2,9.0,0.355,3.3,6.2,0.534,1.9,2.6,0.731,0.4,3.6,4.0,3.9,1.3,0.3,2.1,2.7,18.1
61,Bojan Bogdanovic,SF,30.0,UTA,60.0,60.0,1999.0,7.2,16.2,0.447,3.3,8.0,0.416,3.9,8.2,0.476,4.4,4.8,0.9,0.7,3.8,4.5,2.3,0.6,0.1,2.7,1.9,22.2
62,Jonah Bolden,PF,24.0,TOT,7.0,0.0,47.0,3.1,8.4,0.364,0.0,3.1,0.0,3.1,5.4,0.571,1.5,3.1,0.5,2.3,4.6,6.9,0.0,2.3,1.5,1.5,7.7,7.7
63,Jonah Bolden,PF,24.0,PHI,4.0,0.0,14.0,5.1,7.7,0.667,0.0,2.6,0.0,5.1,5.1,1.0,0.0,5.1,0.0,0.0,2.6,2.6,0.0,2.6,0.0,5.1,10.3,10.3
64,Jonah Bolden,PF,24.0,PHO,3.0,0.0,33.0,2.2,8.7,0.25,0.0,3.3,0.0,2.2,5.5,0.4,2.2,2.2,1.0,3.3,5.5,8.7,0.0,2.2,2.2,0.0,6.5,6.5
65,Marques Bolden,C,21.0,CLE,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,12.0,0.0
66,Jordan Bone,PG,22.0,DET,10.0,0.0,53.0,3.4,13.6,0.25,1.4,6.8,0.2,2.0,6.8,0.3,0.0,0.0,0.0,0.0,2.7,2.7,5.4,0.7,0.0,1.4,4.1,8.2
67,Isaac Bonga,SF,20.0,WAS,56.0,40.0,998.0,3.4,6.5,0.517,0.8,1.9,0.396,2.6,4.6,0.567,1.8,2.2,0.803,2.2,4.4,6.6,2.2,1.3,0.7,1.4,4.8,9.2
68,Devin Booker,SG,23.0,PHO,59.0,59.0,2127.0,8.7,17.9,0.487,2.0,5.6,0.357,6.7,12.3,0.545,6.5,7.1,0.917,0.4,3.7,4.1,6.4,0.7,0.2,3.9,3.0,25.9
69,Chris Boucher,PF,27.0,TOR,54.0,0.0,718.0,6.0,12.9,0.461,1.4,4.9,0.289,4.6,8.1,0.565,4.1,5.2,0.796,4.7,7.4,12.1,1.2,1.0,2.6,1.2,5.2,17.4
70,Brian Bowen,SG,21.0,IND,4.0,0.0,14.0,5.1,12.9,0.4,0.0,2.6,0.0,5.1,10.3,0.5,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,2.6,0.0,0.0,10.3
71,Ky Bowman,PG,22.0,GSW,44.0,12.0,991.0,4.7,11.4,0.41,1.2,3.8,0.305,3.5,7.6,0.462,1.2,1.5,0.829,0.9,3.4,4.3,4.7,1.6,0.4,2.5,3.5,11.8
72,Avery Bradley,SG,29.0,LAL,46.0,41.0,1092.0,5.2,11.5,0.449,1.8,4.9,0.367,3.4,6.6,0.51,0.6,0.7,0.818,0.6,2.9,3.5,1.9,1.3,0.2,1.4,3.3,12.8
73,Tony Bradley,C,22.0,UTA,47.0,2.0,491.0,6.9,10.4,0.662,0.1,0.1,1.0,6.8,10.3,0.66,1.8,2.8,0.658,6.1,8.6,14.7,1.1,0.7,1.5,1.6,6.8,15.7
74,Jarrell Brantley,PF,23.0,UTA,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,13.8,2.8,0.0,5.5,5.5,5.5,0.0
75,Ignas Brazdeikis,SF,21.0,NYK,9.0,0.0,53.0,4.1,14.9,0.273,0.7,6.1,0.111,3.4,8.8,0.385,2.7,3.4,0.8,1.4,2.0,3.4,2.7,0.0,0.7,1.4,2.0,11.5
77,Mikal Bridges,SF,23.0,PHO,62.0,21.0,1648.0,4.2,8.3,0.508,1.1,3.2,0.351,3.1,5.0,0.609,1.8,2.1,0.837,1.2,4.1,5.2,2.3,2.0,0.8,1.3,3.0,11.3
78,Miles Bridges,SF,21.0,CHO,62.0,61.0,1907.0,5.8,13.5,0.432,1.9,5.4,0.341,4.0,8.1,0.492,1.8,2.3,0.802,1.6,4.9,6.6,2.0,0.8,0.9,1.8,2.4,15.3
79,Oshae Brissett,SF,21.0,TOR,19.0,0.0,135.0,3.5,9.6,0.361,0.8,4.0,0.2,2.7,5.6,0.476,2.1,2.7,0.8,2.4,4.5,6.9,1.9,1.1,0.3,1.9,4.8,9.9
80,Ryan Broekhoff,SG,29.0,DAL,17.0,1.0,180.0,4.4,11.8,0.373,4.0,10.2,0.392,0.4,1.6,0.25,1.4,1.6,0.875,1.0,7.6,8.6,2.2,1.0,0.8,1.2,3.0,14.2
81,Malcolm Brogdon,PG,27.0,IND,48.0,48.0,1472.0,7.1,16.1,0.439,1.5,4.8,0.313,5.6,11.3,0.491,3.5,4.0,0.895,1.0,4.5,5.5,8.4,0.8,0.2,2.8,2.2,19.2
82,Dillon Brooks,SG,24.0,MEM,62.0,62.0,1760.0,7.3,18.0,0.404,2.5,6.9,0.367,4.7,11.1,0.427,2.8,3.4,0.808,1.2,2.9,4.2,2.5,1.1,0.5,2.1,4.8,19.9
83,Bruce Brown,SG,23.0,DET,56.0,42.0,1572.0,4.3,9.8,0.443,0.7,2.1,0.337,3.6,7.7,0.472,2.0,2.7,0.737,1.3,4.7,6.1,5.0,1.4,0.7,2.2,3.6,11.4
84,Charlie Brown,SG,22.0,ATL,10.0,0.0,40.0,5.4,17.1,0.316,2.7,8.1,0.333,2.7,9.0,0.3,4.5,4.5,1.0,1.8,1.8,3.6,1.8,1.8,1.8,2.7,2.7,18.0
85,Jaylen Brown,SF,23.0,BOS,50.0,50.0,1702.0,8.0,16.3,0.49,2.3,5.9,0.381,5.7,10.4,0.552,3.4,4.6,0.736,1.1,5.6,6.7,2.3,1.2,0.3,2.5,3.2,21.6
86,Moses Brown,C,20.0,POR,9.0,0.0,33.0,4.4,10.9,0.4,0.0,0.0,0.0,4.4,10.9,0.4,3.3,8.7,0.375,3.3,12.0,15.3,1.1,1.1,1.1,3.3,7.6,12.0
87,Sterling Brown,SF,24.0,MIL,44.0,0.0,629.0,4.2,11.6,0.366,1.9,6.1,0.311,2.3,5.5,0.427,1.5,1.9,0.788,1.5,7.6,9.1,2.5,1.3,0.3,2.0,2.6,11.8
88,Troy Brown,SG,20.0,WAS,58.0,14.0,1437.0,5.5,12.1,0.457,1.2,3.5,0.333,4.4,8.7,0.506,2.0,2.7,0.745,1.5,6.2,7.7,3.4,1.9,0.1,1.5,2.7,14.2
89,Jalen Brunson,PG,23.0,DAL,57.0,16.0,1022.0,6.4,13.7,0.466,1.5,4.2,0.358,4.9,9.4,0.515,2.1,2.6,0.813,0.8,3.9,4.7,6.6,0.8,0.1,2.3,2.6,16.4
90,Thomas Bryant,C,22.0,WAS,35.0,25.0,836.0,7.6,12.5,0.605,0.9,2.2,0.4,6.7,10.4,0.647,2.6,3.6,0.726,3.0,7.4,10.3,3.0,0.6,1.4,2.0,3.3,18.6
91,Reggie Bullock,SG,28.0,NYK,26.0,19.0,633.0,4.9,12.3,0.398,2.0,6.1,0.336,2.8,6.2,0.459,0.9,1.1,0.842,0.7,2.8,3.6,2.1,1.4,0.1,0.9,3.0,12.7
92,Trey Burke,PG,27.0,PHI,25.0,0.0,329.0,6.5,13.9,0.465,1.8,4.2,0.421,4.7,9.7,0.483,1.4,2.0,0.722,1.6,2.2,3.8,5.8,0.8,0.1,1.3,2.3,16.1
93,Alec Burks,SG,28.0,TOT,57.0,18.0,1573.0,6.4,15.7,0.404,2.2,6.0,0.367,4.1,9.7,0.427,5.0,5.6,0.898,0.9,4.9,5.8,3.8,1.3,0.4,1.9,2.7,20.0
94,Alec Burks,SG,28.0,GSW,48.0,18.0,1390.0,6.3,15.6,0.406,2.2,5.8,0.375,4.1,9.8,0.424,5.2,5.8,0.897,1.0,4.9,5.9,3.9,1.3,0.4,2.0,2.8,20.0
95,Alec Burks,SG,28.0,PHI,9.0,0.0,183.0,6.7,17.1,0.391,2.6,7.9,0.325,4.1,9.2,0.447,3.7,4.1,0.905,0.8,4.7,5.5,3.0,1.2,0.0,1.2,2.4,19.7
96,Deonte Burton,SG,26.0,OKC,33.0,0.0,280.0,4.9,13.2,0.369,1.3,5.8,0.222,3.6,7.5,0.483,0.8,1.5,0.5,0.8,5.3,6.0,1.4,0.6,1.3,1.8,3.6,11.8
97,Jimmy Butler,SF,30.0,MIA,52.0,52.0,1790.0,6.4,14.1,0.454,0.6,2.4,0.248,5.8,11.7,0.495,7.9,9.5,0.832,1.9,5.1,7.1,6.5,1.8,0.6,2.4,1.4,21.2
98,Bruno Caboclo,SF,24.0,TOT,26.0,0.0,210.0,5.1,12.5,0.411,0.7,4.6,0.148,4.5,7.9,0.565,0.7,0.9,0.8,3.3,5.1,8.4,1.9,2.1,2.4,1.5,4.1,11.7
99,Bruno Caboclo,SF,24.0,MEM,22.0,0.0,192.0,5.2,12.9,0.406,0.7,4.7,0.16,4.5,8.2,0.545,0.4,0.6,0.667,3.2,5.1,8.2,1.9,1.9,2.3,1.3,4.3,11.6
100,Bruno Caboclo,SF,24.0,HOU,4.0,0.0,18.0,4.0,8.0,0.5,0.0,4.0,0.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,6.0,10.0,2.0,4.0,4.0,4.0,2.0,12.0
102,Kentavious Caldwell-Pope,SG,26.0,LAL,60.0,20.0,1532.0,5.0,10.6,0.47,2.0,5.0,0.397,3.0,5.5,0.536,1.7,2.2,0.779,0.9,2.0,2.9,2.4,1.2,0.3,1.2,2.6,13.7
103,Vlatko Cancar,SF,22.0,DEN,14.0,0.0,45.0,4.8,12.0,0.4,0.8,4.8,0.167,4.0,7.2,0.556,3.2,3.2,1.0,4.0,4.0,8.0,2.4,0.8,0.8,2.4,5.6,13.6
104,Clint Capela,C,25.0,HOU,39.0,39.0,1279.0,6.9,10.9,0.629,0.0,0.0,0.0,6.9,10.9,0.629,1.5,2.9,0.529,4.7,10.4,15.1,1.4,0.9,2.0,1.8,2.9,15.3
105,DeMarre Carroll,SF,33.0,TOT,19.0,0.0,196.0,2.8,8.1,0.341,0.9,4.2,0.217,1.8,3.9,0.476,3.5,5.5,0.633,1.7,6.2,7.9,2.9,0.7,0.7,2.9,4.6,9.9
106,DeMarre Carroll,SF,33.0,SAS,15.0,0.0,135.0,2.4,7.7,0.31,0.8,3.5,0.231,1.6,4.3,0.375,3.2,5.3,0.6,1.9,6.4,8.3,2.9,0.5,0.5,2.7,5.3,8.8
107,DeMarre Carroll,SF,33.0,HOU,4.0,0.0,61.0,3.5,8.9,0.4,1.2,5.9,0.2,2.4,3.0,0.8,4.1,5.9,0.7,1.2,5.9,7.1,3.0,1.2,1.2,3.5,3.0,12.4
108,Jevon Carter,PG,24.0,PHO,47.0,2.0,684.0,3.9,9.7,0.402,2.2,5.3,0.406,1.7,4.4,0.398,0.8,1.0,0.789,1.2,3.3,4.5,3.3,1.9,0.6,1.5,3.6,10.7
109,Vince Carter,SF,43.0,ATL,56.0,0.0,812.0,4.3,12.5,0.344,2.4,8.2,0.29,1.9,4.3,0.448,1.0,1.3,0.793,0.8,4.5,5.3,2.0,1.0,1.1,1.4,3.7,12.0
110,Wendell Carter,C,20.0,CHI,40.0,40.0,1175.0,5.3,10.0,0.529,0.2,0.9,0.214,5.1,9.1,0.559,3.1,4.3,0.729,4.2,7.8,11.9,1.5,0.9,1.1,2.0,4.6,13.8
111,Michael Carter-Williams,SG,28.0,ORL,39.0,0.0,699.0,4.5,11.1,0.407,0.8,3.1,0.267,3.7,8.0,0.462,2.9,3.7,0.803,2.1,4.7,6.8,4.8,2.1,1.0,2.2,3.7,12.8
112,Alex Caruso,PG,25.0,LAL,55.0,1.0,993.0,3.8,9.1,0.424,1.3,3.7,0.35,2.5,5.3,0.476,2.1,2.7,0.77,0.5,3.4,3.9,3.6,2.1,0.6,1.6,3.0,11.1
113,Willie Cauley-Stein,C,26.0,TOT,51.0,39.0,1066.0,5.7,9.9,0.575,0.0,0.0,0.0,5.7,9.8,0.577,1.3,2.1,0.619,2.7,7.5,10.2,2.3,1.7,2.0,1.3,4.0,12.7
114,Willie Cauley-Stein,C,26.0,GSW,41.0,37.0,940.0,5.5,9.8,0.56,0.0,0.0,0.0,5.5,9.8,0.56,1.3,2.2,0.614,2.7,7.0,9.8,2.3,1.7,1.9,1.3,3.9,12.4
115,Willie Cauley-Stein,C,26.0,DAL,10.0,2.0,126.0,6.9,10.0,0.686,0.0,0.3,0.0,6.9,9.7,0.706,1.1,1.7,0.667,2.6,10.6,13.1,2.0,1.1,2.9,1.1,4.6,14.9
116,Tyson Chandler,C,37.0,HOU,26.0,5.0,219.0,2.3,3.0,0.778,0.0,0.0,0.0,2.3,3.0,0.778,1.0,2.1,0.462,4.1,6.7,10.8,1.0,1.0,1.3,1.3,5.3,5.6
117,Wilson Chandler,SF,32.0,BRK,32.0,0.0,668.0,3.8,9.2,0.409,1.8,5.9,0.3,2.0,3.3,0.607,1.0,1.1,0.857,0.6,6.6,7.2,1.9,0.9,0.6,1.7,3.8,10.3
118,Joe Chealey,PG,24.0,CHO,3.0,0.0,31.0,0.0,8.1,0.0,0.0,4.6,0.0,0.0,3.5,0.0,2.3,2.3,1.0,0.0,0.0,0.0,1.2,4.6,0.0,2.3,2.3,2.3
119,Zylan Cheatham,SF,24.0,NOP,3.0,0.0,31.0,2.3,5.8,0.4,0.0,1.2,0.0,2.3,4.6,0.5,0.0,0.0,0.0,1.2,5.8,7.0,2.3,0.0,1.2,3.5,5.8,4.6
