b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Wed, Nov 18, 1987",/boxscores/198711180DAL.html,Los Angeles Clippers,87,Dallas Mavericks,97,Box Score,,"16,785",
"Wed, Nov 18, 1987",/boxscores/198711180DEN.html,Indiana Pacers,117,Denver Nuggets,106,Box Score,,"11,120",
"Wed, Nov 18, 1987",/boxscores/198711180DET.html,Philadelphia 76ers,113,Detroit Pistons,109,Box Score,,"17,445",
"Wed, Nov 18, 1987",/boxscores/198711180PHO.html,Utah Jazz,80,Phoenix Suns,90,Box Score,,"8,908",
"Wed, Nov 18, 1987",/boxscores/198711180SEA.html,Portland Trail Blazers,114,Seattle SuperSonics,120,Box Score,,"8,461",
"Wed, Nov 18, 1987",/boxscores/198711180WSB.html,Chicago Bulls,84,Washington Bullets,82,Box Score,,"13,721",
"Thu, Nov 19, 1987",/boxscores/198711190CLE.html,Houston Rockets,105,Cleveland Cavaliers,97,Box Score,,"10,519",
"Thu, Nov 19, 1987",/boxscores/198711190NJN.html,New York Knicks,107,New Jersey Nets,108,Box Score,,"11,285",
"Thu, Nov 19, 1987",/boxscores/198711190SAC.html,Milwaukee Bucks,117,Sacramento Kings,113,Box Score,OT,"10,333",
"Fri, Nov 20, 1987",/boxscores/198711200CHI.html,Atlanta Hawks,92,Chicago Bulls,94,Box Score,,"18,423",
"Fri, Nov 20, 1987",/boxscores/198711200DEN.html,San Antonio Spurs,142,Denver Nuggets,156,Box Score,,"8,831",
"Fri, Nov 20, 1987",/boxscores/198711200DET.html,Golden State Warriors,108,Detroit Pistons,131,Box Score,,"20,362",
"Fri, Nov 20, 1987",/boxscores/198711200LAL.html,Dallas Mavericks,116,Los Angeles Lakers,119,Box Score,,"17,505",
"Fri, Nov 20, 1987",/boxscores/198711200PHI.html,Boston Celtics,85,Philadelphia 76ers,116,Box Score,,"18,168",
"Fri, Nov 20, 1987",/boxscores/198711200PHO.html,Los Angeles Clippers,112,Phoenix Suns,96,Box Score,,"9,464",
"Fri, Nov 20, 1987",/boxscores/198711200POR.html,Washington Bullets,101,Portland Trail Blazers,120,Box Score,,"12,666",
"Fri, Nov 20, 1987",/boxscores/198711200SEA.html,Milwaukee Bucks,97,Seattle SuperSonics,99,Box Score,,"14,601",
"Fri, Nov 20, 1987",/boxscores/198711200UTA.html,Indiana Pacers,81,Utah Jazz,112,Box Score,,"12,212",
"Sat, Nov 21, 1987",/boxscores/198711210ATL.html,Houston Rockets,94,Atlanta Hawks,104,Box Score,,"16,451",
"Sat, Nov 21, 1987",/boxscores/198711210CHI.html,Detroit Pistons,144,Chicago Bulls,132,Box Score,OT,"18,466",
"Sat, Nov 21, 1987",/boxscores/198711210CLE.html,Philadelphia 76ers,88,Cleveland Cavaliers,101,Box Score,,"11,469",
"Sat, Nov 21, 1987",/boxscores/198711210LAC.html,Denver Nuggets,97,Los Angeles Clippers,91,Box Score,,"6,131",
"Sat, Nov 21, 1987",/boxscores/198711210NJN.html,Boston Celtics,107,New Jersey Nets,97,Box Score,,"18,103",
"Sat, Nov 21, 1987",/boxscores/198711210NYK.html,Golden State Warriors,91,New York Knicks,99,Box Score,,"12,590",
"Sat, Nov 21, 1987",/boxscores/198711210SAC.html,Dallas Mavericks,103,Sacramento Kings,96,Box Score,,"10,333",
"Sat, Nov 21, 1987",/boxscores/198711210SAS.html,Utah Jazz,119,San Antonio Spurs,120,Box Score,,"7,459",
"Sat, Nov 21, 1987",/boxscores/198711210SEA.html,Washington Bullets,103,Seattle SuperSonics,124,Box Score,,"13,437",
"Sun, Nov 22, 1987",/boxscores/198711220LAL.html,Milwaukee Bucks,124,Los Angeles Lakers,116,Box Score,OT,"17,505",
"Sun, Nov 22, 1987",/boxscores/198711220POR.html,Indiana Pacers,110,Portland Trail Blazers,120,Box Score,,"12,666",
"Mon, Nov 23, 1987",/boxscores/198711230BOS.html,Chicago Bulls,107,Boston Celtics,102,Box Score,,"15,134","at Hartford, CT"
"Mon, Nov 23, 1987",/boxscores/198711230NYK.html,San Antonio Spurs,117,New York Knicks,112,Box Score,,"10,124",
"Tue, Nov 24, 1987",/boxscores/198711240DEN.html,New Jersey Nets,104,Denver Nuggets,132,Box Score,,"9,547",
"Tue, Nov 24, 1987",/boxscores/198711240GSW.html,Los Angeles Clippers,123,Golden State Warriors,120,Box Score,2OT,"8,361",
"Tue, Nov 24, 1987",/boxscores/198711240HOU.html,Detroit Pistons,97,Houston Rockets,83,Box Score,,"16,611",
"Tue, Nov 24, 1987",/boxscores/198711240PHI.html,Cleveland Cavaliers,104,Philadelphia 76ers,108,Box Score,,"12,217",
"Tue, Nov 24, 1987",/boxscores/198711240POR.html,Sacramento Kings,94,Portland Trail Blazers,98,Box Score,,"12,666",
"Tue, Nov 24, 1987",/boxscores/198711240SEA.html,Los Angeles Lakers,85,Seattle SuperSonics,103,Box Score,,"14,634",
"Tue, Nov 24, 1987",/boxscores/198711240UTA.html,Washington Bullets,83,Utah Jazz,100,Box Score,,"12,212",
"Wed, Nov 25, 1987",/boxscores/198711250BOS.html,Atlanta Hawks,102,Boston Celtics,117,Box Score,,"14,890",
"Wed, Nov 25, 1987",/boxscores/198711250CLE.html,New York Knicks,104,Cleveland Cavaliers,101,Box Score,,"8,094",
"Wed, Nov 25, 1987",/boxscores/198711250DAL.html,Detroit Pistons,107,Dallas Mavericks,113,Box Score,,"17,007",
"Wed, Nov 25, 1987",/boxscores/198711250IND.html,San Antonio Spurs,102,Indiana Pacers,133,Box Score,,"10,655",
"Wed, Nov 25, 1987",/boxscores/198711250LAC.html,Washington Bullets,101,Los Angeles Clippers,96,Box Score,,"6,852",
"Wed, Nov 25, 1987",/boxscores/198711250MIL.html,Chicago Bulls,103,Milwaukee Bucks,101,Box Score,,"11,052",
"Wed, Nov 25, 1987",/boxscores/198711250PHO.html,Houston Rockets,109,Phoenix Suns,103,Box Score,,"11,112",
"Thu, Nov 26, 1987",/boxscores/198711260SAC.html,New Jersey Nets,102,Sacramento Kings,110,Box Score,,"10,333",
"Fri, Nov 27, 1987",/boxscores/198711270BOS.html,Seattle SuperSonics,112,Boston Celtics,117,Box Score,,"14,890",
"Fri, Nov 27, 1987",/boxscores/198711270DAL.html,Chicago Bulls,93,Dallas Mavericks,94,Box Score,,"17,007",
"Fri, Nov 27, 1987",/boxscores/198711270DET.html,San Antonio Spurs,111,Detroit Pistons,143,Box Score,,"30,743",
"Fri, Nov 27, 1987",/boxscores/198711270GSW.html,Philadelphia 76ers,103,Golden State Warriors,109,Box Score,,"14,617",
"Fri, Nov 27, 1987",/boxscores/198711270IND.html,Atlanta Hawks,86,Indiana Pacers,88,Box Score,,"16,912",
"Fri, Nov 27, 1987",/boxscores/198711270LAL.html,Denver Nuggets,119,Los Angeles Lakers,127,Box Score,,"17,505",
"Fri, Nov 27, 1987",/boxscores/198711270PHO.html,New Jersey Nets,107,Phoenix Suns,113,Box Score,,"9,749",
"Fri, Nov 27, 1987",/boxscores/198711270POR.html,Los Angeles Clippers,87,Portland Trail Blazers,97,Box Score,,"12,666",
"Fri, Nov 27, 1987",/boxscores/198711270UTA.html,Houston Rockets,96,Utah Jazz,118,Box Score,,"12,212",
"Sat, Nov 28, 1987",/boxscores/198711280ATL.html,San Antonio Spurs,100,Atlanta Hawks,124,Box Score,,"12,215",
"Sat, Nov 28, 1987",/boxscores/198711280DEN.html,Dallas Mavericks,98,Denver Nuggets,106,Box Score,,"13,400",
"Sat, Nov 28, 1987",/boxscores/198711280HOU.html,Chicago Bulls,98,Houston Rockets,86,Box Score,,"16,611",
"Sat, Nov 28, 1987",/boxscores/198711280IND.html,Seattle SuperSonics,115,Indiana Pacers,131,Box Score,,"11,538",
"Sat, Nov 28, 1987",/boxscores/198711280MIL.html,Boston Celtics,97,Milwaukee Bucks,112,Box Score,,"11,052",
"Sat, Nov 28, 1987",/boxscores/198711280NYK.html,Cleveland Cavaliers,93,New York Knicks,105,Box Score,,"15,646",
"Sat, Nov 28, 1987",/boxscores/198711280SAC.html,Philadelphia 76ers,114,Sacramento Kings,115,Box Score,OT,"10,333",
"Sat, Nov 28, 1987",/boxscores/198711280WSB.html,Detroit Pistons,102,Washington Bullets,124,Box Score,,"13,028",
"Sun, Nov 29, 1987",/boxscores/198711290POR.html,New Jersey Nets,104,Portland Trail Blazers,125,Box Score,,"12,666",
"Mon, Nov 30, 1987",/boxscores/198711300MIL.html,Indiana Pacers,94,Milwaukee Bucks,104,Box Score,,"10,779",
"Mon, Nov 30, 1987",/boxscores/198711300UTA.html,Philadelphia 76ers,106,Utah Jazz,100,Box Score,,"12,212",
"Tue, Dec 1, 1987",/boxscores/198712010ATL.html,Boston Celtics,106,Atlanta Hawks,120,Box Score,,"16,451",
"Tue, Dec 1, 1987",/boxscores/198712010GSW.html,Chicago Bulls,98,Golden State Warriors,97,Box Score,,"15,025",
"Tue, Dec 1, 1987",/boxscores/198712010HOU.html,Denver Nuggets,101,Houston Rockets,106,Box Score,,"16,611",
"Tue, Dec 1, 1987",/boxscores/198712010NJN.html,Detroit Pistons,124,New Jersey Nets,115,Box Score,OT,"8,232",
"Tue, Dec 1, 1987",/boxscores/198712010NYK.html,Seattle SuperSonics,112,New York Knicks,109,Box Score,,"11,424",
"Tue, Dec 1, 1987",/boxscores/198712010POR.html,Phoenix Suns,100,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Dec 1, 1987",/boxscores/198712010SAC.html,Los Angeles Lakers,125,Sacramento Kings,120,Box Score,OT,"10,333",
"Wed, Dec 2, 1987",/boxscores/198712020BOS.html,New Jersey Nets,99,Boston Celtics,130,Box Score,,"14,890",
"Wed, Dec 2, 1987",/boxscores/198712020CLE.html,Seattle SuperSonics,102,Cleveland Cavaliers,104,Box Score,,"6,207",
"Wed, Dec 2, 1987",/boxscores/198712020DEN.html,Sacramento Kings,120,Denver Nuggets,147,Box Score,,"7,779",
"Wed, Dec 2, 1987",/boxscores/198712020DET.html,Milwaukee Bucks,105,Detroit Pistons,115,Box Score,,"18,780",
"Wed, Dec 2, 1987",/boxscores/198712020IND.html,Washington Bullets,102,Indiana Pacers,108,Box Score,,"8,220",
"Wed, Dec 2, 1987",/boxscores/198712020LAC.html,Philadelphia 76ers,85,Los Angeles Clippers,88,Box Score,,"8,232",
"Wed, Dec 2, 1987",/boxscores/198712020LAL.html,Portland Trail Blazers,117,Los Angeles Lakers,104,Box Score,,"17,505",
"Wed, Dec 2, 1987",/boxscores/198712020SAS.html,Houston Rockets,93,San Antonio Spurs,97,Box Score,,"8,025",
"Wed, Dec 2, 1987",/boxscores/198712020UTA.html,Chicago Bulls,105,Utah Jazz,101,Box Score,,"12,212",
"Thu, Dec 3, 1987",/boxscores/198712030PHO.html,New York Knicks,114,Phoenix Suns,120,Box Score,,"9,678",
"Thu, Dec 3, 1987",/boxscores/198712030WSB.html,Atlanta Hawks,102,Washington Bullets,94,Box Score,,"6,464",
"Fri, Dec 4, 1987",/boxscores/198712040ATL.html,New Jersey Nets,102,Atlanta Hawks,139,Box Score,,"9,868",
"Fri, Dec 4, 1987",/boxscores/198712040DAL.html,Golden State Warriors,95,Dallas Mavericks,116,Box Score,,"17,007",
"Fri, Dec 4, 1987",/boxscores/198712040DEN.html,Chicago Bulls,89,Denver Nuggets,105,Box Score,,"17,022",
"Fri, Dec 4, 1987",/boxscores/198712040DET.html,Boston Celtics,105,Detroit Pistons,128,Box Score,,"34,523",
"Fri, Dec 4, 1987",/boxscores/198712040IND.html,Cleveland Cavaliers,108,Indiana Pacers,90,Box Score,,"11,151",
"Fri, Dec 4, 1987",/boxscores/198712040LAC.html,Sacramento Kings,84,Los Angeles Clippers,98,Box Score,,"3,205",
"Fri, Dec 4, 1987",/boxscores/198712040MIL.html,Los Angeles Lakers,83,Milwaukee Bucks,85,Box Score,,"11,052",
"Fri, Dec 4, 1987",/boxscores/198712040PHI.html,Seattle SuperSonics,105,Philadelphia 76ers,118,Box Score,,"13,115",
"Fri, Dec 4, 1987",/boxscores/198712040UTA.html,New York Knicks,92,Utah Jazz,104,Box Score,,"12,212",
"Sat, Dec 5, 1987",/boxscores/198712050CLE.html,Los Angeles Lakers,95,Cleveland Cavaliers,97,Box Score,,"20,015",
"Sat, Dec 5, 1987",/boxscores/198712050DAL.html,Denver Nuggets,96,Dallas Mavericks,109,Box Score,,"17,007",
"Sat, Dec 5, 1987",/boxscores/198712050HOU.html,Golden State Warriors,96,Houston Rockets,121,Box Score,,"16,611",
"Sat, Dec 5, 1987",/boxscores/198712050PHO.html,Portland Trail Blazers,133,Phoenix Suns,115,Box Score,,"11,411",
"Sat, Dec 5, 1987",/boxscores/198712050SAC.html,Utah Jazz,126,Sacramento Kings,117,Box Score,,"10,333",
"Sat, Dec 5, 1987",/boxscores/198712050SAS.html,Chicago Bulls,101,San Antonio Spurs,110,Box Score,,"15,786",
"Sat, Dec 5, 1987",/boxscores/198712050WSB.html,Seattle SuperSonics,115,Washington Bullets,99,Box Score,,"11,604",
"Sun, Dec 6, 1987",/boxscores/198712060LAC.html,Phoenix Suns,97,Los Angeles Clippers,96,Box Score,,"5,467",
"Sun, Dec 6, 1987",/boxscores/198712060POR.html,New York Knicks,99,Portland Trail Blazers,117,Box Score,,"12,666",
"Tue, Dec 8, 1987",/boxscores/198712080CHI.html,Philadelphia 76ers,109,Chicago Bulls,96,Box Score,,"17,715",
"Tue, Dec 8, 1987",/boxscores/198712080DET.html,Portland Trail Blazers,117,Detroit Pistons,127,Box Score,,"17,267",
"Tue, Dec 8, 1987",/boxscores/198712080HOU.html,Sacramento Kings,97,Houston Rockets,106,Box Score,,"16,611",
"Tue, Dec 8, 1987",/boxscores/198712080IND.html,Milwaukee Bucks,101,Indiana Pacers,103,Box Score,,"8,535",
"Tue, Dec 8, 1987",/boxscores/198712080LAC.html,Atlanta Hawks,90,Los Angeles Clippers,79,Box Score,,"9,245",
"Tue, Dec 8, 1987",/boxscores/198712080NJN.html,Los Angeles Lakers,98,New Jersey Nets,81,Box Score,,"18,008",
"Tue, Dec 8, 1987",/boxscores/198712080NYK.html,Washington Bullets,92,New York Knicks,116,Box Score,,"12,931",
"Tue, Dec 8, 1987",/boxscores/198712080SAS.html,Utah Jazz,100,San Antonio Spurs,105,Box Score,,"5,263",
"Tue, Dec 8, 1987",/boxscores/198712080SEA.html,Cleveland Cavaliers,96,Seattle SuperSonics,107,Box Score,,"8,520",
"Wed, Dec 9, 1987",/boxscores/198712090BOS.html,Denver Nuggets,124,Boston Celtics,119,Box Score,,"14,890",
"Wed, Dec 9, 1987",/boxscores/198712090DAL.html,Sacramento Kings,98,Dallas Mavericks,125,Box Score,,"16,393",
"Wed, Dec 9, 1987",/boxscores/198712090GSW.html,Cleveland Cavaliers,112,Golden State Warriors,113,Box Score,,"10,257",
"Wed, Dec 9, 1987",/boxscores/198712090PHI.html,Portland Trail Blazers,86,Philadelphia 76ers,94,Box Score,,"12,764",
"Wed, Dec 9, 1987",/boxscores/198712090PHO.html,Atlanta Hawks,105,Phoenix Suns,117,Box Score,,"10,795",
"Wed, Dec 9, 1987",/boxscores/198712090WSB.html,Los Angeles Lakers,112,Washington Bullets,120,Box Score,OT,"18,643",
"Thu, Dec 10, 1987",/boxscores/198712100CHI.html,Milwaukee Bucks,105,Chicago Bulls,111,Box Score,,"17,820",
"Thu, Dec 10, 1987",/boxscores/198712100HOU.html,Utah Jazz,93,Houston Rockets,98,Box Score,,"16,611",
"Thu, Dec 10, 1987",/boxscores/198712100LAC.html,Seattle SuperSonics,96,Los Angeles Clippers,113,Box Score,,"5,852",
"Thu, Dec 10, 1987",/boxscores/198712100NJN.html,Indiana Pacers,108,New Jersey Nets,91,Box Score,,"7,846",
"Thu, Dec 10, 1987",/boxscores/198712100NYK.html,Denver Nuggets,97,New York Knicks,113,Box Score,,"9,499",
"Fri, Dec 11, 1987",/boxscores/198712110BOS.html,Los Angeles Lakers,115,Boston Celtics,114,Box Score,,"14,890",
"Fri, Dec 11, 1987",/boxscores/198712110DAL.html,Phoenix Suns,104,Dallas Mavericks,108,Box Score,OT,"17,007",
"Fri, Dec 11, 1987",/boxscores/198712110DET.html,Washington Bullets,108,Detroit Pistons,114,Box Score,,"17,884",
"Fri, Dec 11, 1987",/boxscores/198712110GSW.html,Atlanta Hawks,109,Golden State Warriors,93,Box Score,,"13,972",
"Fri, Dec 11, 1987",/boxscores/198712110MIL.html,Portland Trail Blazers,112,Milwaukee Bucks,125,Box Score,,"11,052",
"Fri, Dec 11, 1987",/boxscores/198712110SAC.html,Cleveland Cavaliers,115,Sacramento Kings,113,Box Score,,"10,333",
"Sat, Dec 12, 1987",/boxscores/198712120CHI.html,Houston Rockets,103,Chicago Bulls,112,Box Score,,"18,096",
"Sat, Dec 12, 1987",/boxscores/198712120DET.html,New York Knicks,96,Detroit Pistons,124,Box Score,,"21,368",
"Sat, Dec 12, 1987",/boxscores/198712120IND.html,Portland Trail Blazers,108,Indiana Pacers,101,Box Score,,"11,485",
"Sat, Dec 12, 1987",/boxscores/198712120NJN.html,Washington Bullets,122,New Jersey Nets,107,Box Score,,"11,746",
"Sat, Dec 12, 1987",/boxscores/198712120PHI.html,Denver Nuggets,131,Philadelphia 76ers,121,Box Score,,"9,857",
"Sat, Dec 12, 1987",/boxscores/198712120SAS.html,Phoenix Suns,110,San Antonio Spurs,129,Box Score,,"7,262",
"Sat, Dec 12, 1987",/boxscores/198712120SEA.html,Los Angeles Clippers,95,Seattle SuperSonics,116,Box Score,,"10,623",
"Sat, Dec 12, 1987",/boxscores/198712120UTA.html,Golden State Warriors,93,Utah Jazz,127,Box Score,,"12,212",
"Sun, Dec 13, 1987",/boxscores/198712130LAL.html,Cleveland Cavaliers,89,Los Angeles Lakers,90,Box Score,,"17,505",
"Sun, Dec 13, 1987",/boxscores/198712130MIL.html,Dallas Mavericks,113,Milwaukee Bucks,99,Box Score,,"11,052",
"Sun, Dec 13, 1987",/boxscores/198712130SAC.html,Atlanta Hawks,106,Sacramento Kings,100,Box Score,,"10,333",
"Mon, Dec 14, 1987",/boxscores/198712140UTA.html,Seattle SuperSonics,95,Utah Jazz,116,Box Score,,"12,212",
"Tue, Dec 15, 1987",/boxscores/198712150ATL.html,Indiana Pacers,91,Atlanta Hawks,93,Box Score,,"13,118",
"Tue, Dec 15, 1987",/boxscores/198712150CLE.html,Dallas Mavericks,93,Cleveland Cavaliers,106,Box Score,,"6,852",
"Tue, Dec 15, 1987",/boxscores/198712150DET.html,Chicago Bulls,123,Detroit Pistons,127,Box Score,OT,"23,729",
"Tue, Dec 15, 1987",/boxscores/198712150LAL.html,Phoenix Suns,97,Los Angeles Lakers,122,Box Score,,"17,371",
"Tue, Dec 15, 1987",/boxscores/198712150NJN.html,San Antonio Spurs,98,New Jersey Nets,104,Box Score,,"8,010",
"Tue, Dec 15, 1987",/boxscores/198712150NYK.html,Milwaukee Bucks,103,New York Knicks,98,Box Score,,"9,016",
"Tue, Dec 15, 1987",/boxscores/198712150POR.html,Seattle SuperSonics,109,Portland Trail Blazers,128,Box Score,,"12,666",
"Tue, Dec 15, 1987",/boxscores/198712150SAC.html,Los Angeles Clippers,108,Sacramento Kings,128,Box Score,,"10,333",
"Tue, Dec 15, 1987",/boxscores/198712150WSB.html,Boston Celtics,122,Washington Bullets,102,Box Score,,"15,896",
"Wed, Dec 16, 1987",/boxscores/198712160BOS.html,Utah Jazz,111,Boston Celtics,121,Box Score,,"14,890",
"Wed, Dec 16, 1987",/boxscores/198712160DEN.html,Houston Rockets,113,Denver Nuggets,132,Box Score,,"13,834",
"Wed, Dec 16, 1987",/boxscores/198712160NJN.html,Dallas Mavericks,109,New Jersey Nets,105,Box Score,OT,"9,877",
"Wed, Dec 16, 1987",/boxscores/198712160PHI.html,San Antonio Spurs,102,Philadelphia 76ers,114,Box Score,,"9,278",
"Thu, Dec 17, 1987",/boxscores/198712170CHI.html,Cleveland Cavaliers,100,Chicago Bulls,111,Box Score,,"17,560",
"Thu, Dec 17, 1987",/boxscores/198712170GSW.html,Los Angeles Lakers,113,Golden State Warriors,106,Box Score,,"15,025",
"Thu, Dec 17, 1987",/boxscores/198712170LAC.html,Houston Rockets,92,Los Angeles Clippers,98,Box Score,,"6,519",
"Thu, Dec 17, 1987",/boxscores/198712170NYK.html,Philadelphia 76ers,106,New York Knicks,96,Box Score,,"13,027",
"Thu, Dec 17, 1987",/boxscores/198712170SEA.html,Sacramento Kings,109,Seattle SuperSonics,114,Box Score,,"10,238",
"Thu, Dec 17, 1987",/boxscores/198712170WSB.html,Indiana Pacers,111,Washington Bullets,115,Box Score,OT,"5,433",
"Fri, Dec 18, 1987",/boxscores/198712180CLE.html,New Jersey Nets,94,Cleveland Cavaliers,103,Box Score,,"6,493",
"Fri, Dec 18, 1987",/boxscores/198712180DET.html,Dallas Mavericks,112,Detroit Pistons,117,Box Score,,"19,426",
"Fri, Dec 18, 1987",/boxscores/198712180IND.html,Utah Jazz,97,Indiana Pacers,121,Box Score,,"10,613",
"Fri, Dec 18, 1987",/boxscores/198712180MIL.html,Atlanta Hawks,94,Milwaukee Bucks,87,Box Score,,"11,052",
"Fri, Dec 18, 1987",/boxscores/198712180PHO.html,Portland Trail Blazers,129,Phoenix Suns,114,Box Score,,"9,971",
"Fri, Dec 18, 1987",/boxscores/198712180SAS.html,Denver Nuggets,114,San Antonio Spurs,133,Box Score,,"7,401",
"Sat, Dec 19, 1987",/boxscores/198712190ATL.html,Utah Jazz,124,Atlanta Hawks,130,Box Score,OT,"12,215",
"Sat, Dec 19, 1987",/boxscores/198712190GSW.html,Seattle SuperSonics,129,Golden State Warriors,102,Box Score,,"12,998",
"Sat, Dec 19, 1987",/boxscores/198712190HOU.html,Denver Nuggets,121,Houston Rockets,117,Box Score,,"16,611",
"Sat, Dec 19, 1987",/boxscores/198712190LAC.html,Los Angeles Lakers,108,Los Angeles Clippers,97,Box Score,,"14,417",
"Sat, Dec 19, 1987",/boxscores/198712190NYK.html,New Jersey Nets,93,New York Knicks,125,Box Score,,"10,756",
"Sat, Dec 19, 1987",/boxscores/198712190PHI.html,Dallas Mavericks,90,Philadelphia 76ers,95,Box Score,,"12,477",
"Sat, Dec 19, 1987",/boxscores/198712190WSB.html,Chicago Bulls,96,Washington Bullets,109,Box Score,,"14,353",
"Sun, Dec 20, 1987",/boxscores/198712200BOS.html,Philadelphia 76ers,87,Boston Celtics,124,Box Score,,"14,890",
"Sun, Dec 20, 1987",/boxscores/198712200CLE.html,Indiana Pacers,116,Cleveland Cavaliers,127,Box Score,,"8,115",
"Sun, Dec 20, 1987",/boxscores/198712200LAL.html,Seattle SuperSonics,94,Los Angeles Lakers,103,Box Score,,"17,505",
"Sun, Dec 20, 1987",/boxscores/198712200POR.html,San Antonio Spurs,126,Portland Trail Blazers,148,Box Score,,"12,666",
"Sun, Dec 20, 1987",/boxscores/198712200SAC.html,Phoenix Suns,120,Sacramento Kings,109,Box Score,,"10,333",
"Mon, Dec 21, 1987",/boxscores/198712210NJN.html,Utah Jazz,95,New Jersey Nets,106,Box Score,,"7,651",
"Tue, Dec 22, 1987",/boxscores/198712220CHI.html,Dallas Mavericks,111,Chicago Bulls,100,Box Score,,"18,103",
"Tue, Dec 22, 1987",/boxscores/198712220DEN.html,Phoenix Suns,104,Denver Nuggets,119,Box Score,,"8,823",
"Tue, Dec 22, 1987",/boxscores/198712220HOU.html,Atlanta Hawks,103,Houston Rockets,122,Box Score,,"16,611",
"Tue, Dec 22, 1987",/boxscores/198712220MIL.html,New York Knicks,105,Milwaukee Bucks,122,Box Score,,"11,052",
"Tue, Dec 22, 1987",/boxscores/198712220PHI.html,Boston Celtics,118,Philadelphia 76ers,115,Box Score,,"18,168",
"Tue, Dec 22, 1987",/boxscores/198712220POR.html,Golden State Warriors,91,Portland Trail Blazers,136,Box Score,,"12,666",
"Tue, Dec 22, 1987",/boxscores/198712220SAC.html,San Antonio Spurs,96,Sacramento Kings,120,Box Score,,"10,333",
"Tue, Dec 22, 1987",/boxscores/198712220WSB.html,Cleveland Cavaliers,106,Washington Bullets,102,Box Score,,"4,464",
"Wed, Dec 23, 1987",/boxscores/198712230CLE.html,Utah Jazz,91,Cleveland Cavaliers,83,Box Score,,"9,202",
"Wed, Dec 23, 1987",/boxscores/198712230GSW.html,Denver Nuggets,117,Golden State Warriors,129,Box Score,,"10,071",
"Wed, Dec 23, 1987",/boxscores/198712230IND.html,Dallas Mavericks,110,Indiana Pacers,109,Box Score,,"14,572",
"Wed, Dec 23, 1987",/boxscores/198712230LAC.html,San Antonio Spurs,111,Los Angeles Clippers,97,Box Score,,"7,763",
"Wed, Dec 23, 1987",/boxscores/198712230LAL.html,Sacramento Kings,103,Los Angeles Lakers,117,Box Score,,"17,505",
"Wed, Dec 23, 1987",/boxscores/198712230NJN.html,Philadelphia 76ers,110,New Jersey Nets,106,Box Score,,"9,122",
"Wed, Dec 23, 1987",/boxscores/198712230NYK.html,Chicago Bulls,89,New York Knicks,90,Box Score,,"19,591",
"Wed, Dec 23, 1987",/boxscores/198712230PHO.html,Seattle SuperSonics,103,Phoenix Suns,102,Box Score,,"10,351",
"Fri, Dec 25, 1987",/boxscores/198712250NYK.html,Detroit Pistons,91,New York Knicks,87,Box Score,,"14,549",
"Fri, Dec 25, 1987",/boxscores/198712250PHI.html,Atlanta Hawks,106,Philadelphia 76ers,100,Box Score,,"14,133",
"Sat, Dec 26, 1987",/boxscores/198712260ATL.html,New York Knicks,98,Atlanta Hawks,125,Box Score,,"16,451",
"Sat, Dec 26, 1987",/boxscores/198712260CLE.html,Portland Trail Blazers,117,Cleveland Cavaliers,120,Box Score,,"14,225",
"Sat, Dec 26, 1987",/boxscores/198712260DAL.html,Houston Rockets,100,Dallas Mavericks,105,Box Score,,"17,007",
"Sat, Dec 26, 1987",/boxscores/198712260DEN.html,Seattle SuperSonics,111,Denver Nuggets,115,Box Score,,"12,403",
"Sat, Dec 26, 1987",/boxscores/198712260DET.html,New Jersey Nets,75,Detroit Pistons,110,Box Score,,"23,330",
"Sat, Dec 26, 1987",/boxscores/198712260IND.html,Chicago Bulls,92,Indiana Pacers,106,Box Score,,"16,041",
"Sat, Dec 26, 1987",/boxscores/198712260LAC.html,Boston Celtics,106,Los Angeles Clippers,97,Box Score,,"15,167",
"Sat, Dec 26, 1987",/boxscores/198712260MIL.html,Washington Bullets,97,Milwaukee Bucks,102,Box Score,,"11,052",
"Sat, Dec 26, 1987",/boxscores/198712260PHO.html,Sacramento Kings,112,Phoenix Suns,110,Box Score,,"10,328",
"Sat, Dec 26, 1987",/boxscores/198712260SAS.html,Golden State Warriors,96,San Antonio Spurs,105,Box Score,,"10,632",
"Sat, Dec 26, 1987",/boxscores/198712260UTA.html,Los Angeles Lakers,117,Utah Jazz,109,Box Score,,"12,212",
"Sun, Dec 27, 1987",/boxscores/198712270NJN.html,Cleveland Cavaliers,83,New Jersey Nets,101,Box Score,,"9,216",
"Sun, Dec 27, 1987",/boxscores/198712270SAC.html,Boston Celtics,114,Sacramento Kings,102,Box Score,,"10,333",
"Mon, Dec 28, 1987",/boxscores/198712280PHO.html,Philadelphia 76ers,101,Phoenix Suns,117,Box Score,,"13,041",
"Mon, Dec 28, 1987",/boxscores/198712280SEA.html,Denver Nuggets,100,Seattle SuperSonics,108,Box Score,,"13,007",
"Tue, Dec 29, 1987",/boxscores/198712290CHI.html,Atlanta Hawks,108,Chicago Bulls,98,Box Score,,"18,678",
"Tue, Dec 29, 1987",/boxscores/198712290DAL.html,Sacramento Kings,117,Dallas Mavericks,126,Box Score,,"17,007",
