b'Date',b'href',b'Visitor/Neutral',b'PTS',b'Home/Neutral',b'PTS',b'\xc2\xa0',b'\xc2\xa0',b'Attend.',b'Notes'
"Fri, Nov 11, 1988",/boxscores/198811110MIA.html,Houston Rockets,121,Miami Heat,100,Box Score,,"15,008",
"Fri, Nov 11, 1988",/boxscores/198811110PHI.html,Atlanta Hawks,105,Philadelphia 76ers,107,Box Score,,"13,266",
"Fri, Nov 11, 1988",/boxscores/198811110PHO.html,Golden State Warriors,103,Phoenix Suns,141,Box Score,,"10,045",
"Fri, Nov 11, 1988",/boxscores/198811110WSB.html,Charlotte Hornets,87,Washington Bullets,96,Box Score,,"12,731",
"Sat, Nov 12, 1988",/boxscores/198811120ATL.html,Charlotte Hornets,111,Atlanta Hawks,132,Box Score,,"16,155",
"Sat, Nov 12, 1988",/boxscores/198811120CLE.html,Indiana Pacers,96,Cleveland Cavaliers,121,Box Score,,"14,626",
"Sat, Nov 12, 1988",/boxscores/198811120DAL.html,Sacramento Kings,71,Dallas Mavericks,111,Box Score,,"17,007",
"Sat, Nov 12, 1988",/boxscores/198811120DEN.html,Seattle SuperSonics,129,Denver Nuggets,141,Box Score,,"12,401",
"Sat, Nov 12, 1988",/boxscores/198811120GSW.html,Portland Trail Blazers,100,Golden State Warriors,107,Box Score,,"12,470",
"Sat, Nov 12, 1988",/boxscores/198811120LAC.html,Phoenix Suns,127,Los Angeles Clippers,138,Box Score,OT,"13,826",
"Sat, Nov 12, 1988",/boxscores/198811120MIL.html,Boston Celtics,100,Milwaukee Bucks,108,Box Score,,"18,673",
"Sat, Nov 12, 1988",/boxscores/198811120NJN.html,Chicago Bulls,91,New Jersey Nets,97,Box Score,,"17,082",
"Sat, Nov 12, 1988",/boxscores/198811120NYK.html,Washington Bullets,101,New York Knicks,111,Box Score,,"16,567",
"Sat, Nov 12, 1988",/boxscores/198811120SAS.html,Utah Jazz,105,San Antonio Spurs,96,Box Score,,"11,889",
"Sun, Nov 13, 1988",/boxscores/198811130HOU.html,Sacramento Kings,127,Houston Rockets,129,Box Score,,"16,611",
"Sun, Nov 13, 1988",/boxscores/198811130POR.html,Denver Nuggets,143,Portland Trail Blazers,132,Box Score,,"12,812",
"Mon, Nov 14, 1988",/boxscores/198811140NJN.html,Golden State Warriors,100,New Jersey Nets,96,Box Score,,,
"Tue, Nov 15, 1988",/boxscores/198811150CHH.html,New Jersey Nets,106,Charlotte Hornets,99,Box Score,,"21,748",
"Tue, Nov 15, 1988",/boxscores/198811150CHI.html,Philadelphia 76ers,107,Chicago Bulls,120,Box Score,,"17,498",
"Tue, Nov 15, 1988",/boxscores/198811150CLE.html,Atlanta Hawks,97,Cleveland Cavaliers,95,Box Score,,"15,684",
"Tue, Nov 15, 1988",/boxscores/198811150DAL.html,Detroit Pistons,108,Dallas Mavericks,99,Box Score,,"17,007",
"Tue, Nov 15, 1988",/boxscores/198811150DEN.html,Los Angeles Lakers,148,Denver Nuggets,146,Box Score,2OT,"15,198",
"Tue, Nov 15, 1988",/boxscores/198811150HOU.html,New York Knicks,126,Houston Rockets,121,Box Score,,"16,611",
"Tue, Nov 15, 1988",/boxscores/198811150MIA.html,Boston Celtics,84,Miami Heat,65,Box Score,,"15,008",
"Tue, Nov 15, 1988",/boxscores/198811150POR.html,Los Angeles Clippers,103,Portland Trail Blazers,125,Box Score,,"12,812",
"Tue, Nov 15, 1988",/boxscores/198811150SAC.html,Phoenix Suns,119,Sacramento Kings,89,Box Score,,"16,517",
"Tue, Nov 15, 1988",/boxscores/198811150UTA.html,Indiana Pacers,96,Utah Jazz,108,Box Score,,"12,444",
"Wed, Nov 16, 1988",/boxscores/198811160BOS.html,Golden State Warriors,104,Boston Celtics,107,Box Score,,"14,890",
"Wed, Nov 16, 1988",/boxscores/198811160LAC.html,Sacramento Kings,101,Los Angeles Clippers,112,Box Score,,,
"Wed, Nov 16, 1988",/boxscores/198811160PHI.html,Chicago Bulls,110,Philadelphia 76ers,123,Box Score,,"14,185",
"Wed, Nov 16, 1988",/boxscores/198811160PHO.html,Indiana Pacers,104,Phoenix Suns,123,Box Score,,,
"Wed, Nov 16, 1988",/boxscores/198811160SAS.html,Detroit Pistons,94,San Antonio Spurs,88,Box Score,,"11,991",
"Thu, Nov 17, 1988",/boxscores/198811170DAL.html,Charlotte Hornets,93,Dallas Mavericks,105,Box Score,,"16,512",
"Thu, Nov 17, 1988",/boxscores/198811170DEN.html,San Antonio Spurs,112,Denver Nuggets,139,Box Score,,"10,079",
"Thu, Nov 17, 1988",/boxscores/198811170HOU.html,Miami Heat,107,Houston Rockets,113,Box Score,,"16,288",
"Thu, Nov 17, 1988",/boxscores/198811170MIL.html,New Jersey Nets,105,Milwaukee Bucks,96,Box Score,,"15,419",
"Thu, Nov 17, 1988",/boxscores/198811170SEA.html,Los Angeles Lakers,98,Seattle SuperSonics,101,Box Score,,"14,576",
"Thu, Nov 17, 1988",/boxscores/198811170UTA.html,Portland Trail Blazers,99,Utah Jazz,123,Box Score,,"12,444",
"Fri, Nov 18, 1988",/boxscores/198811180BOS.html,Washington Bullets,108,Boston Celtics,114,Box Score,,"14,890",
"Fri, Nov 18, 1988",/boxscores/198811180CHI.html,Atlanta Hawks,112,Chicago Bulls,115,Box Score,OT,"18,503",
"Fri, Nov 18, 1988",/boxscores/198811180LAC.html,Indiana Pacers,110,Los Angeles Clippers,113,Box Score,,"10,638",
"Fri, Nov 18, 1988",/boxscores/198811180LAL.html,Portland Trail Blazers,105,Los Angeles Lakers,106,Box Score,,"17,505",
"Fri, Nov 18, 1988",/boxscores/198811180MIA.html,Golden State Warriors,123,Miami Heat,117,Box Score,OT,"13,907",
"Fri, Nov 18, 1988",/boxscores/198811180NJN.html,Cleveland Cavaliers,95,New Jersey Nets,94,Box Score,,,
"Fri, Nov 18, 1988",/boxscores/198811180PHI.html,New York Knicks,135,Philadelphia 76ers,137,Box Score,,"14,322",
"Fri, Nov 18, 1988",/boxscores/198811180PHO.html,Detroit Pistons,121,Phoenix Suns,105,Box Score,,"14,471",
"Sat, Nov 19, 1988",/boxscores/198811190ATL.html,Golden State Warriors,92,Atlanta Hawks,111,Box Score,,"15,929",
"Sat, Nov 19, 1988",/boxscores/198811190CLE.html,Milwaukee Bucks,99,Cleveland Cavaliers,106,Box Score,,"17,287",
"Sat, Nov 19, 1988",/boxscores/198811190DEN.html,Los Angeles Clippers,107,Denver Nuggets,134,Box Score,,"10,405",
"Sat, Nov 19, 1988",/boxscores/198811190HOU.html,Detroit Pistons,98,Houston Rockets,109,Box Score,,"16,611",
"Sat, Nov 19, 1988",/boxscores/198811190NYK.html,Philadelphia 76ers,122,New York Knicks,141,Box Score,,"19,591",
"Sat, Nov 19, 1988",/boxscores/198811190SAC.html,Indiana Pacers,96,Sacramento Kings,107,Box Score,,"16,517",
"Sat, Nov 19, 1988",/boxscores/198811190SAS.html,Charlotte Hornets,107,San Antonio Spurs,105,Box Score,,"10,863",
"Sat, Nov 19, 1988",/boxscores/198811190SEA.html,Dallas Mavericks,112,Seattle SuperSonics,106,Box Score,,"11,608",
"Sat, Nov 19, 1988",/boxscores/198811190UTA.html,Phoenix Suns,121,Utah Jazz,134,Box Score,,"12,444",
"Sat, Nov 19, 1988",/boxscores/198811190WSB.html,Boston Celtics,104,Washington Bullets,108,Box Score,,"16,575",
"Sun, Nov 20, 1988",/boxscores/198811200POR.html,New Jersey Nets,106,Portland Trail Blazers,117,Box Score,,"12,848",
"Mon, Nov 21, 1988",/boxscores/198811210HOU.html,Atlanta Hawks,113,Houston Rockets,117,Box Score,,"16,611",
"Mon, Nov 21, 1988",/boxscores/198811210UTA.html,Los Angeles Clippers,98,Utah Jazz,117,Box Score,,"12,444",
"Tue, Nov 22, 1988",/boxscores/198811220BOS.html,Cleveland Cavaliers,114,Boston Celtics,102,Box Score,,"15,239","at Hartford, CT"
"Tue, Nov 22, 1988",/boxscores/198811220CHH.html,Detroit Pistons,99,Charlotte Hornets,93,Box Score,,"23,388",
"Tue, Nov 22, 1988",/boxscores/198811220DEN.html,New Jersey Nets,106,Denver Nuggets,141,Box Score,,,
"Tue, Nov 22, 1988",/boxscores/198811220IND.html,Milwaukee Bucks,91,Indiana Pacers,105,Box Score,,,
"Tue, Nov 22, 1988",/boxscores/198811220NYK.html,Los Angeles Lakers,110,New York Knicks,98,Box Score,,"19,591",
"Tue, Nov 22, 1988",/boxscores/198811220SAC.html,Chicago Bulls,114,Sacramento Kings,98,Box Score,,"16,517",
"Tue, Nov 22, 1988",/boxscores/198811220SEA.html,Portland Trail Blazers,125,Seattle SuperSonics,104,Box Score,,"10,956",
"Tue, Nov 22, 1988",/boxscores/198811220WSB.html,Philadelphia 76ers,130,Washington Bullets,103,Box Score,,,
"Wed, Nov 23, 1988",/boxscores/198811230BOS.html,Charlotte Hornets,109,Boston Celtics,114,Box Score,,"14,890",
"Wed, Nov 23, 1988",/boxscores/198811230DAL.html,Denver Nuggets,106,Dallas Mavericks,125,Box Score,,"17,007",
"Wed, Nov 23, 1988",/boxscores/198811230DET.html,New York Knicks,133,Detroit Pistons,111,Box Score,,"21,454",
"Wed, Nov 23, 1988",/boxscores/198811230GSW.html,Seattle SuperSonics,93,Golden State Warriors,85,Box Score,,"13,770",
"Wed, Nov 23, 1988",/boxscores/198811230LAC.html,Chicago Bulls,97,Los Angeles Clippers,105,Box Score,,"15,352",
"Wed, Nov 23, 1988",/boxscores/198811230MIA.html,Los Angeles Lakers,138,Miami Heat,91,Box Score,,"15,008",
"Wed, Nov 23, 1988",/boxscores/198811230MIL.html,Washington Bullets,102,Milwaukee Bucks,124,Box Score,,"15,102",
"Wed, Nov 23, 1988",/boxscores/198811230PHI.html,Cleveland Cavaliers,91,Philadelphia 76ers,104,Box Score,,"13,146",
"Wed, Nov 23, 1988",/boxscores/198811230PHO.html,New Jersey Nets,133,Phoenix Suns,129,Box Score,,,
"Wed, Nov 23, 1988",/boxscores/198811230SAS.html,Atlanta Hawks,109,San Antonio Spurs,119,Box Score,,"11,874",
"Wed, Nov 23, 1988",/boxscores/198811230UTA.html,Houston Rockets,108,Utah Jazz,111,Box Score,,"12,444",
"Fri, Nov 25, 1988",/boxscores/198811250BOS.html,Milwaukee Bucks,96,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 25, 1988",/boxscores/198811250DAL.html,Atlanta Hawks,95,Dallas Mavericks,100,Box Score,,"17,007",
"Fri, Nov 25, 1988",/boxscores/198811250IND.html,Washington Bullets,106,Indiana Pacers,101,Box Score,,"12,570",
"Fri, Nov 25, 1988",/boxscores/198811250LAC.html,New Jersey Nets,93,Los Angeles Clippers,100,Box Score,,,
"Fri, Nov 25, 1988",/boxscores/198811250PHI.html,Charlotte Hornets,116,Philadelphia 76ers,123,Box Score,,"10,588",
"Fri, Nov 25, 1988",/boxscores/198811250PHO.html,Seattle SuperSonics,105,Phoenix Suns,110,Box Score,,"10,710",
"Fri, Nov 25, 1988",/boxscores/198811250POR.html,Houston Rockets,94,Portland Trail Blazers,111,Box Score,,"12,848",
"Fri, Nov 25, 1988",/boxscores/198811250UTA.html,San Antonio Spurs,95,Utah Jazz,115,Box Score,,"12,444",
"Sat, Nov 26, 1988",/boxscores/198811260ATL.html,Boston Celtics,91,Atlanta Hawks,104,Box Score,,"16,371",
"Sat, Nov 26, 1988",/boxscores/198811260CHH.html,Washington Bullets,120,Charlotte Hornets,113,Box Score,,"23,388",
"Sat, Nov 26, 1988",/boxscores/198811260DAL.html,Utah Jazz,93,Dallas Mavericks,113,Box Score,,"17,007",
"Sat, Nov 26, 1988",/boxscores/198811260DEN.html,Chicago Bulls,123,Denver Nuggets,128,Box Score,,"17,022",
"Sat, Nov 26, 1988",/boxscores/198811260DET.html,Los Angeles Lakers,99,Detroit Pistons,102,Box Score,,"21,454",
"Sat, Nov 26, 1988",/boxscores/198811260GSW.html,Houston Rockets,119,Golden State Warriors,109,Box Score,,"15,025",
"Sat, Nov 26, 1988",/boxscores/198811260MIL.html,Miami Heat,93,Milwaukee Bucks,103,Box Score,,"18,573",
"Sat, Nov 26, 1988",/boxscores/198811260NYK.html,Cleveland Cavaliers,112,New York Knicks,127,Box Score,,"19,591",
"Sat, Nov 26, 1988",/boxscores/198811260PHI.html,Indiana Pacers,114,Philadelphia 76ers,122,Box Score,,,
"Sat, Nov 26, 1988",/boxscores/198811260SAC.html,New Jersey Nets,98,Sacramento Kings,97,Box Score,,"16,517",
"Sat, Nov 26, 1988",/boxscores/198811260SAS.html,Phoenix Suns,104,San Antonio Spurs,117,Box Score,,"10,583",
"Sun, Nov 27, 1988",/boxscores/198811270CLE.html,Miami Heat,80,Cleveland Cavaliers,109,Box Score,,,
"Sun, Nov 27, 1988",/boxscores/198811270POR.html,Golden State Warriors,94,Portland Trail Blazers,109,Box Score,,"12,848",
"Mon, Nov 28, 1988",/boxscores/198811280PHI.html,Los Angeles Lakers,109,Philadelphia 76ers,104,Box Score,,"18,168",
"Tue, Nov 29, 1988",/boxscores/198811290ATL.html,San Antonio Spurs,104,Atlanta Hawks,120,Box Score,,"13,133",
"Tue, Nov 29, 1988",/boxscores/198811290CHH.html,Miami Heat,84,Charlotte Hornets,99,Box Score,,"23,388",
"Tue, Nov 29, 1988",/boxscores/198811290DEN.html,New York Knicks,119,Denver Nuggets,139,Box Score,,"10,387",
"Tue, Nov 29, 1988",/boxscores/198811290GSW.html,Chicago Bulls,99,Golden State Warriors,109,Box Score,,"15,025",
"Tue, Nov 29, 1988",/boxscores/198811290HOU.html,Phoenix Suns,124,Houston Rockets,107,Box Score,,"16,611",
"Tue, Nov 29, 1988",/boxscores/198811290IND.html,Detroit Pistons,98,Indiana Pacers,107,Box Score,,"10,275",
"Tue, Nov 29, 1988",/boxscores/198811290MIL.html,Portland Trail Blazers,114,Milwaukee Bucks,119,Box Score,,"13,918",
"Tue, Nov 29, 1988",/boxscores/198811290NJN.html,Boston Celtics,100,New Jersey Nets,93,Box Score,,"15,131",
"Tue, Nov 29, 1988",/boxscores/198811290SAC.html,Los Angeles Clippers,95,Sacramento Kings,123,Box Score,,"16,517",
"Tue, Nov 29, 1988",/boxscores/198811290SEA.html,Utah Jazz,102,Seattle SuperSonics,109,Box Score,,"12,336",
"Wed, Nov 30, 1988",/boxscores/198811300BOS.html,New Jersey Nets,100,Boston Celtics,133,Box Score,,"14,890",
"Wed, Nov 30, 1988",/boxscores/198811300DAL.html,Houston Rockets,101,Dallas Mavericks,89,Box Score,,"17,007",
"Wed, Nov 30, 1988",/boxscores/198811300DET.html,Indiana Pacers,111,Detroit Pistons,114,Box Score,,"21,454",
"Wed, Nov 30, 1988",/boxscores/198811300LAC.html,New York Knicks,135,Los Angeles Clippers,128,Box Score,OT,"11,507",
"Wed, Nov 30, 1988",/boxscores/198811300LAL.html,Seattle SuperSonics,106,Los Angeles Lakers,110,Box Score,,"17,505",
"Wed, Nov 30, 1988",/boxscores/198811300MIA.html,San Antonio Spurs,105,Miami Heat,101,Box Score,,"14,298",
"Wed, Nov 30, 1988",/boxscores/198811300PHI.html,Portland Trail Blazers,106,Philadelphia 76ers,114,Box Score,,,
"Wed, Nov 30, 1988",/boxscores/198811300UTA.html,Chicago Bulls,93,Utah Jazz,107,Box Score,,"12,444",
"Thu, Dec 1, 1988",/boxscores/198812010ATL.html,Washington Bullets,115,Atlanta Hawks,127,Box Score,,"12,279",
"Thu, Dec 1, 1988",/boxscores/198812010CHH.html,Philadelphia 76ers,107,Charlotte Hornets,109,Box Score,,"21,716",
"Thu, Dec 1, 1988",/boxscores/198812010MIL.html,Cleveland Cavaliers,99,Milwaukee Bucks,96,Box Score,,"14,215",
"Thu, Dec 1, 1988",/boxscores/198812010SAC.html,Denver Nuggets,133,Sacramento Kings,126,Box Score,OT,"16,517",
"Fri, Dec 2, 1988",/boxscores/198812020CLE.html,Boston Celtics,84,Cleveland Cavaliers,112,Box Score,,"19,148",
"Fri, Dec 2, 1988",/boxscores/198812020DAL.html,New York Knicks,104,Dallas Mavericks,101,Box Score,,"17,007",
"Fri, Dec 2, 1988",/boxscores/198812020DEN.html,Golden State Warriors,102,Denver Nuggets,129,Box Score,,"12,922",
"Fri, Dec 2, 1988",/boxscores/198812020LAL.html,Utah Jazz,92,Los Angeles Lakers,113,Box Score,,"17,505",
"Fri, Dec 2, 1988",/boxscores/198812020MIA.html,Portland Trail Blazers,105,Miami Heat,102,Box Score,,"15,008",
"Fri, Dec 2, 1988",/boxscores/198812020NJN.html,Milwaukee Bucks,103,New Jersey Nets,92,Box Score,,,
"Fri, Dec 2, 1988",/boxscores/198812020PHO.html,Houston Rockets,95,Phoenix Suns,110,Box Score,,,
"Fri, Dec 2, 1988",/boxscores/198812020SEA.html,Los Angeles Clippers,104,Seattle SuperSonics,154,Box Score,,,
"Fri, Dec 2, 1988",/boxscores/198812020WSB.html,Detroit Pistons,120,Washington Bullets,114,Box Score,,"12,606",
"Sat, Dec 3, 1988",/boxscores/198812030ATL.html,Portland Trail Blazers,97,Atlanta Hawks,115,Box Score,,"16,371",
"Sat, Dec 3, 1988",/boxscores/198812030DAL.html,Chicago Bulls,113,Dallas Mavericks,100,Box Score,,"17,007",
"Sat, Dec 3, 1988",/boxscores/198812030HOU.html,Charlotte Hornets,104,Houston Rockets,108,Box Score,,"16,611",
"Sat, Dec 3, 1988",/boxscores/198812030IND.html,Philadelphia 76ers,107,Indiana Pacers,100,Box Score,,"10,522",
"Sat, Dec 3, 1988",/boxscores/198812030PHO.html,Los Angeles Clippers,106,Phoenix Suns,114,Box Score,OT,,
"Sat, Dec 3, 1988",/boxscores/198812030SAC.html,Utah Jazz,107,Sacramento Kings,73,Box Score,,"16,517",
"Sat, Dec 3, 1988",/boxscores/198812030SAS.html,New York Knicks,109,San Antonio Spurs,122,Box Score,,"12,826",
"Sat, Dec 3, 1988",/boxscores/198812030SEA.html,Golden State Warriors,106,Seattle SuperSonics,136,Box Score,,"10,571",
"Sun, Dec 4, 1988",/boxscores/198812040CLE.html,Denver Nuggets,103,Cleveland Cavaliers,122,Box Score,,"12,223",
"Sun, Dec 4, 1988",/boxscores/198812040LAL.html,Washington Bullets,112,Los Angeles Lakers,119,Box Score,OT,"17,505",
"Sun, Dec 4, 1988",/boxscores/198812040NJN.html,Detroit Pistons,102,New Jersey Nets,99,Box Score,,"12,517",
"Tue, Dec 6, 1988",/boxscores/198812060ATL.html,Sacramento Kings,113,Atlanta Hawks,123,Box Score,,"11,070",
"Tue, Dec 6, 1988",/boxscores/198812060CHI.html,Boston Celtics,100,Chicago Bulls,105,Box Score,,"18,008",
"Tue, Dec 6, 1988",/boxscores/198812060GSW.html,Utah Jazz,103,Golden State Warriors,114,Box Score,,"13,043",
"Tue, Dec 6, 1988",/boxscores/198812060HOU.html,Cleveland Cavaliers,105,Houston Rockets,106,Box Score,,"16,611",
"Tue, Dec 6, 1988",/boxscores/198812060LAC.html,Los Angeles Lakers,111,Los Angeles Clippers,102,Box Score,,"15,352",
"Tue, Dec 6, 1988",/boxscores/198812060MIL.html,Detroit Pistons,84,Milwaukee Bucks,109,Box Score,,"15,619",
"Tue, Dec 6, 1988",/boxscores/198812060NJN.html,Portland Trail Blazers,97,New Jersey Nets,93,Box Score,,,
"Tue, Dec 6, 1988",/boxscores/198812060NYK.html,Denver Nuggets,123,New York Knicks,124,Box Score,OT,"17,104",
"Tue, Dec 6, 1988",/boxscores/198812060PHO.html,Washington Bullets,92,Phoenix Suns,130,Box Score,,,
"Tue, Dec 6, 1988",/boxscores/198812060SAS.html,Seattle SuperSonics,112,San Antonio Spurs,107,Box Score,,,
"Wed, Dec 7, 1988",/boxscores/198812070BOS.html,Atlanta Hawks,106,Boston Celtics,103,Box Score,,"14,890",
"Wed, Dec 7, 1988",/boxscores/198812070DAL.html,Seattle SuperSonics,98,Dallas Mavericks,102,Box Score,,"17,007",
"Wed, Dec 7, 1988",/boxscores/198812070DET.html,Chicago Bulls,89,Detroit Pistons,102,Box Score,,"21,454",
"Wed, Dec 7, 1988",/boxscores/198812070IND.html,Portland Trail Blazers,120,Indiana Pacers,129,Box Score,,,
"Wed, Dec 7, 1988",/boxscores/198812070LAL.html,Phoenix Suns,111,Los Angeles Lakers,125,Box Score,,"17,353",
"Wed, Dec 7, 1988",/boxscores/198812070MIA.html,Sacramento Kings,96,Miami Heat,94,Box Score,,"15,008",
"Wed, Dec 7, 1988",/boxscores/198812070PHI.html,Denver Nuggets,109,Philadelphia 76ers,134,Box Score,,"13,848",
"Wed, Dec 7, 1988",/boxscores/198812070UTA.html,Washington Bullets,94,Utah Jazz,111,Box Score,,"12,444",
"Thu, Dec 8, 1988",/boxscores/198812080LAC.html,Houston Rockets,116,Los Angeles Clippers,120,Box Score,,"10,565",
"Thu, Dec 8, 1988",/boxscores/198812080NYK.html,Milwaukee Bucks,109,New York Knicks,113,Box Score,,"14,356",
"Thu, Dec 8, 1988",/boxscores/198812080SAS.html,Cleveland Cavaliers,104,San Antonio Spurs,95,Box Score,,,
"Fri, Dec 9, 1988",/boxscores/198812090ATL.html,Detroit Pistons,92,Atlanta Hawks,82,Box Score,,"16,371",
"Fri, Dec 9, 1988",/boxscores/198812090BOS.html,Philadelphia 76ers,107,Boston Celtics,121,Box Score,,"14,890",
"Fri, Dec 9, 1988",/boxscores/198812090CHH.html,New Jersey Nets,95,Charlotte Hornets,96,Box Score,,"23,388",
"Fri, Dec 9, 1988",/boxscores/198812090CHI.html,Milwaukee Bucks,100,Chicago Bulls,118,Box Score,,"17,592",
"Fri, Dec 9, 1988",/boxscores/198812090IND.html,Sacramento Kings,105,Indiana Pacers,112,Box Score,,,
"Fri, Dec 9, 1988",/boxscores/198812090MIA.html,Denver Nuggets,121,Miami Heat,110,Box Score,,"14,812",
"Fri, Dec 9, 1988",/boxscores/198812090PHO.html,Golden State Warriors,105,Phoenix Suns,110,Box Score,,"11,636",
"Fri, Dec 9, 1988",/boxscores/198812090POR.html,Washington Bullets,90,Portland Trail Blazers,93,Box Score,,"12,848",
"Fri, Dec 9, 1988",/boxscores/198812090UTA.html,Dallas Mavericks,97,Utah Jazz,89,Box Score,,"12,444",
"Sat, Dec 10, 1988",/boxscores/198812100ATL.html,Denver Nuggets,133,Atlanta Hawks,130,Box Score,,"16,202",
"Sat, Dec 10, 1988",/boxscores/198812100CHI.html,Miami Heat,88,Chicago Bulls,111,Box Score,,"17,615",
"Sat, Dec 10, 1988",/boxscores/198812100DAL.html,Cleveland Cavaliers,102,Dallas Mavericks,98,Box Score,,"17,007",
"Sat, Dec 10, 1988",/boxscores/198812100DET.html,Philadelphia 76ers,100,Detroit Pistons,106,Box Score,,"21,245",
"Sat, Dec 10, 1988",/boxscores/198812100GSW.html,Washington Bullets,102,Golden State Warriors,109,Box Score,,"13,485",
"Sat, Dec 10, 1988",/boxscores/198812100HOU.html,Seattle SuperSonics,91,Houston Rockets,110,Box Score,,"16,611",
"Sat, Dec 10, 1988",/boxscores/198812100IND.html,Los Angeles Lakers,112,Indiana Pacers,105,Box Score,,"16,912",
"Sat, Dec 10, 1988",/boxscores/198812100LAC.html,Utah Jazz,110,Los Angeles Clippers,102,Box Score,,"11,652",
"Sat, Dec 10, 1988",/boxscores/198812100NJN.html,Charlotte Hornets,112,New Jersey Nets,121,Box Score,OT,,
"Sat, Dec 10, 1988",/boxscores/198812100NYK.html,Sacramento Kings,111,New York Knicks,124,Box Score,,"14,820",
"Sun, Dec 11, 1988",/boxscores/198812110MIL.html,Los Angeles Lakers,94,Milwaukee Bucks,95,Box Score,,"18,633",
"Sun, Dec 11, 1988",/boxscores/198812110POR.html,San Antonio Spurs,123,Portland Trail Blazers,128,Box Score,OT,"12,848",
"Mon, Dec 12, 1988",/boxscores/198812120UTA.html,Miami Heat,94,Utah Jazz,110,Box Score,,"12,444",
"Tue, Dec 13, 1988",/boxscores/198812130CHI.html,Atlanta Hawks,106,Chicago Bulls,88,Box Score,,"17,498",
"Tue, Dec 13, 1988",/boxscores/198812130CLE.html,Los Angeles Lakers,111,Cleveland Cavaliers,102,Box Score,,"20,041",
"Tue, Dec 13, 1988",/boxscores/198812130DAL.html,Golden State Warriors,111,Dallas Mavericks,117,Box Score,,"17,007",
"Tue, Dec 13, 1988",/boxscores/198812130DEN.html,Houston Rockets,101,Denver Nuggets,126,Box Score,,"12,005",
"Tue, Dec 13, 1988",/boxscores/198812130IND.html,Charlotte Hornets,104,Indiana Pacers,115,Box Score,,,
"Tue, Dec 13, 1988",/boxscores/198812130NYK.html,New Jersey Nets,100,New York Knicks,121,Box Score,,"14,061",
"Tue, Dec 13, 1988",/boxscores/198812130PHI.html,Milwaukee Bucks,109,Philadelphia 76ers,91,Box Score,,"10,003",
"Tue, Dec 13, 1988",/boxscores/198812130POR.html,Los Angeles Clippers,92,Portland Trail Blazers,113,Box Score,,"12,848",
"Tue, Dec 13, 1988",/boxscores/198812130SAC.html,San Antonio Spurs,89,Sacramento Kings,108,Box Score,,"16,517",
"Tue, Dec 13, 1988",/boxscores/198812130SEA.html,Phoenix Suns,116,Seattle SuperSonics,126,Box Score,,"13,500",
"Tue, Dec 13, 1988",/boxscores/198812130WSB.html,Boston Celtics,105,Washington Bullets,115,Box Score,,"10,673",
"Wed, Dec 14, 1988",/boxscores/198812140ATL.html,Philadelphia 76ers,96,Atlanta Hawks,103,Box Score,,"15,526",
"Wed, Dec 14, 1988",/boxscores/198812140BOS.html,Utah Jazz,104,Boston Celtics,112,Box Score,,"14,890",
"Wed, Dec 14, 1988",/boxscores/198812140CHH.html,Indiana Pacers,106,Charlotte Hornets,115,Box Score,,"22,601",
"Wed, Dec 14, 1988",/boxscores/198812140DET.html,Milwaukee Bucks,119,Detroit Pistons,110,Box Score,,"21,454",
"Wed, Dec 14, 1988",/boxscores/198812140LAC.html,Miami Heat,89,Los Angeles Clippers,88,Box Score,,,
"Wed, Dec 14, 1988",/boxscores/198812140NJN.html,Los Angeles Lakers,113,New Jersey Nets,118,Box Score,OT,"20,049",
"Thu, Dec 15, 1988",/boxscores/198812150CLE.html,Detroit Pistons,98,Cleveland Cavaliers,119,Box Score,,"18,718",
"Thu, Dec 15, 1988",/boxscores/198812150HOU.html,Golden State Warriors,115,Houston Rockets,124,Box Score,2OT,"16,611",
"Thu, Dec 15, 1988",/boxscores/198812150NYK.html,Utah Jazz,116,New York Knicks,117,Box Score,,"17,296",
"Thu, Dec 15, 1988",/boxscores/198812150SAC.html,Miami Heat,90,Sacramento Kings,94,Box Score,,"16,517",
"Thu, Dec 15, 1988",/boxscores/198812150SEA.html,San Antonio Spurs,107,Seattle SuperSonics,122,Box Score,,,
"Fri, Dec 16, 1988",/boxscores/198812160ATL.html,Milwaukee Bucks,112,Atlanta Hawks,115,Box Score,,"14,379",
"Fri, Dec 16, 1988",/boxscores/198812160BOS.html,Los Angeles Lakers,96,Boston Celtics,110,Box Score,,"14,890",
"Fri, Dec 16, 1988",/boxscores/198812160CHH.html,Dallas Mavericks,107,Charlotte Hornets,98,Box Score,,"23,388",
"Fri, Dec 16, 1988",/boxscores/198812160CHI.html,Indiana Pacers,93,Chicago Bulls,100,Box Score,,"17,488",
"Fri, Dec 16, 1988",/boxscores/198812160LAC.html,Denver Nuggets,118,Los Angeles Clippers,121,Box Score,,,
"Fri, Dec 16, 1988",/boxscores/198812160NJN.html,Philadelphia 76ers,114,New Jersey Nets,106,Box Score,,"12,597",
"Fri, Dec 16, 1988",/boxscores/198812160PHO.html,Portland Trail Blazers,125,Phoenix Suns,132,Box Score,,"11,196",
"Sat, Dec 17, 1988",/boxscores/198812170CLE.html,Atlanta Hawks,94,Cleveland Cavaliers,120,Box Score,,"18,815",
