,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
11,11.0,MIN,Cameron Johnson,UNC,1.0,57.0,1255.0,504.0,187.0,69.0,0.435,0.39,0.807,22.0,8.8,3.3,1.2,2.7,0.102,0.3,0.7
12,12.0,CHO,PJ Washington,Kentucky,1.0,58.0,1759.0,710.0,316.0,123.0,0.455,0.374,0.647,30.3,12.2,5.4,2.1,2.0,0.054,-1.6,0.2
13,13.0,MIA,Tyler Herro,Kentucky,1.0,55.0,1508.0,743.0,224.0,121.0,0.428,0.389,0.87,27.4,13.5,4.1,2.2,1.6,0.05,-1.6,0.1
14,14.0,BOS,Romeo Langford,Indiana,1.0,32.0,370.0,79.0,41.0,13.0,0.35,0.185,0.72,11.6,2.5,1.3,0.4,0.2,0.025,-4.9,-0.3
15,15.0,DET,Sekou Doumbouya,,1.0,38.0,754.0,243.0,118.0,19.0,0.39,0.286,0.674,19.8,6.4,3.1,0.5,-0.3,-0.02,-6.7,-0.9
16,16.0,ORL,Chuma Okeke,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,BRK,Nickeil Alexander-Walker,Virginia Tech,1.0,47.0,591.0,267.0,84.0,89.0,0.368,0.346,0.676,12.6,5.7,1.8,1.9,-0.2,-0.02,-4.6,-0.4
18,18.0,IND,Goga Bitadze,,1.0,54.0,471.0,172.0,106.0,23.0,0.467,0.19,0.727,8.7,3.2,2.0,0.4,0.7,0.067,-2.3,0.0
19,19.0,SAS,Luka Šamanić,,1.0,3.0,48.0,16.0,10.0,6.0,0.313,0.375,0.75,16.0,5.3,3.3,2.0,0.0,0.011,-4.1,0.0
20,20.0,BOS,Matisse Thybulle,Washington,1.0,65.0,1287.0,305.0,107.0,79.0,0.423,0.357,0.61,19.8,4.7,1.6,1.2,2.3,0.086,0.3,0.8
21,21.0,OKC,Brandon Clarke,Gonzaga,1.0,58.0,1300.0,700.0,345.0,81.0,0.618,0.359,0.759,22.4,12.1,5.9,1.4,5.0,0.183,3.1,1.7
22,22.0,BOS,Grant Williams,Tennessee,1.0,69.0,1043.0,237.0,178.0,68.0,0.412,0.25,0.722,15.1,3.4,2.6,1.0,1.6,0.071,-2.7,-0.2
23,23.0,UTA,Darius Bazley,,1.0,61.0,1130.0,342.0,246.0,41.0,0.394,0.348,0.694,18.5,5.6,4.0,0.7,1.0,0.041,-1.6,0.1
24,24.0,PHI,Ty Jerome,Virginia,1.0,31.0,328.0,102.0,46.0,44.0,0.336,0.28,0.75,10.6,3.3,1.5,1.4,0.0,-0.003,-3.8,-0.2
25,25.0,POR,Nassir Little,UNC,1.0,48.0,573.0,172.0,108.0,22.0,0.43,0.237,0.636,11.9,3.6,2.3,0.5,0.6,0.047,-3.5,-0.2
26,26.0,CLE,Dylan Windler,Belmont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,BRK,Mfiondu Kabengele,Florida State,1.0,12.0,64.0,42.0,11.0,2.0,0.438,0.45,1.0,5.3,3.5,0.9,0.2,0.2,0.173,2.2,0.1
28,28.0,GSW,Jordan Poole,Michigan,1.0,57.0,1274.0,503.0,118.0,134.0,0.333,0.279,0.798,22.4,8.8,2.1,2.4,-1.2,-0.047,-6.6,-1.5
29,29.0,SAS,Keldon Johnson,Kentucky,1.0,17.0,301.0,154.0,57.0,15.0,0.596,0.591,0.795,17.7,9.1,3.4,0.9,1.1,0.174,1.5,0.3
30,30.0,MIL,Kevin Porter,USC,1.0,50.0,1162.0,498.0,162.0,109.0,0.442,0.335,0.723,23.2,10.0,3.2,2.2,0.3,0.012,-3.8,-0.5
33,31.0,BRK,Nicolas Claxton,Georgia,1.0,15.0,187.0,66.0,44.0,16.0,0.563,0.143,0.524,12.5,4.4,2.9,1.1,0.5,0.121,-0.6,0.1
34,32.0,PHO,KZ Okpala,Stanford,1.0,5.0,26.0,7.0,5.0,1.0,0.6,0.0,0.5,5.2,1.4,1.0,0.2,0.1,0.118,2.7,0.0
35,33.0,PHI,Carsen Edwards,Purdue,1.0,37.0,351.0,121.0,47.0,24.0,0.328,0.316,0.684,9.5,3.3,1.3,0.6,0.1,0.014,-4.6,-0.2
36,34.0,PHI,Bruno Fernando,Maryland,1.0,56.0,713.0,240.0,198.0,49.0,0.518,0.135,0.569,12.7,4.3,3.5,0.9,0.8,0.055,-4.1,-0.4
37,35.0,ATL,Marcos Louzada Silva,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,36.0,CHO,Cody Martin,Nevada,1.0,48.0,903.0,238.0,158.0,95.0,0.43,0.234,0.646,18.8,5.0,3.3,2.0,1.0,0.052,-2.2,0.0
39,37.0,DAL,Deividas Sirvydis,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,38.0,CHI,Daniel Gafford,Arkansas,1.0,43.0,609.0,220.0,106.0,21.0,0.701,0.0,0.533,14.2,5.1,2.5,0.5,1.9,0.146,-1.3,0.1
41,39.0,NOP,Alen Smailagić,,1.0,14.0,139.0,59.0,27.0,13.0,0.5,0.231,0.842,9.9,4.2,1.9,0.9,0.2,0.081,-2.2,0.0
42,40.0,SAC,Justin James,Wyoming,1.0,36.0,232.0,89.0,32.0,18.0,0.417,0.31,0.476,6.4,2.5,0.9,0.5,0.1,0.028,-1.4,0.0
43,41.0,GSW,Eric Paschall,Villanova,1.0,60.0,1654.0,837.0,275.0,127.0,0.497,0.287,0.774,27.6,14.0,4.6,2.1,2.1,0.062,-2.7,-0.3
44,42.0,PHI,Admiral Schofield,Tennessee,1.0,33.0,368.0,99.0,47.0,15.0,0.38,0.311,0.667,11.2,3.0,1.4,0.5,0.1,0.017,-5.5,-0.3
45,43.0,MIN,Jaylen Nowell,Washington,1.0,15.0,151.0,57.0,13.0,19.0,0.358,0.115,0.941,10.1,3.8,0.9,1.3,0.2,0.051,-3.8,-0.1
46,44.0,MIA,Bol Bol,Oregon,1.0,7.0,87.0,40.0,19.0,6.0,0.5,0.444,0.8,12.4,5.7,2.7,0.9,0.1,0.063,-2.9,0.0
47,45.0,DET,Isaiah Roby,Nebraska,1.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,3.7,0.0,0.7,0.0,0.0,-0.188,-15.5,0.0
48,46.0,ORL,Talen Horton-Tucker,Iowa State,1.0,6.0,81.0,34.0,7.0,6.0,0.467,0.308,0.5,13.5,5.7,1.2,1.0,0.1,0.07,-2.1,0.0
49,47.0,SAC,Ignas Brazdeikis,Michigan,1.0,9.0,53.0,17.0,5.0,4.0,0.273,0.111,0.8,5.9,1.9,0.6,0.4,-0.1,-0.108,-9.0,-0.1
50,48.0,LAC,Terance Mann,Florida State,1.0,41.0,362.0,99.0,55.0,53.0,0.468,0.35,0.667,8.8,2.4,1.3,1.3,0.8,0.106,-1.6,0.0
51,49.0,SAS,Quinndary Weatherspoon,Mississippi State,1.0,11.0,78.0,12.0,7.0,11.0,0.294,0.2,0.5,7.1,1.1,0.6,1.0,-0.1,-0.071,-7.4,-0.1
52,50.0,IND,Jarrell Brantley,College of Charleston,1.0,9.0,96.0,24.0,20.0,11.0,0.357,0.231,0.5,10.7,2.7,2.2,1.2,0.0,-0.006,-4.6,-0.1
53,51.0,BOS,Tremont Waters,LSU,1.0,11.0,119.0,40.0,12.0,16.0,0.286,0.167,1.0,10.8,3.6,1.1,1.5,-0.3,-0.103,-7.5,-0.2
54,52.0,CHO,Jalen McDaniels,San Diego State,1.0,16.0,293.0,89.0,65.0,13.0,0.471,0.375,0.824,18.3,5.6,4.1,0.8,0.5,0.078,-3.3,-0.1
55,53.0,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1
56,54.0,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1
57,55.0,NYK,Kyle Guy,Virginia,1.0,3.0,10.0,4.0,1.0,1.0,0.4,0.0,0.0,3.3,1.3,0.3,0.3,0.0,-0.045,-12.3,0.0
58,56.0,LAC,Jaylen Hands,UCLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,57.0,NOP,Jordan Bone,Tennessee,1.0,10.0,53.0,12.0,4.0,8.0,0.25,0.2,0.0,5.3,1.2,0.4,0.8,-0.1,-0.117,-11.9,-0.1
60,58.0,GSW,Miye Oni,Yale,1.0,10.0,109.0,35.0,17.0,4.0,0.375,0.368,0.8,10.9,3.5,1.7,0.4,0.1,0.063,-4.3,-0.1
61,59.0,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1
62,60.0,SAC,Vanja Marinković,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
